ticker,open,high,low,close,volume
agf,8.53,8.8,8.53,8.8,5020
bbc,5.57,5.57,5.53,5.53,19350
bpc,4.56,4.59,4.56,4.59,7060
bt6,3.92,3.92,3.92,3.93,6680
btc,9.27,9.27,9.21,9.22,200
can,6.9,6.95,6.9,6.95,3830
dpc,4.88,4.88,4.88,4.87,4160
gil,2.63,2.64,2.63,2.64,380
gmd,5.77,5.77,5.77,5.77,4400
hap,5.18,5.18,5.18,5.18,8450
has,4.23,4.29,4.23,4.29,120
kha,2.4,2.46,2.4,2.46,3250
laf,7.34,7.38,7.34,7.38,1400
pms,4.2,4.2,4.2,4.2,6420
ree,1.58,1.58,1.55,1.55,119080
sam,1.94,1.94,1.92,1.92,10510
sav,6.68,6.68,6.68,6.68,14460
sgh,2.54,2.54,2.54,2.54,120
tms,7.21,7.21,7.0,7.0,7050
tri,16.87,17.2,16.87,17.2,5330
ts4,2.97,2.97,2.94,2.93,900
vtc,11.41,11.45,11.41,11.45,12660
