symbol,open,high,low,close,volume
agf,8.53,8.8,8.53,8.8,5020
bbc,5.59,5.59,5.55,5.54,19350
bpc,4.98,5.01,4.98,5.01,7060
bt6,,,,,0
btc,,,,,0
can,6.9,6.95,6.9,6.95,3830
dpc,4.88,4.88,4.88,4.87,4160
gil,3.7,3.72,3.7,3.72,380
gmd,6.11,6.11,6.11,6.11,4400
hap,5.18,5.18,5.18,5.18,8450
has,4.23,4.29,4.23,4.29,120
kha,3.12,3.2,3.12,3.2,3250
laf,7.34,7.38,7.34,7.38,1400
pms,4.2,4.2,4.2,4.2,6420
ree,1.66,1.66,1.63,1.63,119080
sam,2.01,2.01,1.98,1.98,10510
sav,6.68,6.68,6.68,6.68,14460
sgh,2.59,2.59,2.59,2.59,120
tms,8.37,8.37,8.13,8.12,7050
ts4,2.97,2.97,2.94,2.93,900
vtc,12.58,12.62,12.58,12.62,12660
