symbol,open,high,low,close,volume,adj_close
agf,29.1,30.0,29.1,30.0,5020,8.8
bbc,12.0,12.0,11.9,11.9,19350,5.59
bpc,15.5,15.6,15.5,15.6,7060,5.48
can,14.2,14.3,14.2,14.3,3830,7.22
dpc,10.2,10.2,10.2,10.2,4160,5.32
gil,23.4,23.5,23.4,23.5,380,3.81
gmd,37.5,37.5,37.5,37.5,4400,7.53
hap,27.1,27.1,27.1,27.1,8450,5.18
has,21.5,21.8,21.5,21.8,120,4.86
kha,16.6,17.0,16.6,17.0,3250,3.25
laf,17.8,17.9,17.8,17.9,1400,7.38
pms,14.2,14.2,14.2,14.2,6420,4.85
ree,17.0,17.0,16.7,16.7,119080,1.7
sam,22.2,22.2,21.9,21.9,10510,2.65
sav,17.3,17.3,17.3,17.3,14460,7.4
sgh,14.3,14.3,14.3,14.3,120,2.59
tms,34.0,34.0,33.0,33.0,7050,10.24
ts4,17.2,17.2,17.0,17.0,900,2.93
vtc,30.4,30.5,30.4,30.5,12660,12.62
