ticker,open,high,low,close,volume
agf,10.29,10.29,10.29,10.29,150
bbc,7.66,7.66,7.66,7.67,51720
bbt,10.7,10.7,10.7,10.7,14910
bpc,4.74,4.74,4.74,4.73,10
bt6,6.54,6.54,6.44,6.44,80
can,6.77,6.82,6.77,6.82,30
dha,4.24,4.27,4.24,4.27,100
dpc,4.18,4.27,4.18,4.27,10
gil,2.84,2.84,2.82,2.82,1210
gmd,7.45,7.47,7.45,7.47,12780
hap,4.03,4.03,3.98,3.98,7600
has,5.23,5.23,5.14,5.14,6430
kha,3.25,3.25,3.25,3.25,8290
laf,11.83,11.83,11.66,11.67,9050
pms,3.95,3.98,3.95,3.98,1700
ree,2.22,2.22,2.22,2.22,15120
sam,3.16,3.19,3.16,3.19,15430
sav,10.51,10.55,10.51,10.55,1630
sfc,1.36,1.36,1.34,1.34,4100
tms,6.78,6.78,6.76,6.76,4240
tri,16.62,16.62,16.46,16.46,3770
ts4,2.8,2.82,2.8,2.81,480
