ticker,open,high,low,close,volume
agf,14.36,14.36,14.36,14.37,27640
bbc,11.76,11.76,11.61,11.61,103240
bbt,11.0,11.0,11.0,11.0,28540
bpc,4.7,4.79,4.7,4.79,3820
bt6,7.47,7.47,7.32,7.32,1070
btc,5.1,5.1,4.93,4.93,1930
can,11.09,11.09,10.99,10.99,14140
dha,8.64,8.64,8.64,8.65,17860
dpc,6.59,6.59,6.59,6.59,8200
gil,4.59,4.59,4.59,4.59,51640
gmd,15.06,15.06,15.06,15.06,39760
hap,5.83,5.83,5.83,5.84,61530
has,8.6,8.6,8.6,8.6,9800
htv,4.06,4.06,4.06,4.06,23390
kdc,4.47,4.47,4.43,4.43,22640
kha,3.18,3.18,3.15,3.15,14580
laf,8.25,8.25,8.25,8.24,69390
mhc,6.55,6.61,6.55,6.61,42780
nkd,23.89,24.49,23.89,24.49,7120
pms,4.17,4.17,4.11,4.11,2350
pnc,11.09,11.18,11.09,11.19,14280
ree,4.77,4.77,4.77,4.77,232250
sam,6.28,6.28,6.28,6.28,101720
sav,12.85,12.89,12.85,12.89,76710
sfc,2.19,2.19,2.18,2.18,2300
sgh,3.38,3.38,3.31,3.31,4900
ssc,11.79,12.03,11.79,12.03,12900
tms,10.13,10.13,10.13,10.13,4010
tna,1.81,1.87,1.81,1.87,300
tri,24.63,25.06,24.63,25.06,10900
ts4,4.57,4.57,4.55,4.56,3210
tya,15.71,15.71,15.43,15.43,123900
vfmvf1,12.93,0.0,0.0,13.52,48985
vnm,4.48,4.65,4.48,4.65,164820
vtc,13.42,13.42,13.42,13.42,5840
