symbol,open,high,low,close,volume
agf,14.36,14.36,14.36,14.37,27640
bbc,11.9,11.9,11.75,11.75,103240
bpc,5.46,5.56,5.46,5.56,3820
bt6,7.47,7.47,7.32,7.32,1070
btc,5.1,5.1,4.93,4.93,1930
can,11.5,11.5,11.4,11.4,14140
dha,9.22,9.22,9.22,9.22,17860
dpc,7.31,7.31,7.31,7.31,8200
gil,6.62,6.62,6.62,6.62,51640
gmd,19.64,19.64,19.64,19.64,39760
hap,6.77,6.77,6.77,6.77,61530
has,10.45,10.45,10.45,10.45,9800
htv,4.71,4.71,4.71,4.71,23390
kdc,4.69,4.69,4.65,4.65,22640
kha,4.2,4.2,4.16,4.16,14580
laf,8.25,8.25,8.25,8.24,69390
mhc,8.21,8.28,8.21,8.28,42780
pms,5.36,5.36,5.28,5.29,2350
pnc,12.59,12.69,12.59,12.7,14280
ree,5.24,5.24,5.24,5.24,232250
sam,6.46,6.46,6.46,6.46,101720
sav,15.69,15.74,15.69,15.74,76710
sfc,2.77,2.77,2.76,2.76,2300
sgh,3.44,3.44,3.37,3.37,4900
ssc,12.49,12.75,12.49,12.75,12900
tms,14.83,14.83,14.83,14.83,4010
tna,5.05,5.23,5.05,5.23,300
ts4,4.57,4.57,4.55,4.56,3210
tya,18.88,18.88,18.54,18.54,123900
vnm,5.64,5.86,5.64,5.86,164820
vtc,14.78,14.78,14.78,14.78,5840
