symbol,open,high,low,close,volume,adj_close
aaa,29.5,30.3,29.5,29.9,1366360,29.9
aam,10.45,10.45,10.35,10.35,20,10.35
abt,32.0,33.8,31.65,33.2,5550,33.2
acb,41.6,42.5,41.5,41.7,6434700,41.7
acc,20.1,20.1,20.1,20.1,380,20.1
acl,7.98,7.98,7.8,7.8,2280,7.8
acm,1.3,1.4,1.2,1.2,448000,1.2
adc,17.2,17.2,17.2,17.2,1100,17.2
ads,17.4,17.4,17.0,17.1,14040,17.1
agf,8.2,8.2,8.05,8.11,1960,8.11
agm,8.8,8.9,8.6,8.6,1010,8.6
agr,6.85,6.85,6.3,6.3,980180,6.3
alt,12.5,12.5,12.5,12.5,0,12.5
alv,10.5,11.3,10.3,10.9,104600,10.9
amc,23.0,23.0,23.0,23.0,0,23.0
amd,7.22,7.39,7.15,7.18,541260,7.18
ame,15.8,15.8,13.1,14.9,9400,14.9
amv,14.0,14.7,14.0,14.0,3600,14.0
anv,15.2,15.95,15.0,15.05,904160,15.05
apc,71.0,73.9,70.0,72.0,58610,72.0
apg,5.88,6.2,5.8,5.95,890590,5.95
api,27.2,31.9,27.2,31.9,5500,31.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.1,3.1,3.1,3.1,139800,3.1
arm,43.8,43.8,43.8,43.8,0,43.8
asa,3.3,3.4,3.1,3.2,44600,3.2
asm,10.8,10.9,10.5,10.6,5223250,10.6
asp,8.95,8.95,8.2,8.41,214910,8.41
atg,2.52,2.69,2.52,2.69,112700,2.69
ats,50.7,51.2,50.5,51.2,14500,51.2
b82,2.7,2.7,2.7,2.7,100,2.7
bax,23.0,23.0,23.0,23.0,4300,23.0
bbc,91.0,91.5,84.5,84.5,1010,84.5
bbs,11.0,11.0,11.0,11.0,0,11.0
bcc,7.1,7.2,6.9,7.0,186300,7.0
bce,5.93,5.99,5.8,5.97,422570,5.97
bcg,5.85,5.9,5.85,5.85,54130,5.85
bci,44.0,45.0,42.6,44.0,12590,44.0
bdb,9.1,9.1,9.1,9.1,100,9.1
bed,33.1,33.1,33.1,33.1,0,33.1
bfc,32.4,33.1,32.15,32.7,263870,32.7
bhn,157.5,157.5,150.0,154.0,9650,154.0
bht,3.9,3.9,3.9,3.9,0,3.9
bic,36.1,38.6,36.1,38.6,14500,38.6
bid,37.2,37.25,34.2,34.2,1755870,34.2
bii,1.6,1.6,1.6,1.6,0,1.6
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.7,3.9,3.7,3.9,500,3.9
bmc,13.9,14.8,13.9,14.6,21110,14.6
bmi,34.0,34.4,33.7,34.05,150180,34.05
bmp,86.0,86.4,85.0,85.0,431950,85.0
bpc,16.7,16.7,16.7,16.7,0,16.7
brc,9.8,9.8,9.8,9.8,90,9.8
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,17.0,17.0,16.4,16.8,36430,16.8
bst,9.8,9.8,9.8,9.8,0,9.8
btp,11.9,11.9,11.9,11.9,7000,11.9
bts,4.9,4.9,4.9,4.9,0,4.9
btt,37.85,37.85,37.85,37.85,100,37.85
bvh,85.7,87.5,82.0,82.0,458860,82.0
bvs,20.8,21.1,20.8,21.1,350700,21.1
bxh,18.5,18.5,18.5,18.5,0,18.5
c32,37.8,38.1,37.2,37.5,119670,37.5
c47,14.5,14.5,13.9,14.2,154940,14.2
c69,6.2,6.5,6.0,6.2,55600,6.2
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,29.7,29.9,29.5,29.7,13000,29.7
