symbol,open,high,low,close,volume,adj_close
aaa,34.2,35.35,34.2,34.7,1050880,34.7
aam,10.0,10.0,10.0,10.0,0,10.0
abt,38.0,38.0,37.8,38.0,4660,38.0
acb,26.5,26.6,26.3,26.5,1436039,26.5
acc,26.15,26.15,26.15,26.15,40,26.15
acl,8.31,8.85,8.28,8.5,2800,8.5
acm,2.0,2.2,2.0,2.0,2409140,2.0
adc,16.2,16.2,16.2,16.2,0,16.2
ads,19.45,19.5,18.7,19.05,160790,19.05
agf,9.8,10.0,9.6,10.0,8410,10.0
agm,9.01,9.3,8.92,8.92,1610,8.92
agr,4.46,4.46,4.43,4.46,3271350,4.46
alt,13.5,13.5,13.5,13.5,0,13.5
alv,9.0,10.0,9.0,10.0,23826,10.0
amc,27.2,27.8,27.2,27.8,1400,27.8
amd,9.31,9.7,9.3,9.31,2911810,9.31
ame,4.1,4.1,4.1,4.1,0,4.1
amv,15.5,16.3,15.3,16.3,10000,16.3
anv,12.15,12.15,11.7,12.0,16970,12.0
apc,28.0,28.5,27.25,27.95,10040,27.95
apg,4.95,5.1,4.85,4.92,137570,4.92
api,31.6,34.0,31.5,31.6,2700,31.6
app,11.0,11.0,11.0,11.0,0,10.5
aps,4.2,4.2,3.9,3.9,511010,3.9
arm,30.8,30.8,30.8,30.8,0,30.8
asa,2.4,2.5,2.4,2.4,85800,2.4
asm,14.0,14.05,13.9,14.0,1601950,14.0
asp,4.85,5.18,4.85,5.18,136070,5.18
atg,3.95,4.01,3.9,4.01,1105220,4.01
ats,18.6,18.6,18.6,18.6,24000,18.6
b82,2.7,2.8,2.5,2.8,17300,2.8
bax,23.3,23.3,23.3,23.3,0,23.3
bbc,111.5,112.0,111.5,111.5,860,111.5
bbs,16.2,16.7,15.7,15.7,500,15.7
bcc,15.2,16.0,15.2,15.7,1063036,15.7
bce,6.02,6.05,6.0,6.02,5610,6.02
bcg,7.91,7.99,7.88,7.99,607940,7.99
bci,26.0,26.5,26.0,26.0,28200,26.0
bdb,9.0,9.0,9.0,9.0,0,9.0
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,40.9,40.9,39.9,40.7,222640,40.7
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,78.0,78.5,78.0,78.0,2170,78.0
bhs,23.7,23.7,23.5,23.55,1702100,23.55
bht,5.3,5.3,5.3,5.3,0,5.3
bic,38.55,38.55,38.55,38.55,550,38.55
bid,20.5,20.7,20.15,20.3,5082620,20.3
bii,3.8,3.9,3.6,3.8,1221053,3.8
bkc,6.4,6.6,6.3,6.6,1100,6.6
blf,4.1,4.1,4.1,4.1,0,4.1
bmc,19.15,19.3,18.6,19.3,8550,19.3
bmi,27.85,27.85,27.2,27.7,22420,27.7
bmp,99.0,99.5,98.0,99.5,94250,99.5
bpc,17.6,18.3,17.6,18.3,7100,18.3
brc,10.5,10.5,10.5,10.5,390,10.5
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,14.5,15.0,14.3,14.7,35040,14.7
bst,13.0,13.0,13.0,13.0,0,13.0
btp,12.45,12.45,12.15,12.4,19920,12.4
bts,7.1,7.8,7.1,7.8,300,7.8
btt,37.05,37.05,37.05,37.05,0,37.05
bvh,58.0,58.2,57.8,58.0,248030,58.0
bvs,21.7,21.8,21.5,21.8,51204,21.8
bxh,12.2,12.2,12.2,12.2,0,12.2
c32,43.4,43.7,42.8,42.9,48730,42.9
c47,19.0,19.0,18.55,18.55,114220,18.55
c69,8.5,8.5,7.4,7.5,314520,7.5
c92,9.0,9.0,9.0,9.0,0,9.0
can,25.4,25.4,25.4,25.4,21000,25.4
cap,31.0,31.0,30.6,31.0,11320,31.0
cav,56.7,56.8,55.6,56.1,91960,56.1
cci,17.0,17.0,17.0,17.0,0,17.0
ccl,9.11,9.11,7.95,7.95,1338500,7.95
ccm,21.0,21.0,21.0,21.0,0,21.0
cdc,15.3,15.3,15.3,15.3,0,15.3
cdn,20.5,20.5,20.5,20.5,1900,20.5
cdo,4.4,4.51,4.4,4.44,1944400,4.44
cee,25.85,26.4,25.7,26.0,82840,26.0
ceo,11.4,12.1,11.4,12.1,2916120,12.1
chp,27.8,27.8,27.2,27.4,60740,27.4
cig,3.1,3.3,3.05,3.25,35540,3.25
cii,38.15,38.15,37.6,37.85,297250,37.85
cjc,35.0,35.0,35.0,35.0,0,35.0
ckv,18.4,18.4,18.4,18.4,0,18.4
clc,68.4,68.5,68.4,68.5,60,68.5
clg,5.9,6.2,5.85,6.2,50620,6.2
clh,14.0,14.0,14.0,14.0,1900,14.0
cll,27.3,27.3,27.3,27.3,0,27.3
clm,16.0,16.0,16.0,16.0,0,16.0
clw,19.5,19.5,19.3,19.3,5010,19.3
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,16.4,16.5,16.0,16.3,28720,16.3
cmi,4.3,4.5,4.3,4.4,20500,4.4
cms,5.6,5.6,5.6,5.6,2000,5.6
cmt,10.7,10.7,9.49,10.0,12320,10.0
cmv,20.0,20.0,20.0,20.0,0,20.0
cmx,4.3,4.3,4.06,4.29,21070,4.29
cng,31.0,31.4,31.0,31.4,2510,31.4
com,60.7,60.7,60.7,60.7,10,60.7
cpc,37.9,37.9,37.9,37.9,100,37.9
csc,28.3,28.6,28.2,28.6,31200,28.6
csm,19.1,19.1,18.75,18.85,270620,18.85
csv,32.5,32.9,32.4,32.9,38650,32.9
ct6,5.5,5.5,5.5,5.5,0,5.5
cta,1.6,1.7,1.6,1.6,14800,1.6
ctb,26.0,26.0,26.0,26.0,1041,26.0
ctc,4.4,4.4,4.4,4.4,0,4.4
ctd,216.0,217.8,215.0,217.5,95310,217.5
ctg,20.4,20.5,20.25,20.25,1606330,20.25
cti,29.7,29.9,29.0,29.7,759460,29.7
ctp,33.0,33.3,32.7,32.7,269200,32.7
cts,14.2,14.4,13.8,14.2,1123350,14.2
ctt,10.1,10.1,10.0,10.0,200,10.0
ctx,19.7,19.7,19.7,19.7,0,19.7
cvn,3.8,4.0,3.7,3.8,58100,3.8
cvt,46.7,47.3,46.7,47.2,415795,47.2
cx8,9.6,9.6,9.6,9.6,200,9.6
d11,13.8,13.8,13.8,13.8,0,13.8
d2d,37.8,38.9,37.8,38.4,8080,38.4
dad,21.0,21.5,20.0,20.5,3900,20.5
dae,17.8,17.8,17.8,17.8,0,17.8
dag,13.6,13.8,13.5,13.7,228630,13.7
dah,6.49,6.53,6.48,6.53,148710,6.53
dat,35.9,35.9,35.9,35.9,20,35.9
dbc,28.3,29.3,28.3,29.0,85085,29.0
dbt,15.5,15.5,15.3,15.5,7422,15.5
dc2,7.6,7.6,7.6,7.6,100,7.6
dc4,12.0,12.0,11.2,11.6,41300,11.6
dcl,20.6,20.6,20.3,20.35,216170,20.35
dcm,14.25,15.0,14.2,15.0,7191880,15.0
dcs,3.0,3.0,2.8,2.8,2417546,2.8
dgc,32.5,32.5,31.9,32.0,11900,32.0
dgl,32.5,32.9,32.0,32.0,4405,32.0
dgw,14.8,15.25,14.8,15.1,324140,15.1
dha,34.45,34.45,33.9,34.3,78120,34.3
dhc,32.5,32.6,31.8,32.6,57590,32.6
dhg,122.9,123.1,121.2,121.9,209320,121.9
dhm,6.28,6.52,6.28,6.52,339580,6.52
dhp,10.7,10.7,9.8,10.5,7400,10.5
dht,82.1,82.5,81.0,81.0,16200,81.0
dic,7.0,7.16,7.0,7.01,66400,7.01
did,4.6,4.6,4.6,4.6,0,4.6
dig,15.75,16.1,15.75,15.95,871840,15.95
dih,11.0,11.0,11.0,11.0,0,11.0
dl1,21.6,22.2,21.5,21.9,133357,21.9
dlg,4.75,4.8,4.5,4.6,4331760,4.6
dlr,11.5,11.5,11.5,11.5,100,11.5
dmc,131.0,131.9,130.0,130.8,8300,130.8
dnc,29.7,29.7,29.7,29.7,0,29.7
dnm,25.0,25.0,25.0,25.0,0,25.0
dnp,22.9,23.1,22.7,23.0,58740,23.0
dny,7.6,8.0,7.6,8.0,21900,8.0
dp3,41.2,42.5,40.1,42.5,18400,42.5
dpc,19.8,19.8,19.8,19.8,0,19.8
dpm,23.65,23.85,23.65,23.8,1423830,23.8
dpr,42.7,42.75,42.1,42.45,35920,42.45
dps,2.9,2.9,2.8,2.8,486920,2.8
dqc,48.85,49.3,48.0,48.6,131560,48.6
drc,32.3,32.3,31.8,31.8,428770,31.8
drh,29.3,29.7,29.1,29.5,417900,29.5
drl,39.7,39.9,39.7,39.9,770,39.9
dsn,54.5,54.5,54.4,54.5,730,54.5
dst,27.8,28.0,27.5,28.0,384500,28.0
dta,8.6,9.0,8.42,8.6,113800,8.6
dtl,21.0,21.0,21.0,21.0,100,21.0
dtt,10.5,10.5,10.5,10.5,0,10.5
dvp,68.8,69.0,68.5,69.0,1230,69.0
dxg,17.0,17.3,16.9,17.3,3868530,17.3
dxp,13.8,13.8,13.6,13.8,33976,12.55
dxv,4.44,4.44,4.44,4.44,0,4.44
dzm,8.5,8.5,8.5,8.5,6000,8.5
e1vfvn30,13.0,13.0,12.64,12.65,118370,12.65
ebs,9.2,9.2,9.2,9.2,5100,9.2
eci,13.0,13.0,13.0,13.0,0,13.0
eib,13.1,13.1,12.85,12.9,489830,12.9
eid,18.1,18.1,17.0,17.8,7500,17.8
elc,22.7,23.2,22.1,23.2,159470,23.2
emc,17.95,17.95,17.95,17.95,10,17.95
eve,19.6,19.7,19.55,19.6,170480,19.6
fcm,5.73,5.73,5.6,5.6,150940,5.6
fcn,28.0,28.3,27.5,27.5,1131390,27.5
fdc,26.2,28.0,26.15,28.0,1010,28.0
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.8,1.8,1.8,1.8,0,1.8
fit,6.28,6.54,6.28,6.54,2599810,6.54
flc,7.3,7.31,7.19,7.2,7188500,7.2
fmc,16.85,16.9,16.6,16.8,36780,16.8
fpt,46.75,47.9,46.6,47.9,1924630,47.9
ftm,12.6,12.75,12.55,12.75,204680,12.75
fts,12.3,12.3,12.0,12.25,125330,12.25
fuctvgf1,12.0,12.0,12.0,12.0,3020,12.0
fucvreit,14.9,14.9,14.0,14.0,3090,14.0
g20,2.0,2.2,2.0,2.2,309900,2.2
gas,60.1,60.8,59.7,60.7,719680,60.7
gdt,58.9,58.9,58.9,58.9,30,58.9
gil,43.5,43.75,43.1,43.7,59430,43.7
glt,40.0,43.9,40.0,43.9,600,43.9
gmc,30.0,31.0,29.6,29.8,420,29.8
gmd,43.9,44.0,43.55,43.7,408840,43.7
gmx,27.5,27.5,27.5,27.5,0,27.5
gsp,13.55,13.7,13.3,13.7,83760,13.7
gta,16.65,17.85,16.0,17.0,2430,17.0
gtn,17.0,17.2,17.0,17.1,832700,17.1
had,37.9,39.8,37.1,39.0,4300,39.0
hag,9.18,9.18,9.09,9.1,2703780,9.1
hah,22.9,23.2,22.85,23.05,301940,23.05
hai,5.0,5.14,4.92,5.14,9623480,5.14
hap,4.58,4.58,4.4,4.44,36980,4.44
har,5.48,5.48,5.48,5.48,1098140,5.48
has,9.9,10.0,9.23,9.8,28570,9.8
hat,33.5,33.5,33.5,33.5,6800,33.5
hax,47.0,49.5,47.0,49.5,348820,49.5
hbc,53.0,54.5,53.0,53.8,1704240,53.8
hbe,6.9,6.9,6.9,6.9,0,6.9
hbs,3.0,3.2,3.0,3.1,11000,3.1
hcc,24.8,24.8,24.7,24.8,507,24.8
hcd,9.1,9.1,8.21,8.36,311200,8.36
hcm,48.0,48.3,47.75,47.9,637770,47.9
hct,14.8,17.2,14.8,17.2,300,17.2
hda,10.3,11.0,10.3,10.9,140200,10.9
hdc,15.45,15.6,15.35,15.45,213080,15.45
hdg,31.3,33.2,31.3,33.2,354710,33.2
hdo,1.2,1.2,1.2,1.2,0,1.2
hev,12.0,12.0,12.0,12.0,0,12.0
hgm,39.6,39.6,39.6,39.6,0,39.6
hhc,49.6,49.6,49.1,49.1,500,49.1
hhg,8.8,9.0,8.7,8.9,288500,8.9
hhs,4.5,4.53,4.42,4.43,1907400,4.43
hid,4.85,4.85,4.8,4.85,1842910,4.85
hjs,19.7,21.4,19.1,20.9,14620,19.8
hkb,4.2,4.6,4.2,4.6,2857271,4.6
hkt,4.4,4.5,4.3,4.3,66000,4.3
hlc,17.5,17.5,17.5,17.5,100,17.5
hld,12.0,12.0,11.9,11.9,95700,11.9
hlg,9.8,9.9,9.8,9.9,16000,9.9
hly,16.7,18.8,16.7,18.6,400,18.6
hmc,11.2,11.2,11.2,11.2,147320,11.2
hmh,12.0,12.0,11.9,12.0,15442,12.0
hng,10.15,10.35,10.1,10.2,1754640,10.2
hnm,5.0,5.0,5.0,5.0,0,5.0
hom,5.4,5.5,5.4,5.5,44500,5.5
hot,29.6,29.6,29.6,29.6,0,29.6
hpg,33.0,33.5,32.9,33.3,5624250,33.3
hpm,19.3,19.4,19.3,19.4,200,19.4
hqc,3.44,3.47,3.36,3.38,15342140,3.38
hrc,35.35,35.35,35.35,35.35,220,35.35
hsg,32.65,33.2,32.6,32.95,2009860,32.95
hst,5.8,5.8,5.8,5.8,0,5.8
ht1,23.5,23.8,23.2,23.45,924390,23.45
htc,29.7,29.7,29.7,29.7,500,29.7
hti,20.0,20.0,19.5,20.0,26230,20.0
htl,47.95,47.95,47.0,47.9,1480,46.4
htp,17.4,17.4,17.4,17.4,0,17.4
htv,16.2,16.2,16.2,16.2,10,16.2
hu1,6.15,6.2,6.15,6.2,17780,6.2
hu3,9.21,9.73,9.21,9.73,21230,9.73
hut,12.4,13.3,12.3,13.2,6618217,13.2
hva,3.2,3.4,3.2,3.4,220000,3.4
hvg,6.83,6.83,6.71,6.78,194340,6.78
hvt,30.3,31.8,30.3,31.8,1091,31.8
hvx,4.25,4.49,4.25,4.49,1550,4.49
icf,2.56,2.6,2.55,2.59,9640,2.59
icg,6.8,7.0,6.8,6.9,62720,6.9
idi,6.63,6.63,6.5,6.5,317560,6.5
idj,2.2,2.4,2.1,2.4,816500,2.4
idv,49.1,49.4,49.1,49.1,13500,49.1
ijc,9.8,9.82,9.62,9.64,73980,9.64
imp,64.5,64.5,63.5,64.5,34470,64.5
inc,11.3,11.3,11.3,11.3,100,11.3
