symbol,open,high,low,close,volume
aaa,33.67,34.8,33.67,34.16,1050880
abc,28.42,28.42,27.51,27.74,130007
abt,38.0,38.0,37.8,38.0,4660
acb,26.5,26.6,26.3,26.5,1436039
acc,26.15,26.15,26.15,26.15,40
ace,28.0,28.5,27.3,28.5,9000
acl,8.31,8.85,8.28,8.5,2800
acm,2.0,2.2,2.0,2.0,2409140
acv,50.7,51.2,50.7,50.9,27707
adp,36.5,36.5,33.0,34.8,7640
ads,19.45,19.5,18.7,19.05,160790
afx,4.5,4.5,4.5,4.5,500
agf,9.8,10.0,9.6,10.0,8410
agm,9.01,9.3,8.92,8.92,1610
agr,4.46,4.46,4.43,4.46,3271350
alv,9.0,10.0,9.0,10.0,23826
amc,27.2,27.8,27.2,27.8,1400
amd,9.31,9.7,9.3,9.31,2911810
ams,7.1,7.5,7.1,7.5,17810
amv,15.5,16.3,15.3,16.3,10000
ant,12.0,12.0,12.0,12.0,300
anv,6.4,6.4,6.16,6.32,16970
apc,28.0,28.5,27.25,27.95,10040
apg,4.95,5.1,4.85,4.92,137570
api,31.6,34.0,31.5,31.6,2700
aps,4.2,4.2,3.9,3.9,511010
asa,2.4,2.5,2.4,2.4,85800
asm,14.0,14.05,13.9,14.0,1601950
asp,4.85,5.18,4.85,5.18,136070
atg,3.95,4.01,3.9,4.01,1105220
ats,18.6,18.6,18.6,18.6,24000
b82,2.7,2.8,2.5,2.8,17300
bbc,111.5,112.0,111.5,111.5,860
bbs,16.2,16.7,15.7,15.7,500
bcc,15.2,16.0,15.2,15.7,1063036
bce,6.02,6.05,6.0,6.02,5610
bcg,7.91,7.99,7.88,7.99,607940
bci,26.0,26.5,26.0,26.0,28200
bcp,7.0,8.0,7.0,7.2,10900
bfc,40.9,40.9,39.9,40.7,222640
bhn,78.0,78.5,78.0,78.0,2170
bhp,10.6,10.6,10.6,10.6,700
bhs,23.7,23.7,23.5,23.55,1702100
bic,38.55,38.55,38.55,38.55,550
bid,19.87,20.06,19.53,19.67,5082620
bii,3.8,3.9,3.6,3.8,1221053
bkc,6.4,6.6,6.3,6.6,1100
bli,7.0,7.0,7.0,7.0,5300
bmc,19.15,19.3,18.6,19.3,8550
bmi,27.85,27.85,27.2,27.7,22420
bmj,14.2,14.2,14.2,14.2,15100
bmp,99.0,99.5,98.0,99.5,94250
bpc,16.11,16.75,16.11,16.75,7100
brc,10.5,10.5,10.5,10.5,390
bsg,8.3,8.3,8.2,8.2,3700
bsi,14.5,15.0,14.3,14.7,35040
bsp,25.6,25.7,25.5,25.5,40500
bsq,24.0,24.0,23.0,23.1,27600
bt1,18.5,18.5,18.5,18.5,3300
bt6,5.0,5.0,5.0,5.0,3200
btd,16.0,16.0,16.0,16.0,500
btg,3.8,3.8,3.8,3.8,200
btp,12.45,12.45,12.15,12.4,19920
bts,7.1,7.8,7.1,7.8,300
btu,8.9,8.9,8.9,8.9,100
btw,15.8,15.8,15.8,15.8,500
