ticker,open,high,low,close,volume
aaa,34.2,35.35,34.2,24.44,1050880
abt,32.79,32.79,32.62,32.79,4660
acb,16.11,16.17,15.99,16.11,1436039
acc,21.83,21.83,21.83,21.83,40
acl,7.86,8.37,7.83,8.04,2800
acm,2.0,2.2,2.0,2.0,2409140
ads,14.72,14.76,14.15,14.42,160790
agf,9.8,10.0,9.6,10.0,8410
agm,8.08,8.34,7.99,8.0,1610
agr,4.46,4.46,4.43,4.46,3271350
alv,8.64,9.6,8.64,9.6,23826
amc,21.55,22.03,21.55,22.02,1400
amd,9.31,9.7,9.3,9.31,2911810
amv,10.29,10.82,10.16,10.82,10000
anv,5.71,5.71,5.5,5.64,16970
apc,28.0,28.5,27.25,27.95,10040
apg,4.55,4.68,4.45,4.52,137570
api,31.6,34.0,31.5,31.6,2700
aps,4.2,4.2,3.9,3.9,511010
asa,2.4,2.5,2.4,2.4,85800
asm,12.73,12.78,12.64,12.73,1601950
asp,4.31,4.6,4.31,4.6,136070
atg,3.95,4.01,3.9,4.01,1105220
ats,18.6,18.6,18.6,18.6,24000
b82,2.7,2.8,2.5,2.8,17300
bbc,110.22,110.71,110.22,110.22,860
bbs,14.48,14.92,14.03,14.03,500
bcc,13.58,14.29,13.58,14.03,1063036
bce,4.52,4.54,4.5,4.52,5610
bcg,7.91,7.99,7.88,7.99,607940
bci,26.0,26.5,26.0,26.0,28200
bfc,33.32,33.32,32.51,33.16,222640
bhn,76.58,77.07,76.58,76.58,2170
bhs,23.7,23.7,23.5,23.55,1702100
bic,36.51,36.51,36.51,36.51,550
bid,19.87,20.06,19.53,19.67,5082620
bii,3.8,3.9,3.6,3.8,1221053
bkc,6.4,6.6,6.3,6.6,1100
bmc,17.2,17.34,16.71,17.34,8550
bmi,25.8,25.8,25.2,25.66,22420
bmp,85.46,85.89,84.6,85.89,94250
bpc,13.88,14.43,13.88,14.43,7100
brc,8.75,8.75,8.75,8.75,390
bsi,11.18,11.56,11.02,11.33,35040
bt6,5.0,5.0,5.0,5.0,3200
btp,9.61,9.61,9.38,9.57,19920
bts,7.1,7.8,7.1,7.8,300
btw,14.29,14.29,14.29,14.3,500
bvg,1.5,1.5,1.4,1.4,1200
bvh,56.28,56.47,56.09,56.28,248030
bvs,19.69,19.78,19.51,19.78,51204
c21,14.92,14.92,14.67,14.67,4300
c32,33.67,33.9,33.2,33.28,48730
c47,15.28,15.28,14.92,14.91,114220
c69,5.95,5.95,5.18,5.25,314520
can,24.18,24.18,24.18,24.17,21000
cap,22.35,22.35,22.06,22.35,11320
cav,48.62,48.71,47.68,48.11,91960
ccl,8.81,8.81,7.69,7.69,1338500
cdn,15.04,15.04,15.04,15.05,1900
cdo,4.4,4.51,4.4,4.44,1944400
cee,24.83,25.36,24.69,24.97,82840
ceo,8.83,9.37,8.83,9.37,2916120
chp,22.11,22.11,21.63,21.79,60740
cig,3.1,3.3,3.05,3.25,35540
cii,38.15,38.15,37.6,37.85,297250
clc,39.5,39.56,39.5,39.56,60
clg,5.9,6.2,5.85,6.2,50620
clh,11.46,11.46,11.46,11.46,1900
clw,17.87,17.87,17.69,17.68,5010
cmg,13.23,13.31,12.91,13.15,28720
cmi,4.3,4.5,4.3,4.4,20500
cms,5.04,5.04,5.04,5.04,2000
cmt,10.7,10.7,9.49,10.0,12320
cmx,4.3,4.3,4.06,4.29,21070
cng,26.71,27.05,26.71,27.05,2510
com,51.08,51.08,51.08,51.08,10
cpc,33.57,33.57,33.57,33.57,100
csc,12.48,12.61,12.44,12.62,31200
csm,18.57,18.57,18.23,18.33,270620
csv,26.75,27.08,26.67,27.07,38650
cta,1.6,1.7,1.6,1.6,14800
ctb,18.79,18.79,18.79,18.79,1041
ctd,204.22,205.92,203.27,205.64,95310
ctf,16.33,16.64,15.21,15.91,17520
ctg,19.67,19.77,19.53,19.52,1606330
cti,28.23,28.42,27.56,28.23,759460
ctp,26.8,27.05,26.56,26.56,269200
cts,12.06,12.23,11.73,12.06,1123350
ctt,7.41,7.41,7.34,7.34,200
cvn,3.8,4.0,3.7,3.8,58100
cvt,31.11,31.51,31.11,31.44,415795
cx8,7.87,7.87,7.87,7.86,200
cyc,1.9,2.1,1.9,1.9,20600
d2d,17.49,18.0,17.49,17.76,8080
dad,17.46,17.88,16.63,17.05,3900
dag,11.13,11.29,11.05,11.21,228630
dah,5.02,5.05,5.01,5.05,148710
dat,29.74,29.74,29.74,29.73,20
dbc,24.6,25.47,24.6,25.22,85085
dbd,38.64,39.95,38.64,39.86,18000
dbt,13.21,13.21,13.04,13.21,7422
dc2,6.37,6.37,6.37,6.37,100
dc4,9.38,9.38,8.75,9.06,41300
dcl,19.94,19.94,19.65,19.69,216170
dcm,13.11,13.8,13.06,13.79,7191880
dcs,3.0,3.0,2.8,2.8,2417546
dgc,26.05,26.05,25.57,25.65,11900
dgl,31.08,31.46,30.6,30.6,4405
dgw,14.36,14.8,14.36,14.65,324140
dha,30.55,30.55,30.06,30.42,78120
dhc,18.52,18.58,18.13,18.58,57590
dhg,115.9,116.09,114.29,114.96,209320
dhm,6.28,6.52,6.28,6.52,339580
dhp,8.92,8.92,8.17,8.75,7400
dht,43.51,43.72,42.93,42.92,16200
dic,6.67,6.82,6.67,6.68,66400
dig,12.75,13.03,12.75,12.92,871840
dl1,11.14,11.45,11.09,11.29,133357
dlg,4.52,4.57,4.28,4.38,4331760
dlr,11.5,11.5,11.5,11.5,100
dmc,126.01,126.88,125.05,125.82,8300
dnp,17.55,17.71,17.4,17.63,58740
dny,6.72,7.08,6.72,7.08,21900
dp3,32.64,33.67,31.77,33.67,18400
dpg,13.3,13.36,13.22,13.22,8200
dpm,20.25,20.42,20.25,20.38,1423830
dpr,30.96,31.0,30.52,30.78,35920
dps,2.9,2.9,2.8,2.8,486920
dqc,40.45,40.83,39.75,40.25,131560
drc,29.28,29.28,28.83,28.83,428770
drh,24.39,24.72,24.22,24.56,417900
drl,31.71,31.87,31.71,31.87,770
dsn,44.69,44.69,44.61,44.69,730
dst,27.8,28.0,27.5,28.0,384500
dta,8.6,9.0,8.42,8.6,113800
dtl,21.0,21.0,21.0,21.0,100
dvp,58.15,58.32,57.9,58.32,1230
dxg,11.15,11.35,11.08,11.35,3868530
dxp,12.54,12.54,12.36,12.55,33976
dzm,7.08,7.08,7.08,7.08,6000
e1vfvn30,13.0,13.0,12.64,12.65,118370
ebs,7.52,7.52,7.52,7.52,5100
efi,7.0,7.3,6.9,7.0,38500
eib,13.1,13.1,12.85,12.9,489830
eid,15.02,15.02,14.11,14.77,7500
elc,20.99,21.45,20.44,21.46,159470
emc,16.69,16.69,16.69,16.69,10
eve,17.38,17.46,17.33,17.38,170480
evg,14.5,14.68,13.87,13.87,2388100
fcm,4.89,4.89,4.78,4.78,150940
fcn,20.53,20.75,20.16,20.17,1131390
fdc,26.2,28.0,26.15,28.0,1010
fit,6.28,6.54,6.28,6.54,2599810
flc,6.27,6.28,6.18,6.19,7188500
fmc,14.52,14.56,14.3,14.48,36780
fpt,33.15,33.96,33.04,33.96,1924630
ftm,12.09,12.23,12.04,12.23,204680
fts,9.55,9.55,9.32,9.51,125330
fuctvgf1,11.11,11.11,11.11,11.11,3020
fucvreit,14.9,14.9,14.0,14.0,3090
g20,2.0,2.2,2.0,2.2,309900
gas,54.42,55.05,54.06,54.97,719680
gdt,42.45,42.45,42.45,42.44,30
gex,14.28,14.49,14.21,14.28,411700
gil,24.96,25.1,24.73,25.07,59430
glt,34.96,38.36,34.96,38.36,600
gmc,22.29,23.03,21.99,22.14,420
gmd,33.66,33.74,33.39,33.51,408840
gsp,12.18,12.31,11.96,12.32,83760
gta,14.07,15.08,13.52,14.37,2430
gtn,17.0,17.2,17.0,17.1,832700
had,23.54,24.72,23.05,24.22,4300
hag,9.18,9.18,9.09,9.1,2703780
hah,18.03,18.26,17.99,18.15,301940
hai,5.0,5.14,4.92,5.14,9623480
hap,3.95,3.95,3.79,3.83,36980
har,5.24,5.24,5.24,5.24,1098140
has,8.15,8.23,7.6,8.06,28570
hat,29.09,29.09,29.09,29.09,6800
hax,27.4,28.85,27.4,28.85,348820
hbc,31.38,32.27,31.38,31.86,1704240
hbs,3.0,3.2,3.0,3.1,11000
hcc,20.64,20.64,20.56,20.64,507
hcd,8.26,8.26,7.45,7.59,311200
hcm,21.76,21.89,21.64,21.71,637770
hct,14.39,16.73,14.39,16.73,300
hda,9.01,9.62,9.01,9.54,140200
hdc,11.48,11.59,11.41,11.48,213080
hdg,19.84,21.04,19.84,21.05,354710
hhc,49.6,49.6,49.1,49.1,500
hhg,6.85,7.0,6.77,6.92,288500
hhs,4.5,4.53,4.42,4.43,1907400
hid,4.33,4.33,4.28,4.33,1842910
hii,17.21,17.64,16.99,16.98,298690
hjs,16.68,18.12,16.17,17.69,14620
hkb,4.2,4.6,4.2,4.6,2857271
hkt,4.0,4.09,3.91,3.91,66000
hlc,14.23,14.23,14.23,14.24,100
hld,6.54,6.54,6.49,6.48,95700
hlg,9.8,9.9,9.8,9.9,16000
hly,13.99,15.74,13.99,15.58,400
hmc,7.61,7.61,7.61,7.61,147320
hmh,9.46,9.46,9.38,9.46,15442
hng,10.15,10.35,10.1,10.2,1754640
hom,4.94,5.03,4.94,5.03,44500
hpb,11.9,11.9,11.9,11.91,1000
hpg,18.13,18.41,18.08,18.3,5624250
hpm,19.3,19.4,19.3,19.4,200
hqc,3.44,3.47,3.36,3.38,15342140
hrc,35.35,35.35,35.35,35.35,220
hsg,25.51,25.94,25.47,25.75,2009860
ht1,19.96,20.21,19.71,19.91,924390
htc,26.72,26.72,26.72,26.72,500
hti,15.98,15.98,15.58,15.98,26230
htl,39.86,39.86,39.07,39.82,1480
htt,16.15,16.15,16.15,16.15,1510210
htv,13.96,13.96,13.96,13.96,10
hu1,4.96,5.0,4.96,5.0,17780
hu3,5.81,6.14,5.81,6.14,21230
hut,10.54,11.3,10.46,11.21,6618217
hva,3.2,3.4,3.2,3.4,220000
hvg,6.83,6.83,6.71,6.78,194340
hvn,22.19,22.27,22.02,22.11,246225
hvt,24.83,26.06,24.83,26.05,1091
