symbol,open,high,low,close,volume,adj_close
agf,88.5,88.5,87.5,88.5,58060,25.95
bbc,35.9,35.9,35.2,35.2,20000,20.17
bbs,13.3,13.3,13.3,13.3,0,4.53
bmp,92.5,92.5,89.0,89.0,74770,10.1
bpc,25.0,25.0,24.5,24.5,2970,9.29
can,29.5,30.0,29.5,29.9,24210,15.87
cii,39.5,39.5,38.5,38.5,48190,8.82
com,41.9,41.9,41.9,41.9,1300,10.1
ctb,30.0,30.0,30.0,30.0,0,6.5
dha,76.0,76.0,73.5,73.5,51570,14.13
dpc,19.0,19.0,18.9,18.9,2880,10.8
dxp,31.5,32.2,31.5,32.0,3800,1.98
gil,54.0,54.0,52.5,52.5,14200,9.18
gmd,110.0,110.0,107.0,107.0,268090,39.15
hap,38.2,38.2,37.6,37.6,46480,7.76
has,53.0,53.0,52.5,52.5,5120,17.27
htv,28.0,28.3,28.0,28.0,22010,7.77
kdc,90.0,91.5,90.0,91.5,41840,9.76
kha,26.8,26.8,26.5,26.5,88220,7.32
khp,19.0,19.0,18.2,18.7,39600,4.34
laf,16.0,16.0,15.8,15.8,22420,7.22
mhc,32.2,32.2,31.5,31.5,11900,11.07
nhc,38.1,38.2,38.0,38.0,240,5.6
pms,30.6,31.0,30.6,31.0,15770,11.46
pnc,23.0,23.0,23.0,23.0,4050,12.65
ppc,31.1,31.2,29.2,30.5,58800,15.75
ree,95.0,95.0,91.0,91.0,175280,10.21
sam,89.0,89.0,86.0,86.0,68530,16.45
sav,40.2,40.2,39.8,39.8,7350,18.46
sfc,42.9,42.9,42.6,42.6,3840,4.22
sgc,49.4,49.4,49.4,49.4,1250,10.56
sgh,45.5,45.5,45.5,45.5,6440,8.59
sjs,250.0,250.0,249.0,249.0,26450,12.65
smc,37.0,37.0,36.0,36.0,42620,7.55
ssc,71.0,71.0,69.5,69.5,11350,18.2
stb,61.0,61.0,60.5,60.5,187530,10.6
stp,,,,,3400,4.2
tbc,24.0,24.2,23.9,24.0,23600,10.63
tku,28.0,28.3,28.0,28.2,10100,14.35
tms,62.0,63.0,62.0,62.5,3080,19.72
tna,40.0,40.0,39.9,39.9,2550,7.42
ts4,30.0,30.0,29.4,29.4,3060,6.87
ttc,19.0,19.0,19.0,19.0,2040,8.86
tya,53.0,53.0,51.5,51.5,70770,33.26
uni,38.8,38.8,38.5,38.5,3810,4.14
vnm,83.5,83.5,83.0,83.0,222840,7.28
vnr,35.0,35.0,35.0,35.0,200,6.17
vsh,37.3,37.3,37.0,37.0,169420,11.51
vtc,37.0,38.0,37.0,38.0,750,22.01
vtl,21.0,21.0,21.0,21.0,2000,8.42
vts,20.0,20.0,20.0,20.0,3000,6.11
