ticker,open,high,low,close,volume
agf,25.95,25.95,25.66,25.95,58060
bbc,20.33,20.33,19.94,19.94,20000
bmp,9.58,9.58,9.21,9.22,74770
bpc,7.95,7.95,7.79,7.79,2970
can,15.08,15.33,15.08,15.28,24210
cii,9.05,9.05,8.82,8.82,48190
com,9.1,9.1,9.1,8.5,1300
dha,13.7,13.7,13.25,13.25,51570
dpc,9.95,9.95,9.9,9.9,2880
dxp,1.95,1.99,1.95,1.98,3800
gil,6.55,6.55,6.37,6.37,14200
gmd,30.86,30.86,30.02,30.02,268090
hap,7.88,7.88,7.76,7.76,46480
has,15.38,15.38,15.24,15.24,5120
htv,6.69,6.76,6.69,6.69,22010
kdc,8.83,8.98,8.83,8.97,41840
kha,5.59,5.59,5.53,5.53,88220
khp,4.06,4.06,3.89,4.0,39600
laf,7.32,7.32,7.22,7.22,22420
mhc,9.03,9.03,8.83,8.83,11900
nhc,5.02,5.03,5.01,5.0,240
pms,9.8,9.93,9.8,9.93,15770
pnc,11.14,11.14,11.14,11.14,4050
ppc,13.08,13.12,12.28,12.82,58800
ree,10.24,10.24,9.81,9.8,175280
sam,12.69,12.69,12.26,11.9,68530
sav,16.84,16.84,16.67,16.67,7350
sfc,3.78,3.78,3.75,3.76,3840
sgc,9.37,9.37,9.37,9.37,1250
sgh,8.52,8.52,8.52,8.52,6440
sjs,10.69,10.69,10.65,10.65,26450
smc,5.52,5.52,5.38,5.38,42620
ssc,18.04,18.04,17.66,17.17,11350
stb,10.68,10.68,10.59,10.6,187530
stp,3.76,3.76,3.61,3.62,3400
tbc,9.62,9.7,9.58,9.62,23600
tku,12.55,12.68,12.55,12.64,10100
tms,13.37,13.58,13.37,13.47,3080
tna,2.94,2.94,2.93,2.93,2550
ts4,7.01,7.01,6.87,6.87,3060
ttc,8.19,8.19,8.19,8.19,2040
tya,28.49,28.49,27.68,27.69,70770
uni,4.18,4.18,4.15,4.14,3810
vnm,5.84,5.84,5.81,5.81,222840
vnr,5.86,5.86,5.86,5.86,200
vsh,10.97,10.97,10.88,10.88,169420
vtc,21.43,22.01,21.43,22.01,750
vtl,6.43,6.43,6.43,6.43,2000
vts,6.11,6.11,6.11,6.11,3000
