ticker,open,high,low,close,volume
aaa,5.09,5.12,4.94,4.94,129800
abt,18.47,18.47,18.09,18.09,1520
acb,16.21,16.27,16.15,16.21,560400
acc,13.11,13.29,12.83,12.83,29900
acl,13.34,13.42,13.18,13.18,33840
adc,2.89,2.89,2.89,2.89,1000
agc,1.6,1.6,1.6,1.6,17400
agf,14.77,15.01,14.77,15.01,3020
agr,6.77,6.95,6.77,6.77,30000
alp,8.0,8.4,8.0,8.4,2310
alt,7.28,7.36,7.28,7.29,2500
alv,4.47,4.47,4.17,4.47,11000
ame,2.06,2.06,1.99,1.99,4100
amv,4.0,4.0,4.0,4.0,100
anv,2.66,2.78,2.54,2.6,48120
apc,9.33,9.65,9.25,9.33,11130
apg,3.31,3.58,3.31,3.31,2800
api,4.0,4.1,3.9,4.0,125400
app,5.06,5.06,5.02,5.06,1600
aps,3.7,3.8,3.5,3.5,1216000
arm,8.76,8.76,8.76,8.75,500
asa,13.81,14.1,13.62,13.62,131900
asiagf,8.36,8.36,8.36,8.36,200
asm,7.27,7.44,7.1,7.16,588910
asp,3.28,3.49,3.28,3.49,75610
ata,6.7,7.1,6.6,6.6,40500
avf,8.8,9.15,8.62,8.8,27020
avs,3.7,3.9,3.7,3.7,220500
b82,4.5,4.5,4.46,4.46,500
bbc,17.04,17.65,16.95,17.3,90440
bbs,4.11,4.37,4.11,4.37,500
bcc,4.21,4.21,3.98,4.13,68600
bce,4.54,4.54,4.49,4.49,25000
bci,16.19,16.19,16.19,16.19,10
bed,5.53,5.53,5.53,5.53,100
bgm,5.62,5.89,5.53,5.54,273510
bhs,9.05,9.1,8.8,8.89,31730
bhv,8.4,9.0,8.4,9.0,200
bic,5.62,5.62,5.41,5.41,48740
bkc,11.3,11.3,10.6,11.0,57200
blf,2.38,2.47,2.38,2.38,5900
bmc,22.77,23.22,22.2,22.2,145650
bmi,5.66,5.66,5.48,5.66,57570
bmp,13.01,13.01,12.38,12.95,3060
bpc,4.56,4.56,4.56,4.56,1000
brc,6.89,6.89,6.66,6.72,10490
bsi,5.29,5.29,4.89,5.29,2560
bst,4.16,4.16,4.16,4.16,500
bt6,7.38,7.38,7.38,7.38,1220
btc,12.34,12.34,12.34,12.34,100
btp,2.64,2.64,2.53,2.53,65790
bts,6.4,6.4,6.4,6.4,100
btt,9.79,10.61,9.7,10.61,3470
btw,7.77,7.83,6.84,7.71,50200
bvg,3.9,3.9,3.9,3.9,9800
bvh,39.15,39.33,37.85,37.85,183550
bvs,11.25,11.34,10.89,10.89,251500
bxh,3.17,3.17,3.17,3.16,100
c21,9.09,9.09,8.98,8.98,20
c47,4.32,4.32,4.32,4.33,11010
can,23.94,23.94,23.17,23.24,5200
cci,4.81,4.85,4.76,4.76,10680
ccl,5.71,5.71,5.42,5.43,81780
ccm,9.22,9.53,9.22,9.53,1500
cdc,4.69,4.76,4.49,4.56,151440
chp,4.21,4.41,4.21,4.41,1400
cic,3.7,3.7,3.5,3.5,64700
cig,3.9,4.2,3.9,3.9,110
cii,13.23,13.56,13.18,13.33,1135040
cjc,8.15,9.11,8.15,9.1,500
ckv,5.32,5.32,5.32,5.31,100
clc,5.57,5.57,5.57,5.57,110
clg,8.54,8.54,8.54,8.54,1880
clw,7.27,7.27,7.27,7.27,2070
cmc,4.9,5.0,4.9,4.9,17100
cmg,4.36,4.36,4.04,4.28,50
cmi,10.85,11.14,9.91,9.91,216700
cms,6.01,6.01,5.6,5.75,30200
cmt,6.0,6.0,6.0,6.0,10
cmv,10.18,10.56,9.96,10.56,290
cmx,5.0,5.0,5.0,5.0,60
cng,10.53,10.73,10.53,10.53,48110
cnt,9.1,9.1,8.7,8.7,220
com,16.94,16.94,16.94,16.94,210
csc,2.2,2.36,2.2,2.36,35800
csg,11.4,11.6,11.3,11.3,165030
csm,8.3,8.63,8.0,8.0,706580
ct6,4.58,4.58,4.41,4.42,900
cta,4.86,4.86,4.57,4.57,80400
ctb,5.27,5.27,5.27,5.28,1800
ctc,5.8,5.8,5.8,5.79,100
ctd,20.28,20.28,18.81,20.16,670
ctg,14.45,14.66,14.38,14.38,379230
cti,7.32,7.32,7.2,7.32,11340
ctm,5.1,5.1,4.8,5.1,19200
ctn,4.91,5.2,4.91,5.0,4600
cts,5.11,5.56,5.11,5.18,20100
ctx,7.24,7.24,6.89,6.89,9100
cvn,6.3,6.5,6.3,6.3,76300
cvt,2.15,2.17,2.08,2.07,76200
cx8,3.43,3.43,3.43,3.43,100
cyc,2.3,2.3,2.3,2.3,1900
d11,8.78,8.78,8.44,8.44,300
d2d,10.77,10.83,10.25,10.72,760
dae,4.35,4.35,4.35,4.35,100
dag,4.82,4.82,4.82,4.83,17340
dbc,11.94,12.05,11.89,11.89,101100
dbt,4.25,4.28,4.25,4.27,4700
dc2,6.14,6.35,6.14,6.21,2000
dc4,3.42,3.42,3.42,3.42,1200
dcl,3.02,3.02,3.02,3.02,5820
dcs,5.4,5.4,5.1,5.1,552400
dct,4.7,4.9,4.7,4.7,65640
ddm,3.0,3.1,3.0,3.0,12890
dha,7.29,7.55,7.16,7.22,48200
dhc,3.66,3.66,3.66,3.66,4000
dhg,22.74,23.14,22.74,23.14,50
dhl,9.8,10.0,9.5,9.5,6000
dht,5.48,5.93,5.42,5.89,1700
dic,6.39,6.46,6.1,6.1,84650
did,5.7,5.9,5.7,5.8,8000
dig,8.06,8.41,8.06,8.16,115370
dih,6.71,6.71,6.71,6.71,500
dlg,7.87,8.04,7.87,7.87,402870
dlr,10.19,10.19,10.19,10.2,100
dnc,2.37,2.37,2.37,2.37,100
dnm,4.63,4.63,4.63,4.63,100
dny,5.74,5.74,5.39,5.49,18300
dpm,16.66,16.76,16.47,16.47,311560
dpr,22.95,22.95,22.51,22.51,1090
dqc,8.5,8.85,8.5,8.63,67580
drc,10.22,10.55,9.98,9.97,405860
drh,3.08,3.16,3.0,3.08,62460
drl,10.93,11.17,10.3,11.03,10950
dsn,11.24,11.24,11.24,11.25,20
dst,2.19,2.35,2.19,2.35,2800
dta,5.4,5.4,5.2,5.2,10090
dtc,9.6,9.6,9.6,9.6,100
dtl,13.85,13.85,13.58,13.58,17040
dvp,11.54,11.54,11.54,11.54,2510
dxg,3.72,3.94,3.69,3.69,71190
dxp,5.36,5.47,5.36,5.47,400
dxv,4.56,4.64,4.4,4.56,5440
dzm,6.83,6.97,6.68,6.68,39400
ebs,3.91,3.96,3.85,3.85,69100
eci,4.6,4.99,4.6,4.98,8900
efi,6.2,6.37,5.93,6.11,40500
eib,16.28,16.37,16.19,16.19,859520
eid,4.32,4.32,4.32,4.32,100
elc,13.76,13.76,13.64,13.64,280
fbt,12.6,12.6,12.6,12.6,150
fdc,13.11,13.17,12.53,13.11,1790
fdg,8.6,8.6,8.6,8.6,27000
flc,7.3,7.7,7.3,7.3,1166900
fmc,3.68,3.68,3.56,3.63,38590
fpt,14.69,14.69,14.57,14.57,73780
gas,25.35,25.76,25.35,25.48,56490
gbs,15.7,16.5,15.5,15.7,135900
gdt,6.12,6.46,6.12,6.46,150
ggg,1.7,1.9,1.7,1.9,9700
gil,16.09,16.41,16.09,16.41,181340
glt,8.87,8.91,8.6,8.6,6000
gmc,7.09,7.09,6.88,7.05,1070
gmd,10.55,10.86,10.34,10.34,75160
