symbol,open,high,low,close,volume,adj_close
aaa,17.3,17.4,16.8,16.8,129800,6.71
aam,26.2,26.2,26.2,26.2,0,
abt,39.0,39.0,38.2,38.2,1520,20.96
acb,25.7,25.8,25.6,25.7,560400,20.53
acc,22.9,23.2,22.4,22.4,29900,14.04
acl,16.4,16.5,16.2,16.2,33840,13.93
adc,8.9,8.9,8.9,8.9,1000,3.44
agf,31.0,31.5,31.0,31.5,3020,15.01
agr,7.4,7.6,7.4,7.4,30000,6.77
alt,10.3,10.4,10.3,10.3,2500,7.66
alv,6.0,6.0,5.6,6.0,11000,4.47
amc,18.0,18.0,18.0,18.0,0,
ame,2.9,2.9,2.8,2.8,4100,2.8
amv,4.0,4.0,4.0,4.0,100,4.0
anv,8.6,9.0,8.2,8.4,48120,2.88
apc,11.5,11.9,11.4,11.5,11130,9.33
apg,3.6,3.9,3.6,3.6,2800,3.6
api,4.0,4.1,3.9,4.0,125400,4.0
app,10.9,10.9,10.8,10.9,1600,5.9
aps,3.7,3.8,3.5,3.5,1216000,3.5
arm,16.2,16.2,16.2,16.2,500,9.06
asa,14.3,14.6,14.1,14.1,131900,13.62
asm,13.2,13.5,12.9,13.0,588910,7.16
asp,4.8,5.1,4.8,5.1,75610,3.81
b82,10.0,10.0,9.9,9.9,500,4.46
bbc,19.3,20.0,19.2,19.6,90440,17.35
bbs,7.9,8.4,7.9,8.4,500,4.54
bcc,5.5,5.5,5.2,5.4,68600,4.13
bce,9.1,9.1,9.0,9.0,25000,5.15
bci,23.2,23.2,23.2,23.2,10,16.19
bdb,7.2,7.2,7.2,7.2,0,
bed,11.0,11.0,11.0,11.0,100,7.03
bgm,6.3,6.6,6.2,6.2,273510,5.54
bhs,18.3,18.4,17.8,18.0,31730,8.89
bht,10.3,10.3,10.3,10.3,0,
bic,7.8,7.8,7.5,7.5,48740,5.55
bkc,11.3,11.3,10.6,11.0,57200,11.0
blf,5.0,5.2,5.0,5.0,5900,2.38
bmc,40.2,41.0,39.2,39.2,145650,24.71
bmi,9.5,9.5,9.2,9.5,57570,5.82
bmp,43.0,43.0,40.9,42.8,3060,14.2
bpc,8.3,8.3,8.3,8.3,1000,4.98
brc,12.0,12.0,11.6,11.7,10490,8.07
bsc,7.6,7.6,7.6,7.6,0,
bsi,6.7,6.7,6.2,6.7,2560,5.94
bst,8.6,8.6,8.6,8.6,500,4.65
btp,4.7,4.7,4.5,4.5,65790,3.15
bts,6.4,6.4,6.4,6.4,100,6.4
btt,21.5,23.3,21.3,23.3,3470,10.91
bvh,45.0,45.2,43.5,43.5,183550,38.34
bvs,12.4,12.5,12.0,12.0,251500,12.0
bxh,5.2,5.2,5.2,5.2,100,3.59
c32,2.6,2.6,2.6,2.6,0,
c47,10.4,10.4,10.4,10.4,11010,5.16
c92,9.0,9.0,9.0,9.0,0,
can,31.0,31.0,30.0,30.1,5200,24.13
cap,21.0,21.0,21.0,21.0,0,
cci,10.3,10.4,10.2,10.2,10680,5.49
ccl,6.0,6.0,5.7,5.7,81780,5.43
ccm,12.0,12.4,12.0,12.4,1500,10.39
cdc,7.0,7.1,6.7,6.8,151440,4.88
chp,6.4,6.7,6.4,6.7,1400,5.16
cig,3.9,4.2,3.9,3.9,110,3.9
cii,27.6,28.3,27.5,27.8,1135040,13.33
cjc,18.8,21.0,18.8,21.0,500,9.58
