symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,13.0,123500,9.12
aam,12.2,12.6,11.9,12.0,5160,10.8
abt,54.0,54.0,54.0,54.0,0,
acb,19.7,21.2,19.6,20.5,1126592,18.66
acc,30.7,30.7,30.7,30.7,0,
acl,9.1,9.1,8.9,9.0,7060,8.43
adc,26.0,26.0,25.6,25.6,3600,15.25
agf,18.1,18.5,17.4,17.4,50500,14.84
agm,9.8,9.8,9.8,9.8,190,8.47
agr,5.5,5.7,5.5,5.6,133510,5.6
alt,12.0,12.0,12.0,12.0,0,
alv,6.3,6.5,6.3,6.5,14600,6.24
amc,20.0,20.0,20.0,20.0,0,
amd,16.1,16.2,16.0,16.2,81600,14.81
ame,4.2,4.2,4.2,4.2,0,
amv,4.3,4.3,4.3,4.3,1000,4.3
anv,10.0,10.5,10.0,10.4,23390,4.87
apc,19.5,19.5,18.9,19.0,82680,18.09
apg,6.0,6.0,6.0,6.0,900,6.0
api,15.4,15.9,15.0,15.0,636400,15.0
app,14.6,14.6,14.0,14.0,300,9.9
aps,4.0,4.3,4.0,4.3,482000,4.3
arm,27.0,27.0,27.0,27.0,0,
asa,4.0,4.0,3.8,4.0,86000,3.86
asm,8.5,8.6,8.4,8.5,1516020,7.36
asp,6.1,6.3,6.1,6.3,64450,5.79
b82,10.9,10.9,10.9,10.9,100,7.24
bbc,67.0,67.5,67.0,67.5,20,63.75
bbs,17.5,17.5,17.5,17.5,300,14.25
bcc,16.9,16.9,16.6,16.7,69468,12.98
bce,8.1,8.1,8.0,8.1,3960,6.48
bci,16.9,18.0,16.8,18.0,10760,16.87
bdb,5.7,5.7,5.7,5.7,0,
bed,21.0,21.0,21.0,21.0,0,
bgm,3.3,3.4,3.2,3.2,68460,3.2
bhs,12.5,12.6,12.5,12.6,323920,9.28
bht,6.6,6.6,5.5,5.5,300,5.19
bic,15.5,15.8,15.4,15.7,97050,15.01
bid,20.6,21.1,20.4,20.6,2761430,18.11
bii,8.5,8.7,8.4,8.5,200700,7.73
bkc,14.0,14.0,14.0,14.0,607,14.0
blf,7.9,8.0,7.9,8.0,1300,3.81
bmc,22.2,22.3,22.0,22.1,36500,16.94
bmi,16.8,16.8,16.5,16.7,9460,12.77
bmp,74.5,75.0,73.0,74.5,2230,38.16
bpc,12.9,12.9,12.9,12.9,0,
brc,9.9,9.9,9.9,9.9,3230,7.74
bsc,8.3,8.5,8.3,8.4,23300,7.36
bsi,9.2,9.3,9.1,9.3,99370,8.24
bst,13.0,13.0,13.0,13.0,0,
btp,14.4,15.0,14.3,14.3,6490,11.58
bts,9.7,9.7,9.3,9.5,11600,9.5
btt,37.0,37.0,35.1,35.1,80040,26.27
bvh,35.0,35.5,35.0,35.4,136560,34.33
bvs,14.4,14.6,14.0,14.0,237400,14.0
bxh,12.0,12.0,12.0,12.0,200,10.27
c32,32.2,32.2,32.1,32.2,5510,22.61
c47,12.8,12.8,12.5,12.5,329150,8.89
c92,10.2,10.2,10.2,10.2,0,
can,29.7,29.7,29.7,29.7,100,27.81
cap,28.5,28.5,27.9,28.4,10300,16.71
cav,32.5,32.8,32.5,32.8,25180,17.56
cci,12.0,13.0,12.0,13.0,1900,9.72
ccl,4.1,4.1,4.0,4.1,81690,3.9
ccm,10.0,10.0,10.0,10.0,10000,8.59
cdc,9.0,9.0,8.6,8.9,13210,7.8
cdo,19.7,20.6,19.7,20.4,983960,13.94
ceo,12.4,12.5,12.3,12.5,558000,9.16
chp,17.9,18.0,17.7,17.7,9222,15.19
cig,1.8,1.8,1.6,1.7,4270,1.7
