symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.72,8.79,8.66,8.72,123500
aam,10.49,10.83,10.23,10.31,5160
abt,,,,43.21,0
acb,16.3,17.54,16.22,16.97,1126592
acc,,,,24.05,0
acl,8.52,8.52,8.34,8.43,7060
adc,14.21,14.21,13.99,13.99,3600
agf,15.46,15.8,14.86,14.84,50500
agm,8.47,8.47,8.47,8.47,190
agr,5.5,5.7,5.5,5.6,133510
alt,,,,10.28,0
alv,6.05,6.24,6.05,6.24,14600
amc,,,,16.08,0
amd,14.72,14.81,14.63,14.81,81600
ame,,,,4.2,0
amv,4.3,4.3,4.3,4.3,1000
anv,4.48,4.7,4.48,4.66,23390
apc,18.57,18.57,18.0,18.09,82680
apg,5.51,5.51,5.51,5.51,900
api,15.4,15.9,15.0,15.0,636400
app,10.32,10.32,9.9,9.9,300
aps,4.0,4.3,4.0,4.3,482000
arm,,,,21.47,0
asa,3.87,3.87,3.67,3.86,86000
asm,7.36,7.45,7.27,7.36,1516020
asp,5.6,5.78,5.6,5.79,64450
b82,7.24,7.24,7.24,7.24,100
bbc,63.27,63.74,63.27,63.75,20
bbs,14.26,14.26,14.26,14.25,300
bcc,13.14,13.14,12.9,12.98,69468
bce,6.48,6.48,6.4,6.48,3960
bci,15.85,16.88,15.75,16.87,10760
bdb,,,,4.0,0
bed,,,,18.45,0
bgm,3.3,3.4,3.2,3.2,68460
bhs,9.21,9.28,9.21,9.28,323920
bht,6.24,6.24,5.2,5.19,300
bic,14.81,15.1,14.71,15.01,97050
bid,18.11,18.55,17.93,18.11,2761430
bii,7.73,7.91,7.64,7.73,200700
bkc,14.0,14.0,14.0,14.0,607
blf,3.76,3.81,3.76,3.81,1300
bmc,17.02,17.1,16.87,16.94,36500
bmi,12.48,12.48,12.26,12.41,9460
bmp,38.16,38.42,37.39,38.16,2230
bpc,,,,10.89,0
brc,7.74,7.74,7.74,7.74,3230
bsc,7.27,7.45,7.27,7.36,23300
bsi,8.15,8.24,8.06,8.24,99370
bst,,,,9.91,0
btp,11.66,12.15,11.58,11.58,6490
bts,9.7,9.7,9.3,9.5,11600
btt,27.7,27.7,26.28,26.27,80040
bvh,33.94,34.42,33.94,34.33,136560
bvs,14.4,14.6,14.0,14.0,237400
bxh,9.81,9.81,9.81,9.8,200
c32,22.62,22.62,22.55,22.61,5510
c47,9.1,9.1,8.89,8.89,329150
c92,,,,9.46,0
can,27.81,27.81,27.81,27.81,100
cap,16.78,16.78,16.42,16.71,10300
cav,16.9,17.05,16.9,17.05,25180
cci,8.55,9.26,8.55,9.26,1900
ccl,3.9,3.9,3.8,3.9,81690
ccm,8.42,8.42,8.42,8.42,10000
cdc,7.89,7.89,7.54,7.8,13210
cdo,13.46,14.07,13.46,13.94,983960
ceo,9.08,9.16,9.01,9.16,558000
chp,14.78,14.87,14.62,14.62,9222
cig,1.8,1.8,1.6,1.7,4270
cii,18.33,19.2,18.33,19.11,10619830
cjc,,,,11.21,0
ckv,,,,11.96,0
clc,,,,19.12,0
clg,7.0,7.1,6.9,7.1,15370
cll,24.19,24.19,23.67,24.1,1400
clw,15.2,16.02,15.2,16.03,60
cmc,,,,5.4,0
