ticker,open,high,low,close,volume
aaa,6.72,6.77,6.67,6.72,123500
aam,9.91,10.23,9.66,9.74,5160
abt,37.35,38.42,37.35,38.42,0
acb,14.16,15.24,14.09,14.73,1126592
acc,21.99,21.99,20.77,21.99,0
acl,8.06,8.06,7.89,7.98,7060
adc,14.21,14.21,13.99,13.99,3600
agf,15.46,15.8,14.86,14.84,50500
agm,8.01,8.01,8.01,8.01,190
agr,5.5,5.7,5.5,5.6,133510
alt,9.78,10.19,9.78,9.78,0
alv,6.05,6.24,6.05,6.24,14600
amc,14.72,14.72,14.02,14.01,0
amd,14.72,14.81,14.63,14.81,81600
ame,2.99,2.99,2.99,2.99,0
amv,4.3,4.3,4.3,4.3,1000
anv,4.42,4.64,4.42,4.6,23390
apc,18.57,18.57,18.0,18.09,82680
apg,5.51,5.51,5.51,5.51,900
api,15.4,15.9,15.0,15.0,636400
app,8.85,8.85,8.49,8.49,300
aps,4.0,4.3,4.0,4.3,482000
arm,20.75,20.75,20.75,20.75,0
asa,3.87,3.87,3.67,3.86,86000
asm,7.36,7.45,7.27,7.36,1516020
asp,5.14,5.3,5.14,5.3,64450
ata,2.4,2.5,2.4,2.5,78150
avf,1.3,1.4,1.3,1.4,1622670
b82,7.24,7.24,7.24,7.24,100
bam,3.3,3.4,3.2,3.3,695005
bbc,63.11,63.58,63.11,63.58,20
bbs,13.71,13.71,13.71,13.71,300
bcc,13.14,13.14,12.9,12.98,69468
bce,5.64,5.64,5.57,5.64,3960
bci,15.85,16.88,15.75,16.87,10760
bdb,4.0,4.0,4.0,4.0,0
bed,18.96,18.96,17.31,17.32,0
bgm,3.3,3.4,3.2,3.2,68460
bhc,1.5,1.7,1.5,1.7,0
bhs,9.21,9.28,9.21,9.28,323920
bht,6.24,6.24,5.2,5.19,300
bic,14.45,14.73,14.36,14.64,97050
bid,18.11,18.55,17.93,18.11,2761430
bii,7.73,7.91,7.64,7.73,200700
bkc,14.0,14.0,14.0,14.0,607
