symbol,open,high,low,close,volume,adj_close
aaa,34.15,34.35,33.8,33.8,1095860,33.27
aam,10.7,10.85,10.1,10.8,280,10.8
abt,37.35,37.35,35.1,37.35,4020,37.35
acb,26.0,26.0,25.7,25.8,366894,25.8
acc,25.9,25.9,25.9,25.9,300,25.9
acl,8.25,8.5,8.25,8.5,1030,8.5
acm,2.1,2.1,2.0,2.1,431690,2.1
adc,15.0,15.0,15.0,15.0,1500,15.0
ads,18.9,20.25,18.9,19.55,221750,19.04
agf,10.1,10.1,9.61,10.0,12010,10.0
agm,9.0,9.23,8.81,9.2,9420,9.2
agr,4.29,4.32,4.17,4.22,577000,4.22
alt,13.5,13.5,13.5,13.5,0,
alv,10.0,10.3,10.0,10.3,22500,9.89
amc,27.0,27.9,27.0,27.9,11500,27.9
amd,9.7,9.98,9.67,9.93,1155000,9.93
ame,4.5,4.5,4.5,4.5,0,
amv,16.0,16.0,15.5,15.9,4100,15.9
anv,13.0,13.0,12.2,12.45,40110,6.55
apc,27.95,28.45,27.9,28.0,40370,28.0
apg,5.92,5.92,5.92,5.92,442550,5.92
api,31.0,32.2,31.0,32.2,2800,32.2
app,10.5,10.5,10.5,10.5,0,
aps,3.6,3.7,3.6,3.6,70300,3.6
arm,30.8,30.8,30.8,30.8,0,
asa,2.3,2.4,2.2,2.3,72100,2.3
asm,13.2,13.4,13.0,13.1,1557360,11.91
asp,5.09,5.09,4.9,4.96,5130,4.81
atg,3.42,3.55,3.37,3.42,385020,3.42
ats,22.8,22.8,20.7,22.4,28200,22.4
b82,2.6,2.7,2.6,2.7,1100,2.7
bax,21.0,21.0,21.0,21.0,1500,21.0
bbc,110.0,110.0,110.0,110.0,0,
bbs,15.7,15.7,15.7,15.7,2300,14.58
bcc,14.9,15.0,14.8,15.0,124337,13.4
bce,5.98,5.99,5.87,5.88,45590,5.88
bcg,7.8,7.81,7.7,7.7,493820,7.7
bci,26.4,27.2,26.4,26.5,9140,26.5
bdb,9.0,9.0,9.0,9.0,0,
bed,39.5,39.5,39.5,39.5,0,
