symbol,open,high,low,close,volume
aaa,24.76,24.91,24.51,24.51,1095860
aam,10.21,10.36,9.64,10.31,280
abt,36.24,36.24,34.06,36.24,4020
acb,23.64,23.64,23.37,23.45,366894
acc,25.9,25.9,25.9,25.9,300
acl,8.25,8.5,8.25,8.5,1030
acm,2.1,2.1,2.0,2.1,431690
adc,13.77,13.77,13.77,13.77,1500
ads,17.01,18.22,17.01,17.59,221750
agf,10.1,10.1,9.61,10.0,12010
agm,9.0,9.23,8.81,9.2,9420
agr,4.29,4.32,4.17,4.22,577000
alt,,,,12.87,0
alv,9.6,9.89,9.6,9.89,22500
amc,27.0,27.9,27.0,27.9,11500
amd,9.7,9.98,9.67,9.93,1155000
ame,,,,4.5,0
amv,16.0,16.0,15.5,15.9,4100
anv,6.54,6.54,6.14,6.27,40110
apc,27.95,28.45,27.9,28.0,40370
apg,5.44,5.44,5.44,5.44,442550
api,31.0,32.2,31.0,32.2,2800
app,,,,10.5,0
aps,3.6,3.7,3.6,3.6,70300
arm,,,,29.52,0
asa,2.3,2.4,2.2,2.3,72100
asm,12.0,12.18,11.82,11.91,1557360
asp,4.93,4.93,4.75,4.81,5130
atg,3.42,3.55,3.37,3.42,385020
ats,22.8,22.8,20.7,22.4,28200
b82,2.6,2.7,2.6,2.7,1100
bax,19.44,19.44,19.44,19.44,1500
bbc,,,,109.02,0
bbs,14.58,14.58,14.58,14.58,2300
bcc,13.31,13.4,13.22,13.4,124337
bce,5.98,5.99,5.87,5.88,45590
bcg,7.8,7.81,7.7,7.7,493820
bci,26.4,27.2,26.4,26.5,9140
bdb,,,,7.5,0
bed,,,,39.5,0
bfc,38.79,38.79,38.13,38.41,70090
bgm,,,,0.86,0
bhn,76.08,76.57,75.79,75.79,5600
bhs,24.6,25.6,24.55,25.3,5467130
bht,,,,4.8,0
bic,38.15,39.0,38.1,39.0,2300
bid,19.09,19.09,18.7,18.7,1615650
bii,3.5,3.6,3.5,3.5,236220
bkc,7.0,7.0,7.0,7.0,44
blf,4.2,4.2,4.1,4.1,5100
bmc,19.0,19.2,18.8,19.2,9900
bmi,26.98,27.22,26.98,27.12,30890
bmp,91.94,91.94,88.5,88.5,248630
bpc,17.39,17.39,17.12,17.12,26500
brc,10.35,11.4,10.35,11.1,8360
bsc,,,,15.4,0
bsi,14.38,14.38,13.81,13.9,30600
bst,,,,12.15,0
btp,12.4,12.4,12.4,12.4,3040
bts,6.9,7.7,6.9,7.7,245
btt,28.1,30.51,27.74,28.3,80
bvh,59.27,59.57,58.69,59.27,624160
bvs,21.5,21.5,20.9,21.3,33700
bxh,,,,11.65,0
c32,40.25,40.35,39.91,40.2,56520
c47,17.08,17.85,15.93,17.31,182420
c69,6.63,6.82,6.44,6.63,107100
c92,8.1,8.1,8.1,8.1,200
can,22.7,22.7,22.7,22.7,220
cap,31.2,31.4,31.0,31.0,6444
cav,51.98,52.17,51.23,51.98,81880
cci,15.24,15.24,15.24,15.24,7500
ccl,6.1,6.2,5.56,5.56,633190
ccm,23.8,23.8,23.8,23.8,575
cdc,15.59,16.02,14.93,15.22,500
cdn,16.46,18.05,16.46,18.05,2500
cdo,3.9,4.0,3.77,3.98,1272810
cee,24.59,24.69,24.4,24.59,102350
ceo,11.46,11.46,10.91,11.28,2223828
chp,27.62,27.62,27.14,27.57,65510
cig,3.2,3.22,3.2,3.22,17690
cii,38.4,38.7,38.35,38.65,412480
cjc,,,,23.5,0
ckv,,,,18.4,0
clc,44.47,45.87,44.14,45.8,4010
clg,6.4,6.47,6.2,6.47,195510
clh,,,,14.0,0
cll,24.56,24.65,24.56,24.55,9030
clm,,,,16.0,0
clw,21.85,21.85,21.7,21.7,20
cmc,6.0,6.0,6.0,6.0,850
cmg,17.56,17.56,16.33,16.33,43400
cmi,4.2,4.3,4.2,4.3,28923
cms,5.5,5.5,5.3,5.5,3596
cmt,10.6,11.35,10.6,11.35,3470
cmv,,,,19.5,0
cmx,4.2,4.2,4.06,4.15,720
cng,29.45,30.4,29.45,30.11,11910
com,65.15,66.89,65.15,66.9,420
cpc,38.94,38.94,38.94,38.94,30
csc,29.2,29.4,29.2,29.3,32309
csm,18.6,18.6,18.4,18.5,160130
csv,32.16,33.43,32.16,33.44,99430
ct6,6.0,6.0,6.0,6.0,1862
cta,1.6,1.7,1.6,1.7,4525
ctb,25.67,25.67,25.67,25.67,2564
ctc,4.3,4.3,4.3,4.3,94
ctd,209.96,209.96,208.79,209.86,5270
ctg,18.99,19.09,18.6,18.65,904080
cti,28.75,28.85,28.46,28.75,336560
ctp,28.32,28.5,28.32,28.5,176700
cts,11.71,11.85,11.66,11.67,377160
ctt,8.41,8.41,8.41,8.4,100
ctx,17.8,17.9,17.6,17.9,5000
cvn,3.9,3.9,3.8,3.8,20800
cvt,47.3,47.8,46.7,46.8,698885
cx8,,,,8.24,0
d11,12.18,12.18,12.18,12.18,72
d2d,39.0,39.15,38.6,39.15,10850
dad,,,,18.46,0
dae,16.85,16.85,16.85,16.85,90
dag,12.53,12.53,12.3,12.3,107880
dah,5.53,5.54,5.48,5.53,228980
dat,,,,31.22,0
dbc,27.45,27.74,27.36,27.55,31645
dbt,14.15,15.42,14.06,14.87,90943
dc2,7.08,7.08,7.08,7.08,80
dc4,10.09,10.57,9.9,10.38,26497
dcl,20.35,20.5,20.25,20.35,138690
dcm,14.25,14.45,14.05,14.2,3683440
dcs,2.6,2.7,2.6,2.6,1240820
dgc,30.2,30.39,30.2,30.4,19978
dgl,30.6,30.6,30.12,30.6,1500
dgw,15.3,15.4,15.25,15.35,162300
dha,31.86,32.35,31.86,31.86,50000
dhc,27.17,27.47,27.17,27.3,21230
dhg,116.17,120.28,115.39,118.81,368620
dhm,6.14,6.14,5.85,5.98,499390
dhp,9.37,9.47,9.37,9.37,1846
dht,73.6,76.32,72.14,76.32,60590
dic,6.58,6.63,6.53,6.57,84820
did,,,,4.6,0
dig,14.68,14.78,14.58,14.63,675710
dih,8.49,10.22,8.49,9.4,27495
dl1,11.55,11.6,11.5,11.5,132200
dlg,4.6,4.78,4.55,4.69,5504840
dlr,,,,12.5,0
dmc,133.29,136.25,133.1,135.27,2600
dnc,,,,33.82,0
dnm,24.0,24.0,24.0,24.0,278
dnp,24.0,26.2,22.0,23.5,3683
dny,6.9,6.9,6.72,6.81,2937
dp3,38.78,38.87,38.69,38.78,10062
dpc,19.0,19.5,19.0,19.5,360
dpm,23.01,23.11,22.82,22.91,1148340
dpr,39.92,39.92,38.52,38.8,118380
dps,2.9,2.9,2.8,2.9,615505
dqc,43.15,43.89,43.15,43.7,34930
drc,29.84,29.84,29.3,29.7,193040
drh,29.3,29.3,29.05,29.25,453480
drl,37.28,37.65,37.28,37.65,790
dsn,49.45,49.54,49.18,49.36,7810
dst,29.7,32.0,29.7,29.7,8590
dta,7.43,8.45,7.43,7.61,63690
dtl,22.4,22.45,20.5,22.45,1140
dtt,10.8,10.8,10.8,10.8,390
dvp,69.64,69.64,69.64,69.64,30
dxg,15.7,15.94,15.46,15.94,3190020
dxp,12.8,13.0,12.7,12.9,5884
dxv,,,,4.46,0
dzm,7.5,8.0,7.5,8.0,1555
e1vfvn30,12.51,12.51,12.47,12.47,10260
ebs,9.3,9.3,9.3,9.3,100
eci,,,,11.7,0
eib,12.85,12.85,12.65,12.85,181090
eid,,,,16.38,0
elc,21.27,21.27,20.53,20.85,118010
emc,17.05,17.05,17.05,17.05,10
eve,19.65,19.8,19.45,19.6,89840
fcm,5.56,5.58,5.5,5.52,245750
fcn,23.6,24.55,23.56,23.86,1424100
fdc,28.1,29.0,28.1,29.0,60
fdt,,,,34.3,0
fid,1.8,1.9,1.7,1.8,56300
fit,7.24,7.49,7.2,7.39,1904010
flc,6.46,6.52,6.45,6.46,5506060
fmc,16.7,16.75,16.7,16.7,63260
fpt,47.85,47.95,47.41,47.7,541080
ftm,12.28,12.28,12.04,12.09,177780
fts,12.0,12.0,11.8,11.85,18650
fuctvgf1,,,,11.11,0
fucvreit,14.3,14.3,12.8,14.2,100
g20,2.1,2.1,2.0,2.1,36905
gas,61.79,62.57,61.31,61.79,750170
gdt,54.6,54.88,54.04,54.04,400
gil,42.95,42.95,42.5,42.8,8790
glt,45.23,45.23,45.23,45.23,1100
gmc,26.59,27.04,26.59,27.04,2190
gmd,34.26,34.42,34.02,34.26,522080
gmx,,,,28.29,0
gsp,13.35,13.5,13.05,13.1,18110
gta,18.7,18.7,17.2,17.85,890
gtn,16.0,16.35,16.0,16.2,830040
had,,,,38.33,0
hag,9.65,9.7,9.36,9.4,5130090
hah,22.05,22.15,21.95,22.15,45030
hai,7.2,7.26,6.81,7.26,4673550
hap,5.36,5.36,5.24,5.35,2196790
har,7.84,7.84,7.84,7.84,2190230
has,9.19,9.19,8.58,9.04,26420
hat,33.5,36.0,33.5,35.8,1667
hax,30.24,30.24,29.79,29.79,158100
hbc,58.9,59.2,58.6,59.1,944140
hbe,,,,6.9,0
hbs,3.0,3.0,3.0,3.0,50
hcc,27.6,27.7,27.4,27.7,4140
hcd,8.61,8.67,8.05,8.61,228670
hcm,44.17,44.57,43.38,43.58,519410
hct,15.0,15.0,15.0,15.0,100
hda,9.27,9.27,9.27,9.27,14600
hdc,14.5,14.95,14.1,14.3,743380
hdg,33.34,33.54,32.65,32.65,50870
hdo,1.3,1.3,1.2,1.3,221010
hev,10.8,10.8,10.8,10.8,6
hgm,41.89,41.89,37.02,37.02,600
hhc,58.5,58.9,56.8,58.9,33900
hhg,8.19,8.19,8.0,8.09,391310
hhs,4.47,4.68,4.45,4.64,5409890
hid,4.5,4.68,4.4,4.47,1059100
hjs,19.5,20.5,18.8,20.0,7707
hkb,4.3,4.3,4.2,4.2,512790
hkt,4.1,4.2,4.0,4.19,86100
hlc,27.1,27.1,27.1,27.1,100
hld,10.37,10.55,10.37,10.55,8300
hlg,10.0,10.0,9.7,9.9,9610
hly,13.99,13.99,13.99,14.0,100
hmc,11.2,11.2,10.8,11.1,17590
hmh,10.79,10.79,10.7,10.79,20300
hng,10.5,10.55,10.15,10.35,2301690
hnm,5.0,5.0,4.7,4.9,73200
hom,4.76,4.94,4.76,4.94,16900
hot,,,,31.6,0
hpg,33.95,34.45,33.7,33.7,3809400
hpm,19.4,19.4,19.3,19.3,200
hqc,3.38,3.4,3.32,3.34,9577820
hrc,32.45,34.7,32.3,32.3,310
hsg,30.96,31.35,30.91,30.91,3699690
hst,,,,5.3,0
ht1,20.87,21.1,20.63,20.63,483960
htc,,,,28.6,0
hti,20.0,20.1,19.85,19.9,16190
htl,43.4,46.26,43.4,46.26,490
htp,,,,15.35,0
htv,14.41,15.15,14.41,15.15,5740
hu1,5.6,5.6,5.6,5.6,5270
hu3,9.04,9.04,8.54,8.86,21930
hut,12.5,12.6,12.3,12.4,1077172
hva,3.9,4.0,3.9,4.0,160800
hvg,6.76,6.85,6.76,6.8,151060
hvt,,,,31.37,0
hvx,4.7,4.7,4.51,4.51,180
icf,2.7,2.7,2.7,2.7,6360
icg,,,,6.9,0
idi,6.2,6.2,6.11,6.11,332100
idj,2.4,2.5,2.3,2.5,14700
idv,34.2,34.2,34.06,34.14,10800
ijc,8.92,9.04,8.89,8.94,336660
imp,64.21,64.21,63.42,63.62,32290
inc,12.91,12.91,10.63,10.63,250
inn,59.5,59.5,58.5,58.5,6900
ita,4.3,4.48,4.3,4.41,4219850
itc,13.57,13.57,13.52,13.58,63690
itd,19.81,19.99,19.67,19.81,28060
itq,3.3,3.4,3.3,3.3,79700
ivs,10.4,10.4,10.1,10.1,25200
jvc,3.7,3.99,3.7,3.99,1058640
kac,,,,18.95,0
kbc,16.25,16.4,16.1,16.15,2501520
kdc,45.11,45.11,44.97,45.11,596580
kdh,24.44,24.61,23.85,24.36,130170
kdm,4.5,4.6,4.4,4.5,180600
kha,34.48,35.46,32.51,35.46,6850
khb,2.1,2.2,2.1,2.1,813600
khl,1.0,1.0,0.9,1.0,320360
khp,9.69,9.83,9.69,9.83,600
kkc,12.96,12.96,12.87,12.96,5200
klf,2.8,2.9,2.7,2.8,4205886
kmr,4.7,4.89,4.7,4.79,363080
kmt,,,,8.9,0
kpf,7.1,7.2,7.0,7.0,20500
ksa,2.29,2.3,2.27,2.27,1085050
ksb,57.61,58.01,57.41,57.61,311970
ksd,3.5,3.5,3.4,3.4,6700
ksh,2.74,2.77,2.73,2.75,232950
ksk,1.3,1.4,1.3,1.3,605610
ksq,1.9,2.0,1.8,1.9,125000
kst,21.0,21.1,21.0,21.1,2100
kts,50.6,54.0,50.5,53.0,11020
ktt,6.5,6.5,6.3,6.4,8300
kvc,2.9,3.1,2.9,3.0,523000
l10,14.7,14.7,14.7,14.7,1230
l14,34.67,36.94,34.67,36.09,32300
l18,6.46,6.46,6.46,6.47,300
l35,4.33,4.6,4.33,4.6,6300
l43,,,,6.1,0
l44,2.1,2.1,2.1,2.1,5400
l61,,,,8.04,0
l62,6.13,6.13,6.13,6.13,500
laf,11.5,11.5,11.5,11.5,500
las,12.83,12.83,12.73,12.83,148330
lbe,,,,18.85,0
lbm,42.44,42.44,41.61,41.69,1110
lcd,,,,6.3,0
lcg,10.4,10.45,9.98,10.12,1406490
lcm,1.26,1.26,1.14,1.19,135250
lcs,2.8,2.9,2.8,2.9,5700
ldg,15.1,15.35,14.9,14.9,1330330
ldp,,,,35.5,0
lgc,23.0,23.0,21.45,21.45,70
lgl,9.2,9.6,9.2,9.5,16780
lhc,59.32,59.7,59.32,59.69,2500
lhg,20.89,21.19,20.45,20.79,55220
lig,6.4,6.4,6.3,6.4,149700
lix,45.98,46.89,45.93,46.79,36730
lm7,,,,2.9,0
lm8,23.0,23.0,23.0,23.0,2300
lo5,,,,3.1,0
lss,13.04,13.22,12.99,13.09,171040
ltc,3.6,3.6,3.6,3.6,1000
lut,2.6,2.7,2.6,2.7,29300
mac,8.26,8.35,8.26,8.35,20981
mas,91.66,92.14,90.71,90.7,3820
mbb,19.72,19.86,19.54,19.63,798560
mbg,3.7,3.9,3.7,3.8,110590
mbs,10.55,10.84,10.46,10.75,623882
mcc,,,,13.7,0
mcf,14.57,14.57,14.57,14.57,100
mcg,3.87,3.87,3.75,3.78,75680
mco,2.0,2.1,2.0,2.1,35550
mcp,,,,25.41,0
mdc,,,,5.6,0
mdg,12.0,12.0,12.0,12.0,1950
mec,2.7,2.9,2.7,2.7,14900
mhc,6.0,6.06,6.0,6.05,67480
mhl,,,,6.2,0
mim,8.9,8.9,8.8,8.8,4640
mkv,,,,17.6,0
mls,21.0,21.1,20.6,20.6,1600
mnc,4.84,4.93,4.84,4.93,2300
mpt,4.3,4.6,4.3,4.6,649110
msc,18.07,18.07,18.07,18.07,270
msn,41.3,41.6,41.1,41.5,106840
mst,8.9,9.2,8.9,9.1,392500
mwg,102.5,102.6,102.0,102.0,150230
naf,24.9,25.6,24.9,25.4,98200
nag,7.0,7.1,6.6,6.8,88342
nav,,,,8.0,0
nbb,17.4,17.4,17.0,17.4,23190
nbc,6.0,6.0,6.0,6.0,1600
nbp,,,,15.5,0
nct,77.79,78.46,77.79,77.98,4060
ndf,15.5,15.9,14.7,14.7,71910
ndn,8.7,8.9,8.7,8.9,607341
ndx,10.5,10.8,10.3,10.4,30300
net,29.49,29.76,29.49,29.67,15800
nfc,,,,15.89,0
ngc,,,,11.0,0
nha,12.5,12.5,12.1,12.1,206100
nhc,28.59,28.59,28.59,28.58,100
nhp,3.6,3.6,3.5,3.5,127940
nkg,33.19,33.68,33.19,33.43,729950
nlg,26.79,27.16,26.47,26.51,397730
nnc,53.41,53.59,52.61,53.59,11830
nps,,,,11.5,0
nsc,105.62,106.59,105.62,106.2,3520
nst,11.7,11.7,11.0,11.0,210
nt2,27.59,27.79,27.5,27.69,169510
ntl,9.0,9.11,9.0,9.04,91050
ntp,64.62,64.62,64.13,64.62,9210
nvb,7.3,7.4,7.1,7.3,103310
nvl,51.53,52.06,51.38,52.06,786460
nvt,4.1,4.17,4.07,4.1,483200
och,6.2,6.2,6.2,6.2,1000
ogc,2.68,2.7,2.62,2.7,26978730
one,5.18,5.18,5.18,5.18,6200
opc,55.0,55.49,54.02,54.51,3580
ors,2.9,3.0,2.9,3.0,20800
pac,53.04,53.23,50.81,52.27,160770
pan,34.78,34.78,34.78,34.78,4510
pbp,13.5,13.6,13.5,13.6,2100
pc1,35.4,35.4,34.6,34.9,12880
pce,,,,13.07,0
pcg,7.1,8.3,7.1,8.3,3194
pcn,,,,3.2,0
pct,,,,10.1,0
pdb,15.0,15.09,14.91,15.0,8210
pdc,5.5,5.5,5.4,5.5,6520
pdn,73.16,78.67,73.16,78.67,310
pdr,26.85,26.9,26.5,26.6,644450
pen,11.06,11.06,11.06,11.06,100
pet,11.29,11.34,11.16,11.2,230900
pgc,13.29,13.29,13.2,13.29,25720
pgd,49.55,53.2,49.55,53.2,24730
pgi,19.58,19.67,19.39,19.67,16380
pgs,17.15,17.25,17.15,17.24,41215
pgt,,,,4.1,0
phc,14.6,15.2,14.5,14.7,357520
php,14.8,15.1,14.6,14.8,1800
phr,35.1,35.5,34.8,34.8,335840
pic,16.92,16.92,16.92,16.92,620
pit,,,,6.9,0
piv,22.57,23.53,22.57,23.33,1426300
pjc,,,,24.44,0
pjt,12.8,12.8,12.5,12.8,5030
plc,27.5,27.7,27.4,27.7,7000
plx,67.5,67.69,66.74,66.74,766980
pmb,,,,12.2,0
pmc,83.98,87.07,80.3,86.59,8500
pmp,,,,16.5,0
pms,25.4,25.5,25.3,25.4,2200
pnc,,,,10.4,0
pnj,95.8,96.49,95.21,95.8,189370
pom,16.8,17.1,16.8,16.8,9870
pot,18.16,18.16,18.16,18.15,1000
ppc,19.06,19.15,18.96,19.15,729710
ppe,13.5,13.5,13.5,13.5,100
ppi,3.27,3.39,3.25,3.36,817770
ppp,,,,9.36,0
pps,10.25,10.25,10.25,10.25,2000
ppy,,,,13.0,0
prc,,,,18.9,0
psc,11.2,11.2,11.2,11.2,100
psd,16.53,16.71,16.43,16.71,10080
pse,11.8,11.8,11.8,11.8,900
psi,4.5,4.5,4.5,4.5,200
psw,,,,9.42,0
ptb,104.79,106.37,104.7,104.79,102340
ptc,5.74,5.74,5.74,5.74,1000
ptd,,,,20.0,0
