ticker,open,high,low,close,volume
aaa,24.05,24.19,23.8,23.81,1095860
aam,7.43,7.53,7.01,7.49,280
abt,30.53,30.53,28.7,30.53,4020
acb,15.81,15.81,15.63,15.69,366894
acc,21.62,21.62,21.62,21.62,300
acl,7.8,8.04,7.8,8.04,1030
acm,2.1,2.1,2.0,2.1,431690
adc,12.61,12.61,12.61,12.61,1500
ads,14.3,15.32,14.3,14.8,221750
agf,10.1,10.1,9.61,10.0,12010
agm,8.07,8.28,7.9,8.25,9420
agr,4.29,4.32,4.17,4.22,577000
alv,9.6,9.89,9.6,9.89,22500
amc,21.39,22.11,21.39,22.1,11500
amd,9.7,9.98,9.67,9.93,1155000
amv,10.62,10.62,10.29,10.55,4100
anv,6.11,6.11,5.73,5.85,40110
apc,27.95,28.45,27.9,28.0,40370
apg,5.44,5.44,5.44,5.44,442550
api,31.0,32.2,31.0,32.2,2800
aps,3.6,3.7,3.6,3.6,70300
asa,2.3,2.4,2.2,2.3,72100
asm,12.0,12.18,11.82,11.91,1557360
asp,4.22,4.22,4.07,4.11,5130
ata,0.9,0.9,0.8,0.9,1110810
atg,3.42,3.55,3.37,3.42,385020
ats,22.8,22.8,20.7,22.4,28200
avf,0.6,0.6,0.5,0.6,2318086
b82,2.6,2.7,2.6,2.7,1100
bax,17.83,17.83,17.83,17.83,1500
bbs,13.23,13.23,13.23,13.23,2300
bcc,13.31,13.4,13.22,13.4,124337
bce,4.49,4.5,4.41,4.41,45590
bcg,7.8,7.81,7.7,7.7,493820
bci,26.4,27.2,26.4,26.5,9140
bfc,33.41,33.41,32.84,33.08,70090
bhn,69.95,70.4,69.68,69.68,5600
bhs,24.6,25.6,24.55,25.3,5467130
bic,36.13,36.94,36.08,36.94,2300
bid,19.09,19.09,18.7,18.7,1615650
bii,3.5,3.6,3.5,3.5,236220
bkc,7.0,7.0,7.0,7.0,44
blf,4.2,4.2,4.1,4.1,5100
bmc,17.07,17.25,16.89,17.25,9900
bmi,25.71,25.94,25.71,25.85,30890
bmp,80.71,80.71,77.69,77.69,248630
bpc,14.98,14.98,14.74,14.74,26500
brc,8.62,9.5,8.62,9.25,8360
bsi,11.64,11.64,11.18,11.26,30600
bt6,4.8,5.1,4.8,5.0,29289
btp,9.57,9.57,9.57,9.57,3040
bts,6.9,7.7,6.9,7.7,245
btt,26.94,29.25,26.6,27.14,80
bvg,1.3,1.3,1.3,1.3,220500
bvh,58.51,58.8,57.93,58.51,624160
bvs,18.98,18.98,18.45,18.81,33700
c21,14.75,14.75,14.75,14.75,1500
c32,32.31,32.39,32.04,32.27,56520
c47,14.31,14.95,13.35,14.51,182420
c69,4.81,4.95,4.67,4.81,107100
c92,8.1,8.1,8.1,8.1,200
cad,0.9,0.9,0.9,0.9,50800
