symbol,open,high,low,close,volume,adj_close
aam,32.4,32.6,32.3,32.3,27470,15.16
abt,55.0,55.0,54.0,54.5,15360,18.36
acb,30.4,30.6,30.4,30.6,378500,18.25
acc,38.0,38.0,36.0,36.7,31500,17.06
acl,38.1,38.9,38.1,38.5,43660,14.94
agf,34.5,34.9,34.4,34.9,16830,13.78
agr,16.0,16.2,16.0,16.1,148850,13.48
alt,22.3,22.3,22.3,22.3,100,15.66
ame,23.8,23.8,23.0,23.5,35300,23.5
amv,15.0,15.9,15.0,15.9,85500,15.89
anv,19.6,19.8,19.3,19.6,265480,5.69
apc,20.9,21.4,20.9,20.9,49770,13.53
apg,19.8,20.5,19.5,19.5,34700,18.67
api,17.0,18.4,15.2,16.9,147926,16.9
aps,21.0,21.0,19.6,19.8,518800,19.8
asm,60.0,60.5,57.0,57.0,293740,10.14
asp,13.2,13.4,13.1,13.2,117690,9.85
b82,27.0,27.0,26.5,26.5,12500,10.18
bbc,29.9,29.9,29.0,29.0,10510,22.77
bbs,20.2,21.6,20.2,21.5,37000,10.2
bcc,12.0,12.1,11.9,12.1,162400,8.61
bci,59.0,59.0,58.5,59.0,69170,27.78
bdb,11.3,11.3,11.3,11.3,500,6.39
bed,13.6,14.0,13.6,14.0,500,7.32
bhs,33.2,33.5,33.0,33.5,79090,7.9
bkc,32.1,34.1,31.5,33.0,300000,28.44
blf,14.0,14.8,14.0,14.3,164100,6.81
bmc,48.5,49.6,48.4,49.6,29580,16.16
bmi,21.5,21.5,20.9,20.9,2600,10.22
bmp,52.0,52.5,52.0,52.5,43400,15.54
bpc,19.4,19.4,19.4,19.4,0,
bst,12.1,12.5,12.1,12.5,3000,4.88
btp,14.0,14.2,13.8,14.1,674390,8.37
bts,11.0,11.6,11.0,11.6,58600,9.83
btt,41.4,41.9,41.0,41.9,134620,14.97
bvh,44.0,44.9,41.8,41.8,349500,33.36
bvs,30.0,30.4,29.5,29.8,421400,29.8
bxh,32.8,32.8,32.6,32.8,18000,17.0
c92,20.5,20.5,20.4,20.5,1100,10.01
can,18.0,18.1,17.9,18.0,33500,12.58
cap,18.3,18.3,18.3,18.3,1200,1.95
cci,31.3,31.3,30.4,30.4,16400,12.23
ccm,51.5,54.0,51.5,54.0,76200,38.57
cdc,39.2,39.3,38.6,39.3,60200,21.9
chp,11.3,11.3,11.3,11.3,0,
cii,39.6,39.8,39.4,39.4,250110,17.21
cjc,31.0,31.0,29.1,31.0,5400,9.92
ckv,18.3,19.0,17.7,18.6,45400,11.32
clc,24.0,24.0,23.2,24.0,10240,11.4
cmc,30.0,30.3,29.5,30.1,55700,22.95
cmg,25.9,25.9,25.2,25.7,30800,21.62
cmt,48.0,48.0,46.0,47.0,53370,40.97
com,54.5,57.0,54.5,57.0,1010,23.69
cpc,23.3,23.3,22.3,22.5,51700,10.27
csc,36.3,36.3,34.5,36.3,24900,14.59
csm,40.8,40.8,40.3,40.7,40410,11.35
ct6,24.9,25.0,22.9,24.0,13200,9.75
ctb,20.7,20.7,20.7,20.7,1000,5.8
ctc,13.9,14.1,13.9,14.0,21500,7.27
ctd,78.5,78.5,78.0,78.0,19950,43.5
ctg,26.8,27.4,26.7,27.4,453850,10.75
cti,32.1,32.1,31.0,32.1,646810,19.86
cts,15.7,15.9,15.7,15.9,145000,10.43
cvt,41.5,44.0,40.5,42.8,337600,5.84
