ticker,open,high,low,close,volume
aam,14.02,14.11,13.98,13.97,27470
abt,16.73,16.73,16.43,16.58,15360
acb,14.31,14.41,14.31,14.41,378500
acc,16.14,16.14,15.29,15.6,31500
acl,14.78,15.1,14.78,14.94,43660
agf,13.62,13.78,13.58,13.78,16830
agr,13.4,13.57,13.4,13.48,148850
alt,14.9,14.9,14.9,14.9,100
ame,23.8,23.8,23.0,23.5,35300
amv,14.99,15.89,14.99,15.89,85500
anv,5.37,5.42,5.29,5.37,265480
apc,13.53,13.85,13.53,13.53,49770
apg,17.42,18.03,17.15,17.16,34700
api,17.0,18.4,15.2,16.9,147926
aps,21.0,21.0,19.6,19.8,518800
asm,10.67,10.76,10.14,10.14,293740
asp,9.03,9.17,8.96,9.03,117690
b82,10.37,10.37,10.18,10.18,12500
bbc,23.47,23.47,22.77,22.77,10510
bbs,9.22,9.86,9.22,9.81,37000
bcc,8.53,8.6,8.46,8.61,162400
bci,27.79,27.79,27.55,27.78,69170
bdb,5.33,5.33,5.33,5.32,500
bed,6.68,6.88,6.68,6.87,500
bhs,7.83,7.9,7.78,7.9,79090
bkc,27.66,29.38,27.14,28.44,300000
blf,6.66,7.04,6.66,6.81,164100
bmc,15.04,15.38,15.01,15.38,29580
bmi,10.22,10.22,9.93,9.94,2600
bmp,14.66,14.8,14.66,14.8,43400
bst,4.31,4.45,4.31,4.46,3000
btp,6.97,7.07,6.87,7.02,674390
bts,9.32,9.83,9.32,9.83,58600
btt,14.51,14.69,14.37,14.68,134620
bvh,34.66,35.37,32.93,32.93,349500
bvs,28.8,29.18,28.32,28.61,421400
bxh,14.97,14.97,14.88,14.97,18000
c92,10.01,10.01,9.96,10.01,1100
can,12.12,12.18,12.05,12.12,33500
cap,1.72,1.72,1.72,1.72,1200
cci,11.52,11.52,11.19,11.19,16400
ccm,35.04,36.74,35.04,36.74,76200
cdc,20.39,20.44,20.08,20.44,60200
cii,17.3,17.39,17.21,17.21,250110
cjc,9.46,9.46,8.88,9.46,5400
ckv,10.68,11.09,10.33,10.86,45400
clc,6.98,6.98,6.74,6.98,10240
cmc,22.87,23.1,22.49,22.95,55700
cmg,19.72,19.72,19.19,19.57,30800
cmt,41.84,41.84,40.1,40.97,53370
com,20.79,21.74,20.79,21.74,1010
cpc,10.06,10.06,9.63,9.72,51700
csc,14.0,14.0,13.31,14.0,24900
csm,11.07,11.07,10.93,11.04,40410
ct6,10.12,10.16,9.31,9.75,13200
ctb,5.46,5.46,5.46,5.46,1000
ctc,7.22,7.33,7.22,7.27,21500
ctd,42.38,42.38,42.11,42.11,19950
ctg,10.51,10.74,10.47,10.75,453850
cti,19.24,19.24,18.58,19.24,646810
cts,9.44,9.56,9.44,9.57,145000
cvt,4.22,4.47,4.12,4.35,337600
cx8,16.45,16.45,15.55,16.03,58500
d2d,27.81,28.29,27.81,28.29,18130
dad,3.95,4.16,3.88,3.92,42000
dae,5.53,5.53,5.23,5.23,8000
dag,6.81,6.81,6.67,6.74,42750
dbc,17.88,19.13,17.88,19.13,921500
dbt,5.93,5.93,5.69,5.69,41300
dc4,8.96,9.08,8.64,8.64,3200
dcl,13.1,13.1,13.1,13.09,4700
dcs,22.7,24.48,22.7,23.77,350900
dha,14.49,14.49,14.34,14.4,19240
dhc,10.05,10.55,9.93,10.55,1068260
dhg,17.88,18.03,17.88,18.04,24820
dht,7.84,7.84,7.35,7.78,87600
