ticker,open,high,low,close,volume
aam,10.55,10.62,10.52,10.52,27470
abt,15.99,15.99,15.69,15.84,15360
acb,14.31,14.41,14.31,14.41,378500
acc,16.14,16.14,15.29,15.6,31500
acl,13.98,14.28,13.98,14.13,43660
agc,12.7,13.4,12.6,13.3,65200
agd,18.12,18.49,17.81,18.49,6710
agf,13.62,13.78,13.58,13.78,16830
agr,13.4,13.57,13.4,13.48,148850
alp,23.25,23.25,22.66,23.25,231240
alt,14.9,14.9,14.9,14.9,100
ame,16.95,16.95,16.38,16.73,35300
amv,14.99,15.89,14.99,15.89,85500
anv,5.08,5.13,5.0,5.08,265480
apc,13.53,13.85,13.53,13.53,49770
apg,17.42,18.03,17.15,17.16,34700
api,17.0,18.4,15.2,16.9,147926
aps,21.0,21.0,19.6,19.8,518800
asm,10.67,10.76,10.14,10.14,293740
asp,9.03,9.17,8.96,9.03,117690
ata,21.66,21.66,21.58,21.66,15580
avs,15.5,15.5,15.2,15.4,93500
b82,10.37,10.37,10.18,10.18,12500
bas,12.7,12.7,12.3,12.4,28710
bbc,23.41,23.41,22.71,22.71,10510
bbs,9.22,9.86,9.22,9.81,37000
bcc,8.53,8.6,8.46,8.61,162400
bci,27.79,27.79,27.55,27.78,69170
bdb,5.02,5.02,5.02,5.02,500
bed,5.59,5.76,5.59,5.75,500
bhc,12.46,12.9,12.37,12.9,174800
bhs,7.83,7.9,7.78,7.9,79090
bhv,43.47,43.47,43.47,43.47,1100
bkc,27.66,29.38,27.14,28.44,300000
blf,6.66,7.04,6.66,6.81,164100
bmc,14.2,14.52,14.17,14.52,29580
bmi,9.74,9.74,9.47,9.47,2600
bmp,13.51,13.64,13.51,13.64,43400
bst,4.23,4.37,4.23,4.37,3000
bt6,20.84,20.98,20.84,20.85,2000
bth,15.44,15.44,14.17,14.17,18700
btp,6.67,6.77,6.58,6.72,674390
bts,9.32,9.83,9.32,9.83,58600
btt,14.39,14.56,14.25,14.56,134620
btw,8.56,10.4,8.56,8.55,4600
bvh,34.66,35.37,32.93,32.93,349500
bvs,27.22,27.59,26.77,27.04,421400
bxh,14.97,14.97,14.88,14.97,18000
c92,10.01,10.01,9.96,10.01,1100
cad,12.45,12.45,12.18,12.18,101170
can,12.12,12.18,12.05,12.12,33500
cap,1.72,1.72,1.72,1.72,1200
cci,10.91,10.91,10.6,10.6,16400
ccm,33.76,35.4,33.76,35.4,76200
cdc,20.39,20.44,20.08,20.44,60200
cic,20.0,20.19,19.46,20.18,79000
cid,15.49,15.65,14.77,14.94,2000
cii,17.3,17.39,17.21,17.21,250110
cjc,9.43,9.43,8.85,9.43,5400
ckv,10.68,11.09,10.33,10.86,45400
clc,6.58,6.58,6.36,6.58,10240
cmc,22.87,23.1,22.49,22.95,55700
cmg,19.72,19.72,19.19,19.57,30800
cmt,41.84,41.84,40.1,40.97,53370
cnt,26.46,26.82,26.28,26.46,22050
com,19.41,20.3,19.41,20.3,1010
cpc,9.42,9.42,9.02,9.1,51700
csc,6.44,6.44,6.12,6.44,24900
csg,11.2,11.2,10.86,10.94,255960
csm,11.07,11.07,10.93,11.04,40410
ct6,10.12,10.16,9.31,9.75,13200
ctb,4.2,4.2,4.2,4.19,1000
ctc,7.22,7.33,7.22,7.27,21500
ctd,42.38,42.38,42.11,42.11,19950
ctg,10.51,10.74,10.47,10.75,453850
cti,19.24,19.24,18.58,19.24,646810
ctm,43.89,44.58,42.35,43.55,64500
ctn,19.12,19.72,18.94,19.0,28100
cts,9.45,9.57,9.45,9.57,145000
cvt,3.76,3.99,3.67,3.89,337600
cx8,15.87,15.87,15.01,15.47,58500
cyc,9.0,9.1,9.0,9.1,3890
