symbol,open,high,low,close,volume,adj_close
abt,105.0,106.0,104.0,105.0,22940,20.33
acb,172.8,173.0,168.0,171.7,275800,171.7
acl,88.0,89.5,88.0,89.0,44490,25.69
agf,104.0,104.0,103.0,103.0,40290,36.66
alt,107.0,112.0,102.0,112.0,65220,53.3
bbc,111.0,113.0,109.0,110.0,40030,70.55
bbs,32.0,32.0,30.0,31.0,17200,11.1
bcc,39.0,39.0,37.7,38.3,55800,24.65
bhs,48.5,49.1,48.3,49.0,66480,9.69
bmc,546.0,546.0,535.0,546.0,149950,77.76
bmi,108.0,114.0,107.0,114.0,49600,49.24
bmp,188.0,188.0,187.0,188.0,12470,21.63
bpc,38.9,39.5,38.6,39.0,96770,15.09
bts,44.5,44.5,44.5,44.5,0,34.34
bvs,514.0,520.0,512.0,519.5,38500,118.74
can,32.0,32.5,31.8,32.0,38960,17.62
cii,73.5,73.5,73.0,73.5,121490,18.94
cjc,42.0,42.0,39.0,40.0,1600,16.01
clc,51.5,52.0,51.0,52.0,9700,14.95
cmc,78.6,78.6,74.0,78.6,13400,36.58
com,90.0,90.0,90.0,90.0,98220,21.7
ctb,39.1,42.5,39.1,42.5,11200,9.21
dae,51.0,53.0,50.0,50.0,6800,8.42
dha,105.0,106.0,104.0,106.0,69090,20.81
dhg,431.0,432.0,424.0,432.0,66020,24.57
dic,59.5,59.5,58.0,59.0,56650,14.04
dmc,152.0,156.0,152.0,156.0,17610,38.45
dnp,85.0,85.0,82.0,82.0,30990,6.4
dpc,35.5,35.5,35.0,35.0,23670,20.51
drc,135.0,135.0,134.0,134.0,60610,9.24
dtt,39.0,39.5,38.6,39.5,17390,22.52
dxp,60.0,61.0,60.0,60.5,32870,3.86
ebs,91.0,91.0,86.0,88.5,61000,15.97
fmc,66.0,66.0,65.0,66.0,150760,11.33
fpt,281.0,283.0,280.0,283.0,144790,40.86
gil,58.0,58.5,56.5,58.0,105600,15.12
gmc,61.0,61.5,60.0,61.5,151270,9.01
gmd,146.0,147.0,146.0,147.0,61870,58.08
gta,51.0,52.0,51.0,51.5,53830,22.21
hai,84.0,84.0,81.3,82.0,36700,14.8
hap,83.0,84.0,83.0,84.0,223210,25.08
has,93.0,93.0,91.0,93.0,24390,41.09
hax,112.0,112.0,112.0,112.0,55250,14.59
hbc,131.0,132.0,130.0,130.0,89600,11.42
hdc,,,,,123080,17.07
hjs,33.1,33.3,32.3,33.3,11700,9.77
hly,38.0,40.0,38.0,40.0,1000,13.41
hmc,48.0,48.0,47.5,48.0,56410,17.42
hnm,46.0,46.0,43.2,45.1,69300,43.13
hrc,182.0,186.0,182.0,185.0,23060,69.58
htp,32.0,33.0,32.0,32.5,7300,10.15
htv,73.5,74.0,71.5,74.0,48360,20.97
icf,46.5,48.0,45.0,46.7,436300,25.98
imp,170.0,170.0,168.0,169.0,21480,50.56
ita,138.0,138.0,137.0,138.0,201920,30.4
kdc,252.0,252.0,248.0,252.0,54040,32.51
kha,35.5,35.8,35.0,35.0,117160,12.14
khp,38.0,38.3,38.0,38.3,46780,9.68
laf,26.0,26.6,25.8,26.6,87810,12.15
lbm,59.0,60.0,59.0,59.5,76280,25.8
