ticker,open,high,low,close,volume
agf,13.49,13.49,13.31,13.31,47320
bbc,10.73,10.73,10.68,10.69,67200
bbt,12.0,12.0,12.0,12.0,33120
bpc,4.86,4.86,4.86,4.86,900
bt6,7.18,7.18,7.16,7.16,22200
btc,4.81,4.81,4.81,4.81,12150
can,8.66,8.66,8.51,8.51,6350
dha,7.45,7.45,7.43,7.43,25410
dpc,5.69,5.69,5.69,5.69,12380
gil,4.71,4.71,4.69,4.69,12410
gmd,10.59,10.59,10.59,10.59,16820
hap,4.82,4.82,4.82,4.82,7530
has,6.73,6.73,6.71,6.71,5960
kha,3.96,3.96,3.96,3.96,13360
laf,19.46,19.46,19.38,19.37,22580
mhc,6.3,6.3,6.3,6.3,7750
nkd,23.69,23.69,23.69,23.69,17830
pms,4.56,4.59,4.56,4.59,4310
pnc,7.25,7.25,7.21,7.2,4760
ree,3.42,3.42,3.4,3.4,68950
sam,4.42,4.42,4.38,4.38,55160
sav,13.05,13.05,13.05,13.05,15470
sfc,2.19,2.19,2.16,2.16,8070
sgh,3.46,3.46,3.46,3.46,3380
ssc,11.67,11.67,11.55,11.54,3120
tms,9.6,9.6,9.6,9.6,32020
tna,2.02,2.02,2.01,2.0,450
tri,25.79,25.79,25.38,25.39,11660
ts4,3.62,3.65,3.62,3.66,2560
vtc,13.52,13.52,13.18,13.18,20
