symbol,open,high,low,close,volume,adj_close
agf,46.0,46.0,45.4,45.4,47320,13.31
bbc,23.1,23.1,23.0,23.0,67200,10.71
bpc,16.5,16.5,16.5,16.5,900,5.3
can,17.8,17.8,17.5,17.5,6350,8.83
dha,46.1,46.1,46.0,46.0,25410,7.7
dpc,11.9,11.9,11.9,11.9,12380,6.2
gil,39.8,39.8,39.6,39.6,12410,6.75
gmd,64.0,64.0,64.0,64.0,16820,13.81
hap,24.4,24.4,24.4,24.4,7530,4.82
has,33.8,33.8,33.7,33.7,5960,7.6
kha,27.0,27.0,27.0,27.0,13360,5.24
laf,47.2,47.2,47.0,47.0,22580,19.37
mhc,23.7,23.7,23.7,23.7,7750,7.9
pms,15.4,15.5,15.4,15.5,4310,5.29
pnc,16.2,16.2,16.1,16.1,4760,8.18
ree,35.7,35.7,35.5,35.5,68950,3.73
sam,50.5,50.5,50.0,50.0,55160,4.51
sav,33.8,33.8,33.8,33.8,15470,14.45
sfc,29.4,29.4,29.0,29.0,8070,2.73
sgh,19.5,19.5,19.5,19.5,3380,3.53
ssc,48.0,48.0,47.5,47.5,3120,12.23
tms,45.3,45.3,45.3,45.3,32020,13.94
tna,28.7,28.7,28.5,28.5,450,4.87
ts4,21.0,21.2,21.0,21.2,2560,3.66
vtc,36.0,36.0,35.1,35.1,20,14.52
