symbol,open,high,low,close,volume,adj_close
aaa,19.2,19.3,19.1,19.3,75900,10.58
aam,14.2,15.0,14.1,15.0,10110,12.52
abt,50.0,50.5,49.3,50.5,1230,37.12
acb,15.4,15.5,15.3,15.4,221300,15.4
acc,27.2,28.2,27.2,28.2,130,22.09
acl,9.4,9.5,9.1,9.5,6390,8.49
adc,21.5,21.5,21.5,21.5,5800,10.67
agf,18.7,20.4,18.7,20.4,4080,15.82
agm,11.5,12.0,11.5,12.0,620,9.82
agr,7.0,7.2,7.0,7.0,1094110,6.75
alt,11.9,11.9,11.9,11.9,0,9.72
alv,5.7,5.7,5.7,5.7,0,5.7
amc,22.0,22.0,22.0,22.0,0,15.53
ame,3.8,3.8,3.8,3.8,0,3.8
amv,5.3,5.3,5.3,5.3,0,5.3
anv,9.8,9.8,9.4,9.5,19000,7.77
apc,14.3,15.4,14.3,15.4,20,13.29
apg,5.8,5.9,5.8,5.8,51800,5.8
api,10.7,10.8,10.7,10.8,2000,10.8
app,12.6,12.6,12.6,12.6,0,8.58
aps,5.9,5.9,5.7,5.8,292100,5.8
arm,18.5,18.5,18.5,18.5,0,13.93
asa,17.0,17.0,16.8,16.9,101600,16.33
asm,11.0,11.1,10.8,11.1,819310,8.07
asp,7.5,7.7,7.4,7.5,119920,6.54
b82,11.1,11.1,11.1,11.1,210,7.37
bbc,54.0,56.0,54.0,54.0,7460,50.91
bbs,19.0,19.0,19.0,19.0,100,14.35
bcc,7.6,7.6,7.2,7.6,377725,6.51
bce,10.8,11.0,10.6,10.7,62760,7.87
bci,20.0,20.0,19.0,19.8,6380,15.47
bdb,6.5,6.5,6.5,6.5,0,5.18
bed,11.6,11.7,11.6,11.6,3700,9.34
bgm,4.9,4.9,4.7,4.7,399200,4.7
bhs,11.7,11.7,11.5,11.7,3150,8.22
bht,5.7,5.7,5.7,5.7,0,5.21
bic,10.6,10.7,10.5,10.6,78740,9.5
bid,14.8,14.9,14.7,14.8,95750,11.99
bkc,10.2,10.2,10.2,10.2,0,10.2
blf,5.1,5.1,5.1,5.1,0,2.43
bmc,33.5,33.5,32.9,33.2,57320,25.45
bmi,14.9,14.9,14.3,14.4,45000,10.38
bmp,72.5,73.5,72.5,73.0,81910,36.19
bpc,11.6,11.7,11.6,11.7,1100,9.27
brc,10.0,10.3,10.0,10.3,20,8.05
bsc,7.4,7.4,7.4,7.4,0,6.48
bsi,8.4,8.4,8.2,8.3,131180,7.72
bst,13.0,13.0,13.0,13.0,0,9.75
btp,12.6,12.7,12.5,12.5,25100,10.12
bts,4.8,4.8,4.8,4.8,100,4.8
btt,31.5,31.7,31.5,31.7,90,27.59
bvh,42.5,42.5,41.8,42.0,56130,40.23
bvs,13.1,13.1,12.8,13.0,351212,13.0
bxh,10.0,10.0,10.0,10.0,0,8.56
c32,33.1,33.2,33.1,33.2,67960,23.17
c47,18.5,18.5,18.5,18.5,17010,13.21
c92,11.0,11.0,11.0,11.0,100,10.21
