symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.9,13.2,13.5,176000,6.45
aam,26.2,26.2,26.2,26.2,0,
abt,38.0,38.5,38.0,38.5,4510,22.77
acb,19.5,19.6,19.2,19.3,716500,15.42
acc,24.1,24.1,23.3,23.7,3710,14.85
acl,15.1,15.3,15.1,15.3,10310,13.15
adc,9.0,9.0,9.0,9.0,0,
agf,23.7,25.5,23.4,23.5,210,11.2
agr,5.9,6.0,5.8,5.8,172940,5.3
alt,11.4,11.4,11.4,11.4,100,8.48
alv,4.2,4.2,4.0,4.2,9800,3.6
amc,18.0,18.0,18.0,18.0,0,
ame,2.5,2.5,2.5,2.5,3600,2.5
amv,2.9,2.9,2.9,2.9,0,
anv,7.3,7.5,7.1,7.5,380,2.57
apc,11.3,11.4,11.2,11.2,50520,9.09
apg,2.8,2.8,2.7,2.8,1200,2.8
api,3.5,3.5,3.3,3.4,24200,3.4
app,9.5,9.5,9.5,9.5,400,5.15
aps,3.6,3.7,3.6,3.7,513600,3.7
arm,15.0,15.0,15.0,15.0,0,
asa,13.9,14.2,13.8,14.0,143500,13.53
asm,9.3,9.4,9.0,9.0,1003290,4.95
asp,4.1,4.2,4.0,4.1,60440,3.06
b82,9.2,9.2,9.2,9.2,100,4.74
bbc,15.2,15.7,15.2,15.4,25850,13.63
bbs,7.0,7.0,7.0,7.0,0,
bcc,4.3,4.3,4.1,4.2,48900,3.21
bce,7.9,8.0,7.9,7.9,28760,4.52
bci,16.6,16.6,16.6,16.6,390,11.59
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,4.5,4.5,4.3,4.3,113180,3.84
bhs,16.1,16.4,16.0,16.4,18410,8.1
bht,6.5,6.5,6.5,6.5,0,
bic,6.5,6.6,6.5,6.6,35170,4.88
bkc,8.3,8.5,8.2,8.4,12300,8.4
blf,3.3,3.3,3.3,3.3,300,1.57
bmc,51.0,51.5,48.7,51.0,183350,33.33
bmi,8.0,8.1,7.9,8.1,14630,4.97
bmp,48.0,48.0,46.9,47.1,26560,15.37
bpc,8.0,8.0,8.0,8.0,0,
brc,12.3,12.5,12.0,12.5,16320,8.62
bsc,7.9,7.9,7.9,7.9,100,6.01
bsi,5.3,5.4,5.2,5.2,23140,4.61
bst,7.3,7.3,7.3,7.3,0,
btp,6.2,6.4,6.1,6.4,124920,4.49
bts,5.8,5.8,5.8,5.8,1000,5.8
btt,22.0,22.0,22.0,22.0,10,10.77
bvh,28.1,28.6,27.1,27.5,462430,24.24
bvs,10.1,10.4,10.0,10.3,457000,10.3
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.3,11.3,11.3,11.3,10,5.61
c92,8.9,8.9,8.9,8.9,1100,5.67
can,25.1,27.0,25.0,27.0,5100,21.65
cap,24.0,24.3,24.0,24.3,200,4.74
cci,9.0,9.2,9.0,9.2,2010,5.37
ccl,4.2,4.3,4.2,4.3,11480,4.1
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.8,5.9,5.8,5.9,18550,4.23
chp,6.4,6.4,6.4,6.4,0,
cig,3.8,3.8,3.8,3.8,30,3.8
cii,26.5,27.0,25.6,27.0,241040,19.44
cjc,14.0,14.0,14.0,14.0,0,
ckv,8.7,8.7,8.7,8.7,100,6.42
clc,15.0,15.0,15.0,15.0,20,9.53
clg,5.6,5.7,5.6,5.6,362160,5.14
clw,10.5,10.5,10.5,10.5,2560,7.44
cmc,4.5,4.5,4.5,4.5,100,4.5
cmg,4.5,4.5,4.1,4.3,5530,3.83
cmi,9.6,10.1,9.4,10.1,219500,9.54
cms,10.8,11.5,10.8,11.4,5500,6.45
cmt,5.3,5.3,5.3,5.3,0,
cmv,16.8,17.0,16.8,17.0,2400,10.14
cmx,4.4,4.4,4.4,4.4,60,4.4
cng,26.5,26.5,25.6,25.8,15140,12.18
com,27.7,28.5,27.7,28.5,2010,19.92
cpc,12.8,12.8,12.8,12.8,0,
csc,8.4,8.6,8.4,8.6,4800,3.75
csm,25.5,25.8,25.4,25.7,406910,8.78
ct6,8.9,8.9,8.9,8.9,0,
cta,3.9,4.0,3.9,4.0,7800,3.81
ctb,15.2,15.2,15.2,15.2,500,6.34
ctc,6.2,6.5,6.2,6.5,200,5.38
ctd,30.5,30.5,30.5,30.5,320,18.52
ctg,19.6,19.6,19.4,19.5,158750,13.95
cti,9.6,9.6,9.5,9.5,6920,6.65
cts,6.8,6.9,6.8,6.9,47100,4.81
ctx,9.1,9.1,9.1,9.1,500,7.94
cvn,8.4,8.8,8.0,8.3,25700,8.3
cvt,8.8,8.8,8.7,8.7,15700,2.4
cx8,3.9,3.9,3.9,3.9,500,3.26
d11,11.6,11.6,11.6,11.6,0,
d2d,19.0,19.0,19.0,19.0,10,11.69
dad,8.2,8.4,8.2,8.4,9800,4.14
dae,9.0,9.0,9.0,9.0,0,
dag,12.9,12.9,12.9,12.9,0,
dbc,20.7,20.8,20.6,20.7,64200,12.52
dbt,15.5,15.5,15.5,15.5,0,
dc2,6.4,6.4,6.1,6.1,2200,5.61
dc4,6.9,6.9,6.9,6.9,0,
dcl,9.3,9.3,9.3,9.3,5390,2.42
dcs,4.0,4.1,3.9,4.1,388500,4.1
dha,9.5,9.5,9.2,9.4,13780,6.39
dhc,6.0,6.0,5.9,5.9,6800,3.49
dhg,73.0,74.0,73.0,74.0,4260,30.88
dhm,15.4,15.7,15.2,15.3,218510,14.3
dht,32.0,32.0,30.3,31.5,12100,10.83
dic,7.1,7.1,6.9,6.9,115750,4.96
did,5.2,5.2,5.0,5.0,8000,5.0
dig,13.4,13.4,13.1,13.3,60990,7.52
dih,10.6,10.6,10.6,10.6,100,6.16
dl1,8.8,9.1,8.8,9.1,1500,3.34
dlg,4.5,4.6,4.4,4.4,655120,3.95
dlr,9.5,10.5,9.5,10.5,300,8.92
dmc,25.6,25.6,25.0,25.0,3860,10.33
dnc,9.7,9.7,9.7,9.7,0,
dnm,13.4,13.4,13.4,13.4,0,
dnp,13.0,13.0,13.0,13.0,0,
dny,7.9,8.2,7.8,8.2,7200,4.05
dpc,10.7,10.7,10.7,10.7,0,
dpm,40.0,40.3,39.6,40.3,707940,22.16
dpr,51.0,51.0,51.0,51.0,0,
dqc,16.8,16.9,16.5,16.6,37230,9.11
drc,25.6,25.6,25.1,25.2,269890,11.0
drh,2.8,2.9,2.8,2.8,65820,2.8
drl,24.0,24.0,24.0,24.0,0,
dsn,36.5,36.5,36.5,36.5,10,15.4
dst,3.2,3.2,3.2,3.2,0,
dta,4.3,4.4,4.3,4.3,43010,4.3
dtl,13.1,13.1,12.7,12.7,170130,11.5
dtt,5.9,5.9,5.9,5.9,0,
dvp,38.8,38.8,38.8,38.8,10,13.73
dxg,8.4,8.9,8.3,8.9,92700,3.75
dxp,26.3,26.3,26.0,26.3,21400,5.76
dxv,5.7,5.8,5.6,5.8,18800,4.94
dzm,7.1,7.1,6.7,7.0,9000,5.09
ebs,7.4,7.5,7.4,7.5,51300,4.74
eci,8.5,8.5,8.5,8.5,7500,5.14
eib,15.6,15.6,15.2,15.3,847320,13.61
eid,8.4,8.6,8.2,8.6,26100,5.15
elc,24.0,24.5,24.0,24.5,44000,14.98
eve,20.4,21.8,20.4,21.8,370,11.61
fcn,17.5,17.6,17.2,17.5,90780,7.07
fdc,19.6,19.6,19.6,19.6,0,
fdt,19.2,19.2,19.2,19.2,0,
flc,7.0,7.3,7.0,7.3,586600,4.88
fmc,9.9,10.3,9.8,10.1,11810,2.64
fpt,39.4,39.5,39.0,39.3,105620,16.36
gas,39.7,40.9,38.9,40.9,360690,30.3
gdt,14.8,15.0,14.8,15.0,17000,6.87
gil,39.2,39.2,39.2,39.2,700,22.89
glt,14.0,14.0,14.0,14.0,0,
gmc,19.7,19.7,19.7,19.7,100,9.16
gmd,20.7,20.7,20.0,20.0,98720,11.24
gmx,11.1,12.2,11.1,11.2,2300,5.97
gsp,6.0,6.1,5.9,6.0,30800,3.58
