symbol,open,high,low,close,volume
aaa,23.14,23.5,22.92,23.46,508550
aam,9.64,10.03,9.64,10.02,320
abt,31.93,34.16,31.93,33.38,360
acb,22.63,22.81,22.54,22.82,808354
acc,26.0,26.0,25.0,25.0,1410
acl,8.0,8.0,7.66,8.0,31000
acm,2.0,2.1,2.0,2.1,1090552
adc,13.58,13.58,13.58,13.58,300
ads,16.36,16.75,16.36,16.66,143290
agf,9.5,9.99,9.47,9.99,1670
agm,9.35,9.4,9.35,9.4,1000
agr,4.34,4.51,4.31,4.43,967350
alt,,,,12.78,0
alv,10.37,10.76,9.99,10.76,33400
amc,29.0,30.0,27.0,30.0,12300
amd,12.3,12.85,11.7,11.8,2095210
ame,,,,4.5,0
amv,15.7,15.7,15.2,15.7,7900
anv,7.93,7.93,7.26,7.8,17390
apc,33.2,35.8,33.2,35.75,181470
apg,4.54,4.96,4.5,4.87,421190
api,31.2,32.1,31.2,32.1,11400
app,11.5,11.5,11.5,11.5,100
aps,3.9,3.9,3.8,3.8,148900
arm,,,,28.53,0
asa,2.9,2.9,2.9,2.9,811150
asm,11.64,11.78,11.55,11.64,1223570
asp,4.65,4.75,4.65,4.73,340
atg,3.1,3.29,2.87,3.25,908600
ats,16.2,16.2,16.2,16.2,300
b82,2.7,2.7,2.7,2.7,1400
bax,,,,18.52,0
bbc,108.23,108.23,108.23,108.23,390
bbs,14.86,14.86,14.49,14.49,600
bcc,12.42,12.42,11.26,11.26,592076
bce,5.97,5.97,5.85,5.95,4470
bcg,7.7,7.7,7.5,7.67,229120
bci,26.4,26.8,26.4,26.8,710
bdb,,,,7.5,0
bed,,,,37.08,0
bfc,37.18,37.8,37.18,37.37,74760
bgm,,,,0.86,0
bhn,75.79,82.46,75.79,79.23,17580
bhs,24.8,25.05,24.55,25.0,2081340
bht,,,,4.8,0
bic,37.7,37.8,36.65,37.2,62660
bid,18.8,19.87,18.8,19.86,4854620
bii,3.4,3.5,3.3,3.5,368100
bkc,,,,6.8,0
blf,4.2,4.2,4.2,4.2,200
bmc,16.27,16.99,16.18,16.99,32970
bmi,27.32,27.32,26.73,27.22,16320
bmp,74.36,77.36,73.24,77.36,446840
bpc,16.2,16.2,16.2,16.2,10
brc,11.3,11.3,11.3,11.3,3740
bsc,14.79,14.79,14.79,14.79,50
bsi,13.91,14.1,13.33,13.9,11730
bst,,,,12.15,0
btp,11.28,11.28,11.05,11.05,11740
bts,,,,6.6,0
btt,26.78,26.78,26.78,26.78,380
bvh,56.04,56.53,55.84,56.23,197620
bvs,20.3,20.4,19.5,20.2,56400
bwe,20.38,20.38,20.38,20.38,10
bxh,,,,12.7,0
c32,35.75,36.62,35.75,36.14,18130
c47,21.01,21.01,19.81,20.24,309890
c69,5.96,5.96,5.88,5.88,54800
c92,6.5,6.5,6.5,6.5,100
can,26.0,26.0,26.0,26.01,29700
cap,30.7,30.9,30.5,30.9,7300
cav,50.01,50.58,49.92,50.39,162590
cci,,,,14.13,0
ccl,4.5,4.7,4.47,4.58,1452500
ccm,,,,31.47,0
cdc,15.5,15.78,15.5,15.59,18010
cdn,16.12,16.43,16.12,16.35,400
cdo,3.58,3.8,3.53,3.69,395770
cee,22.28,23.24,22.28,23.05,126890
ceo,10.4,10.6,10.4,10.6,1211122
chp,26.99,27.13,26.75,27.04,115110
cig,3.2,3.2,3.2,3.2,40
cii,32.6,33.6,32.6,33.2,733230
cjc,,,,23.5,0
ckv,,,,18.4,0
clc,40.8,41.87,40.8,41.56,1370
clg,6.43,6.44,6.3,6.4,10270
clh,,,,12.55,0
cll,24.55,25.97,24.55,25.97,4170
clm,,,,15.09,0
clw,,,,20.1,0
cmc,11.3,11.3,11.1,11.2,3320
cmg,16.04,16.04,15.62,16.0,10520
cmi,4.8,5.1,4.8,5.1,337310
cms,5.3,5.3,5.2,5.3,15900
cmt,10.5,10.5,9.86,9.86,2800
cmv,,,,19.99,0
cmx,4.4,4.46,4.4,4.46,43840
cng,29.92,29.92,29.68,29.68,8450
com,,,,59.56,0
cpc,32.81,36.41,32.81,36.31,500
csc,28.12,28.4,28.02,28.11,23600
csm,16.2,16.5,16.15,16.4,203330
csv,34.03,35.31,33.44,34.91,116020
ct6,,,,6.1,0
cta,1.5,1.7,1.5,1.7,61500
ctb,,,,27.09,0
ctc,,,,4.7,0
ctd,192.87,192.87,189.06,191.41,95010
ctf,26.73,26.73,26.25,26.45,3750
ctg,18.03,18.41,18.03,18.41,1131570
cti,29.63,29.63,28.94,29.34,376770
ctp,26.8,26.8,25.82,26.18,170400
cts,11.2,11.34,11.11,11.34,326670
ctt,5.69,6.68,5.69,6.69,1300
ctx,,,,17.4,0
cvn,4.1,4.2,3.9,3.9,86700
cvt,31.65,32.4,31.13,32.39,434060
cx8,8.4,8.49,8.4,8.49,10500
d11,13.24,13.24,13.24,13.25,100
d2d,37.0,37.1,36.85,37.1,6370
dad,18.74,19.28,18.74,19.28,500
dae,16.85,16.85,16.85,16.85,50
dag,12.07,12.21,12.02,12.21,49310
dah,5.31,5.38,5.09,5.09,765080
dat,,,,32.91,0
dbc,25.82,26.78,25.63,25.82,160466
dbt,16.41,16.5,15.87,16.5,53940
dc2,7.17,8.09,7.17,8.1,1500
dc4,10.38,10.48,10.28,10.48,20100
dcl,20.6,22.0,20.6,22.0,1116310
dcm,13.25,13.6,13.25,13.6,973380
dcs,2.6,2.6,2.5,2.5,281730
dgc,31.07,31.07,29.82,30.11,20400
dgl,30.12,30.12,29.84,29.84,1100
dgw,15.38,15.38,14.94,15.04,187980
dha,32.06,32.74,31.96,32.49,65570
dhc,27.13,27.6,27.13,27.3,8990
dhg,111.09,111.96,110.11,111.77,168350
dhm,5.46,5.75,5.4,5.59,652720
dhp,9.17,9.26,9.17,9.26,3800
dht,54.57,55.81,51.2,51.85,58610
dic,6.36,6.48,6.36,6.48,242170
did,,,,4.6,0
dig,13.67,14.49,13.67,14.49,564060
dih,,,,9.68,0
dl1,11.44,11.54,11.39,11.44,111652
dlg,4.22,4.38,4.15,4.35,5094990
dlr,,,,12.5,0
dmc,112.07,118.49,108.61,117.4,3370
dnc,37.13,37.13,37.13,37.13,923
dnm,,,,22.59,0
dnp,25.7,26.0,25.4,26.0,126040
dny,6.9,6.9,6.81,6.9,3900
dp3,42.57,43.99,42.57,43.32,21400
dpc,18.8,19.0,18.8,19.0,900
dpm,21.95,22.15,21.86,22.1,536380
dpr,39.03,39.54,37.96,39.54,74320
dps,3.0,3.1,3.0,3.1,618179
dqc,41.3,42.13,40.2,41.95,47360
drc,25.98,26.86,25.93,26.81,255080
drh,27.0,27.2,26.8,27.0,151030
drl,36.39,37.69,36.39,37.25,3730
dsn,48.82,48.82,48.54,48.63,2090
dst,28.5,28.7,28.2,28.3,413134
dta,7.0,7.35,6.92,6.92,13870
dtl,18.55,18.8,18.55,18.8,3200
dtt,,,,11.5,0
dvp,69.44,69.44,65.65,66.72,3830
dxg,13.6,13.89,13.6,13.85,1581660
dxp,13.2,15.0,13.1,13.6,7572
dxv,4.4,4.4,4.2,4.4,8220
dzm,7.66,7.75,7.5,7.58,6800
e1sshn30,,,,10.0,0
e1vfvn30,12.04,12.07,11.91,12.0,307280
ebs,8.54,8.54,8.54,8.54,100
eci,,,,11.7,0
eib,11.85,11.85,11.6,11.8,234620
eid,,,,16.47,0
elc,20.81,21.74,20.81,20.9,131180
emc,16.15,16.15,16.15,16.15,10
eve,16.37,16.65,16.09,16.28,176790
evg,13.0,13.0,12.1,12.8,170850
fcm,6.11,6.11,6.11,6.12,373710
fcn,19.97,20.75,19.97,20.75,584900
fdc,30.0,30.0,30.0,30.0,260
fdt,,,,31.36,0
fid,,,,1.8,0
fit,7.15,7.48,7.01,7.41,2580400
flc,6.37,6.43,6.35,6.4,4506900
fmc,16.06,16.48,16.01,16.25,58760
fpt,45.54,45.93,45.25,45.74,592490
