symbol,open,high,low,close,volume
aaa,31.41,31.9,31.11,31.85,508550
aam,10.1,10.5,10.1,10.5,320
abt,32.9,35.2,32.9,34.4,360
acb,24.9,25.1,24.8,25.1,808354
acc,26.0,26.0,25.0,25.0,1410
acl,8.0,8.0,7.66,8.0,31000
acm,2.0,2.1,2.0,2.1,1090552
adc,14.8,14.8,14.8,14.8,300
ads,18.75,19.2,18.75,19.1,143290
agf,9.5,9.99,9.47,9.99,1670
agm,9.35,9.4,9.35,9.4,1000
agr,4.34,4.51,4.31,4.43,967350
alv,10.37,10.76,9.99,10.76,33400
amc,29.0,30.0,27.0,30.0,12300
amd,12.3,12.85,11.7,11.8,2095210
amv,15.7,15.7,15.2,15.7,7900
anv,8.4,8.4,7.69,8.26,17390
apc,33.2,35.8,33.2,35.75,181470
apg,4.95,5.4,4.9,5.3,421190
api,31.2,32.1,31.2,32.1,11400
app,11.5,11.5,11.5,11.5,100
aps,3.9,3.9,3.8,3.8,148900
asa,2.9,2.9,2.9,2.9,811150
asm,11.64,11.78,11.55,11.64,1223570
asp,4.8,4.9,4.8,4.88,340
atg,3.1,3.29,2.87,3.25,908600
ats,16.2,16.2,16.2,16.2,300
b82,2.7,2.7,2.7,2.7,1400
bbc,109.2,109.2,109.2,109.2,390
bbs,16.0,16.0,15.6,15.6,600
bcc,13.9,13.9,12.6,12.6,592076
bce,5.97,5.97,5.85,5.95,4470
bcg,7.7,7.7,7.5,7.67,229120
bci,26.4,26.8,26.4,26.8,710
bfc,39.3,39.95,39.3,39.5,74760
bhn,75.79,82.46,75.79,79.23,17580
bhs,24.8,25.05,24.55,25.0,2081340
bic,37.7,37.8,36.65,37.2,62660
bid,18.8,19.87,18.8,19.86,4854620
bii,3.4,3.5,3.3,3.5,368100
blf,4.2,4.2,4.2,4.2,200
bmc,17.1,17.85,17.0,17.85,32970
bmi,28.1,28.1,27.5,28.0,16320
bmp,79.4,82.6,78.2,82.6,446840
bpc,16.2,16.2,16.2,16.2,10
brc,11.3,11.3,11.3,11.3,3740
bsc,15.0,15.0,15.0,15.0,50
bsi,14.6,14.8,14.0,14.6,11730
btp,12.25,12.25,12.0,12.0,11740
btt,33.35,33.35,33.35,33.35,380
bvh,56.04,56.53,55.84,56.23,197620
bvs,20.3,20.4,19.5,20.2,56400
c32,35.75,36.62,35.75,36.14,18130
c47,21.01,21.01,19.81,20.24,309890
c69,6.72,6.72,6.63,6.63,54800
c92,6.5,6.5,6.5,6.5,100
can,27.0,27.0,27.0,27.0,29700
cap,30.7,30.9,30.5,30.9,7300
cav,53.4,54.0,53.3,53.8,162590
ccl,4.5,4.7,4.47,4.58,1452500
cdc,16.4,16.7,16.4,16.5,18010
cdn,21.0,21.4,21.0,21.3,400
cdo,3.58,3.8,3.53,3.69,395770
cee,23.2,24.2,23.2,24.0,126890
ceo,10.4,10.6,10.4,10.6,1211122
chp,28.05,28.2,27.8,28.1,115110
cig,3.2,3.2,3.2,3.2,40
cii,32.6,33.6,32.6,33.2,733230
clc,64.8,66.5,64.8,66.0,1370
clg,6.43,6.44,6.3,6.4,10270
cll,26.0,27.5,26.0,27.5,4170
cmc,11.3,11.3,11.1,11.2,3320
cmg,16.04,16.04,15.62,16.0,10520
cmi,4.8,5.1,4.8,5.1,337310
cms,5.3,5.3,5.2,5.3,15900
cmt,10.5,10.5,9.86,9.86,2800
cmx,4.4,4.46,4.4,4.46,43840
cng,31.5,31.5,31.25,31.25,8450
cpc,33.7,37.4,33.7,37.3,500
csc,29.3,29.6,29.2,29.3,23600
csm,16.2,16.5,16.15,16.4,203330
csv,34.6,35.9,34.0,35.5,116020
cta,1.5,1.7,1.5,1.7,61500
ctd,192.87,192.87,189.06,191.41,95010
ctg,18.7,19.1,18.7,19.1,1131570
cti,29.63,29.63,28.94,29.34,376770
ctp,29.49,29.49,28.4,28.8,170400
cts,11.2,11.34,11.11,11.34,326670
ctt,6.3,7.4,6.3,7.4,1300
cvn,4.1,4.2,3.9,3.9,86700
cvt,42.5,43.5,41.8,43.5,434060
cx8,9.9,10.0,9.9,10.0,10500
d11,13.7,13.7,13.7,13.7,100
d2d,37.0,37.1,36.85,37.1,6370
dad,20.6,21.2,20.6,21.2,500
dae,18.5,18.5,18.5,18.5,50
dag,13.2,13.35,13.15,13.35,49310
dah,6.21,6.3,5.96,5.96,765080
dbc,27.0,28.0,26.8,27.0,160466
dbt,18.1,18.2,17.5,18.2,53940
dc2,7.8,8.8,7.8,8.8,1500
dc4,10.9,11.0,10.8,11.0,20100
dcl,20.6,22.0,20.6,22.0,1116310
dcm,13.25,13.6,13.25,13.6,973380
dcs,2.6,2.6,2.5,2.5,281730
dgc,32.5,32.5,31.2,31.5,20400
dgl,31.5,31.5,31.2,31.2,1100
dgw,15.85,15.85,15.4,15.5,187980
dha,33.0,33.7,32.9,33.45,65570
dhc,27.13,27.6,27.13,27.3,8990
dhg,113.09,113.98,112.09,113.78,168350
dhm,5.46,5.75,5.4,5.59,652720
dhp,10.0,10.1,10.0,10.1,3800
dht,83.1,84.97,77.97,78.95,58610
dic,6.67,6.8,6.67,6.8,242170
dig,14.05,14.9,14.05,14.9,564060
dl1,11.44,11.54,11.39,11.44,111652
dlg,4.22,4.38,4.15,4.35,5094990
dmc,113.5,120.0,110.0,118.9,3370
dnc,39.3,39.3,39.3,39.3,923
dnp,25.7,26.0,25.4,26.0,126040
dny,6.9,6.9,6.81,6.9,3900
dp3,45.0,46.5,45.0,45.8,21400
dpc,18.8,19.0,18.8,19.0,900
dpm,23.0,23.2,22.9,23.15,536380
dpr,40.03,40.56,38.94,40.56,74320
dps,3.0,3.1,3.0,3.1,618179
dqc,44.8,45.7,43.6,45.5,47360
drc,26.55,27.45,26.5,27.4,255080
drh,27.0,27.2,26.8,27.0,151030
drl,42.0,43.5,42.0,43.0,3730
dsn,53.5,53.5,53.2,53.3,2090
dst,28.5,28.7,28.2,28.3,413134
dta,7.0,7.35,6.92,6.92,13870
dtl,18.55,18.8,18.55,18.8,3200
dvp,71.5,71.5,67.6,68.7,3830
dxg,16.3,16.65,16.3,16.6,1581660
dxp,13.2,15.0,13.1,13.6,7572
dxv,4.4,4.4,4.2,4.4,8220
dzm,7.66,7.75,7.5,7.58,6800
e1vfvn30,12.04,12.07,11.91,12.0,307280
ebs,9.4,9.4,9.4,9.4,100
eib,11.85,11.85,11.6,11.8,234620
elc,20.81,21.74,20.81,20.9,131180
emc,16.15,16.15,16.15,16.15,10
eve,17.3,17.6,17.0,17.2,176790
fcm,6.67,6.67,6.67,6.67,373710
fcn,23.1,24.0,23.1,24.0,584900
fdc,30.0,30.0,30.0,30.0,260
fit,7.15,7.48,7.01,7.41,2580400
flc,7.12,7.19,7.1,7.16,4506900
fmc,17.0,17.45,16.95,17.2,58760
fpt,45.54,45.93,45.25,45.74,592490
ftm,12.6,12.7,12.5,12.7,242420
fts,11.75,11.75,11.6,11.6,57310
fuctvgf1,14.0,14.0,14.0,14.0,10
fucvreit,13.35,13.35,12.1,13.35,4000
gas,57.95,60.12,57.95,59.62,284880
gdt,56.02,56.99,56.02,56.02,12310
gil,41.5,41.5,40.1,40.9,4890
glt,43.81,45.98,42.4,45.98,2804
gmc,30.1,30.6,29.1,30.0,170
gmd,38.35,40.0,38.35,39.5,662350
gmx,27.1,27.1,27.0,27.0,800
gsp,13.0,13.5,12.9,13.5,23850
gta,17.0,19.0,16.65,18.2,1940
gtn,15.95,16.15,15.0,16.15,1217330
had,34.1,37.3,34.0,37.3,4860
hag,8.9,9.0,8.87,8.98,2070390
hah,23.2,23.2,22.9,22.9,1620
hai,11.6,11.6,10.1,11.6,11793600
hap,4.57,4.57,4.45,4.47,200640
har,9.48,10.76,9.48,10.53,5463480
has,9.0,9.0,9.0,9.0,1130
hat,35.8,35.8,33.6,35.0,2100
hax,36.3,38.7,36.3,37.8,145410
hbc,56.2,57.4,56.1,57.4,787560
hbs,2.8,2.8,2.8,2.8,200
hcc,28.0,28.0,27.6,27.7,4600
hcd,9.15,9.5,9.15,9.42,688290
hcm,40.5,41.6,40.4,41.6,418880
hda,10.1,10.3,10.0,10.1,22200
hdc,14.35,14.65,14.35,14.6,302200
hdg,30.7,31.65,30.7,31.65,90270
hev,12.4,12.4,12.4,12.4,200
hhg,7.81,7.9,7.53,7.72,311600
hhs,4.39,4.62,4.39,4.53,2007330
hid,4.27,4.38,4.27,4.37,453070
hjs,18.4,19.5,18.4,19.5,1000
hkb,3.1,3.5,2.9,3.4,1294120
hkt,4.2,4.2,3.8,3.9,93800
hld,11.6,11.6,11.6,11.6,2600
hlg,9.7,9.9,9.7,9.9,1200
hmc,11.0,11.1,11.0,11.05,16430
hmh,11.5,11.6,11.5,11.6,13000
hng,9.71,9.81,9.7,9.77,724570
hom,4.8,5.0,4.7,4.7,58100
