symbol,open,high,low,close,volume,adj_close
agf,28.2,28.2,28.2,28.2,7200,8.27
bbc,17.7,17.7,17.7,17.7,7000,8.32
bpc,21.0,21.0,21.0,21.0,2400,7.37
can,21.1,21.1,21.1,21.1,2100,10.65
dpc,16.9,16.9,16.9,16.9,1500,8.81
gil,43.5,43.5,43.5,43.5,1900,7.05
gmd,40.5,40.5,40.5,40.5,3100,8.13
hap,36.5,36.5,36.5,36.5,0,6.97
laf,20.8,20.8,20.8,20.8,700,8.57
ree,20.7,20.7,20.7,20.7,19200,2.11
sam,31.0,31.0,31.0,31.0,22700,3.75
sav,18.9,18.9,18.9,18.9,12700,8.08
sgh,14.7,14.7,14.7,14.7,5700,2.66
tms,37.3,37.3,37.3,37.3,500,11.58
ts4,,,,,100,3.59
