symbol,open,high,low,close,volume
agf,9.06,9.06,9.06,9.06,350
bbc,7.31,7.31,7.26,7.27,9920
bpc,5.01,5.01,5.01,5.01,1300
can,7.05,7.05,7.05,7.05,8560
dha,5.3,5.3,5.21,5.22,3680
dpc,5.11,5.11,5.11,5.11,14890
gil,5.06,5.06,5.06,5.06,10
gmd,8.67,8.67,8.65,8.65,2700
hap,4.53,4.53,4.53,4.53,9870
has,5.31,5.31,5.31,5.31,3300
kha,4.94,4.94,4.92,4.92,9490
laf,13.81,13.81,13.6,13.6,34510
mhc,5.43,5.46,5.43,5.45,31380
pms,4.17,4.17,4.17,4.17,220
pnc,8.32,8.32,8.22,8.22,1740
ree,2.6,2.6,2.6,2.6,24410
sam,3.4,3.46,3.4,3.46,1060
sav,11.16,11.16,11.05,11.04,18030
sfc,2.12,2.12,2.12,2.12,10380
sgh,2.59,2.61,2.59,2.6,400
ssc,9.12,9.12,9.07,9.07,5580
tms,7.63,7.63,7.58,7.58,1560
tna,4.06,4.06,4.06,4.06,120
ts4,3.06,3.06,3.06,3.06,400
vtc,,,,13.32,0
