symbol,open,high,low,close,volume,adj_close
agf,30.9,30.9,30.9,30.9,350,9.06
bbc,15.7,15.7,15.6,15.6,9920,7.33
bpc,15.6,15.6,15.6,15.6,1300,5.48
can,14.5,14.5,14.5,14.5,8560,7.32
dha,36.1,36.1,35.5,35.5,3680,5.56
dpc,10.7,10.7,10.7,10.7,14890,5.58
gil,31.0,31.0,31.0,31.0,10,5.18
gmd,49.5,49.5,49.4,49.4,2700,10.66
hap,23.7,23.7,23.7,23.7,9870,4.53
has,26.7,26.7,26.7,26.7,3300,6.02
kha,25.8,25.8,25.7,25.7,9490,4.99
laf,33.5,33.5,33.0,33.0,34510,13.6
mhc,20.4,20.5,20.4,20.5,31380,6.83
pms,14.1,14.1,14.1,14.1,220,4.81
pnc,17.0,17.0,16.8,16.8,1740,8.22
ree,25.8,25.8,25.8,25.8,24410,2.71
sam,37.7,38.4,37.7,38.4,1060,4.65
sav,28.9,28.9,28.6,28.6,18030,12.23
sfc,25.3,25.3,25.3,25.3,10380,2.38
sgh,14.3,14.4,14.3,14.4,400,2.6
ssc,36.5,36.5,36.3,36.3,5580,9.35
tms,31.0,31.0,30.8,30.8,1560,9.56
tna,,,,,120,4.31
ts4,17.7,17.7,17.7,17.7,400,3.06
vtc,32.2,32.2,32.2,32.2,0,13.32
