symbol,open,high,low,close,volume
aam,12.82,12.82,12.82,12.82,1510
abt,16.48,16.48,16.48,16.48,110
acb,14.16,14.23,14.09,14.16,77400
acc,8.99,8.99,8.99,8.99,30
acl,13.08,13.16,13.0,13.15,6600
adc,2.3,2.3,2.19,2.2,6300
agf,8.3,8.39,8.3,8.39,510
agr,4.48,4.48,4.48,4.48,50020
alt,,,,9.55,0
alv,3.35,3.35,3.06,3.06,49500
ame,2.8,2.8,2.8,2.8,2200
amv,4.9,4.9,4.9,4.9,2500
anv,2.25,2.25,2.19,2.19,11460
apc,11.37,11.37,11.29,11.29,9100
apg,2.11,2.11,2.02,2.02,5200
api,2.4,2.5,2.4,2.4,36800
app,4.71,4.71,4.71,4.72,100
aps,2.0,2.0,1.9,1.9,110800
arm,,,,7.08,0
asm,11.56,11.56,11.06,11.07,106470
asp,2.39,2.46,2.39,2.46,2380
b82,3.78,3.78,3.78,3.78,100
bbc,9.41,9.49,9.33,9.5,13410
bbs,3.89,3.95,3.89,3.95,8200
bcc,2.22,2.3,2.22,2.3,16500
bce,2.8,2.8,2.8,2.8,310
bci,9.08,9.74,9.08,9.74,46520
bdb,,,,1.83,0
bed,,,,6.31,0
bgm,3.75,3.84,3.66,3.75,176490
bhs,8.25,8.25,7.97,8.11,6410
bht,,,,18.66,0
bic,4.11,4.11,4.11,4.11,930
bkc,6.7,6.7,6.7,6.7,1000
blf,1.62,1.62,1.62,1.62,100
bmc,9.54,10.31,9.54,10.28,26000
bmi,4.43,4.54,4.33,4.54,34260
bmp,9.94,9.94,9.88,9.88,5690
bpc,3.36,3.36,3.36,3.36,1000
brc,3.98,3.98,3.79,3.98,28100
bsc,,,,5.96,0
bsi,4.99,4.99,4.73,4.73,87420
bst,2.62,2.62,2.62,2.62,100
btp,1.73,1.79,1.67,1.73,22720
bts,,,,3.0,0
btt,7.67,7.67,7.63,7.68,1120
bvh,36.24,36.24,36.24,36.24,79010
bvs,8.26,8.26,7.97,8.16,444400
bxh,,,,9.22,0
c32,,,,1.39,0
c47,3.79,3.79,3.79,3.79,420
c92,3.43,3.43,3.37,3.37,5300
can,16.62,17.34,16.62,17.34,1300
cap,2.18,2.18,1.97,1.99,2300
cci,3.97,3.97,3.97,3.97,1990
ccl,12.0,12.0,12.0,12.0,10
ccm,4.15,4.15,4.15,4.15,500
cdc,3.62,3.69,3.49,3.48,16460
chp,3.16,3.16,3.16,3.16,1300
cig,4.4,4.4,4.0,4.3,780
cii,9.04,9.27,9.04,9.28,3660
cjc,6.01,6.01,6.01,6.01,2700
ckv,,,,3.24,0
clc,4.32,4.32,4.17,4.31,340
clg,11.02,11.02,10.65,10.93,165590
clw,4.91,5.15,4.91,5.15,50
cmc,,,,8.1,0
cmg,5.17,5.17,4.99,5.17,10500
cmi,3.4,3.4,3.21,3.21,8000
cms,5.45,5.65,5.45,5.6,10700
cmt,7.6,7.6,7.6,7.6,210
cmv,11.01,11.01,11.01,11.01,1150
cmx,,,,5.0,0
cng,8.4,8.48,8.4,8.48,30600
com,18.31,18.31,17.43,17.43,20
cpc,,,,5.37,0
csc,4.18,4.18,4.18,4.18,100
csm,2.74,2.74,2.67,2.71,20230
ct6,3.83,3.93,3.83,3.93,1000
cta,3.9,3.9,3.52,3.52,2700
ctb,,,,7.63,0
ctc,4.76,4.76,4.76,4.75,700
ctd,15.81,15.81,15.64,15.69,53780
ctg,10.38,10.82,10.32,10.82,743880
cti,10.95,11.53,10.95,11.47,6130
cts,3.47,3.54,3.41,3.48,48700
cvn,,,,26.9,0
cvt,,,,1.34,0
cx8,,,,3.98,0
d11,,,,7.43,0
d2d,8.73,8.73,8.35,8.62,4440
dad,3.05,3.05,3.05,3.05,100
dae,,,,3.82,0
dag,,,,2.31,0
dbc,8.39,8.44,8.1,8.27,540500
dbt,3.74,3.74,3.74,3.74,300
dc2,5.34,5.34,5.34,5.35,100
dc4,2.85,2.85,2.85,2.85,3800
dcl,,,,3.93,0
dcs,3.4,3.5,3.3,3.4,94700
dha,5.51,5.51,5.39,5.51,15560
dhc,4.15,4.15,4.09,4.15,3610
dhg,21.74,22.14,21.74,21.95,23240
dht,7.61,7.94,7.61,7.94,1700
dic,3.95,3.95,3.89,3.89,37420
did,4.27,4.27,4.09,4.09,8400
dig,5.07,5.12,5.07,5.07,135620
dih,,,,3.62,0
dl1,4.07,4.07,4.07,4.07,900
dlg,17.16,17.52,16.98,16.98,38040
dlr,,,,11.98,0
dmc,8.12,8.16,8.08,8.08,8120
dnc,,,,2.18,0
dnm,5.35,5.35,5.35,5.35,100
dnp,2.37,2.37,2.22,2.33,3100
dny,,,,8.3,0
dpc,6.9,7.17,6.9,7.17,700
dpm,11.0,11.09,10.86,11.0,89370
dpr,,,,23.28,0
dqc,5.26,5.31,5.12,5.12,43100
drc,4.67,4.76,4.67,4.67,26130
drh,2.75,2.75,2.67,2.75,19110
dsn,8.07,8.14,8.0,8.07,9020
dst,,,,1.75,0
dta,3.5,3.6,3.5,3.5,10020
dtl,13.06,13.57,13.06,13.57,3810
dtt,5.28,5.28,5.28,5.27,1500
dvp,10.28,10.28,9.71,9.72,50
dxg,2.62,2.65,2.58,2.58,8760
dxp,5.02,5.02,4.84,4.84,1600
dxv,3.24,3.24,3.15,3.24,3710
dzm,7.12,7.55,6.97,7.19,37300
ebs,2.86,2.86,2.81,2.86,11500
eci,2.98,2.98,2.93,2.93,13000
eib,12.01,12.18,11.92,12.01,551500
eid,3.72,3.72,3.72,3.72,100
elc,13.55,14.17,13.55,14.17,1520
eve,8.39,8.87,8.27,8.59,26580
fdc,,,,16.32,0
fdt,17.83,17.91,16.66,16.66,9900
flc,12.68,13.24,12.63,12.79,203100
fmc,2.37,2.37,2.37,2.37,10
fpt,12.93,13.12,12.93,13.02,46310
gdt,5.29,5.55,5.29,5.55,8010
gil,15.29,15.29,15.29,15.29,620
glt,5.34,5.34,5.34,5.34,400
gmc,5.41,5.45,5.41,5.41,5060
gmd,7.8,7.8,7.57,7.75,9870
gmx,,,,5.3,0
gta,4.17,4.17,4.17,4.17,4020
had,,,,14.9,0
hag,12.49,12.56,12.28,12.29,753380
hai,6.32,6.32,6.29,6.29,600
hap,1.53,1.53,1.48,1.49,39230
has,,,,3.88,0
hat,,,,11.46,0
hax,1.92,1.92,1.92,1.92,1460
hbc,2.54,2.56,2.54,2.55,12680
hbe,,,,2.72,0
hbs,14.0,14.0,14.0,14.0,520900
hcc,2.26,2.26,2.26,2.25,7900
hcm,7.15,7.31,7.15,7.26,52940
hct,,,,8.45,0
hda,3.21,3.21,3.21,3.2,1000
hdc,,,,5.92,0
hdg,4.31,4.44,4.31,4.43,31060
hdo,6.03,6.12,5.84,6.03,90700
hev,3.75,3.75,3.75,3.75,2800
hgm,,,,28.07,0
hhc,7.3,7.3,7.3,7.3,100
hhg,2.53,2.83,2.53,2.68,1600
hjs,2.2,2.26,2.2,2.2,7500
hlc,,,,3.33,0
hlg,8.77,8.77,8.77,8.77,100
hly,,,,12.38,0
hmc,4.35,4.35,4.25,4.25,1190
hmh,4.33,4.37,4.33,4.37,5800
hnm,4.93,4.93,4.93,4.92,100
hom,2.28,2.28,2.22,2.28,28300
hot,,,,10.94,0
hpg,2.3,2.37,2.3,2.37,482410
hqc,2.13,2.18,2.03,2.08,248450
hrc,20.18,20.18,20.18,20.18,10030
hsg,1.43,1.47,1.43,1.47,85850
hst,,,,2.0,0
ht1,2.27,2.27,2.19,2.19,114810
htc,3.48,3.48,3.48,3.48,1000
hti,,,,3.59,0
htl,,,,3.36,0
htp,1.98,1.98,1.98,1.98,100
htv,3.33,3.43,3.27,3.44,10020
hu1,3.67,3.72,3.67,3.72,1210
hu3,3.81,3.81,3.81,3.81,1680
hut,3.33,3.33,3.21,3.27,217000
hvg,5.37,5.37,5.32,5.32,13600
hvt,,,,3.51,0
hvx,2.61,2.61,2.61,2.62,390
icf,4.5,4.5,4.1,4.2,1550
icg,6.64,6.64,6.55,6.56,67500
idi,3.45,3.55,3.45,3.5,16740
idj,2.7,2.8,2.7,2.7,132500
idv,,,,4.58,0
ijc,4.69,4.87,4.69,4.81,175640
imp,12.66,12.66,12.66,12.66,4800
inc,2.88,2.88,2.88,2.88,100
inn,,,,5.36,0
ita,4.48,4.62,4.48,4.62,280190
itc,6.1,6.1,5.92,5.91,67210
itd,4.37,4.37,4.37,4.38,3000
ivs,3.1,3.34,3.1,3.34,20200
jvc,11.94,12.32,11.37,12.32,816750
kac,,,,11.46,0
kbc,10.3,10.4,10.2,10.4,54650
kdc,7.32,7.35,7.06,7.32,130840
kdh,9.83,10.18,9.83,10.03,60350
kha,5.05,5.05,4.99,4.99,20510
khb,4.09,4.18,4.09,4.09,48600
khp,3.66,3.77,3.66,3.71,18950
kkc,3.35,3.39,3.27,3.31,73000
kmr,2.41,2.41,2.34,2.34,16540
kmt,3.99,3.99,3.99,3.99,100
ksa,3.34,3.34,3.17,3.25,56150
ksb,3.37,3.54,3.37,3.54,1210
ksd,2.4,2.5,2.4,2.4,59000
ksh,5.2,5.3,5.1,5.1,59190
kst,,,,3.42,0
kts,15.36,15.36,15.36,15.37,200
ktt,2.1,2.3,2.1,2.3,5900
l10,3.34,3.39,3.24,3.4,1920
l14,,,,1.29,0
l18,2.86,2.89,2.86,2.86,7000
l35,2.12,2.12,2.07,2.06,4000
l43,,,,8.74,0
l44,3.71,3.71,3.71,3.71,3000
l61,4.07,4.07,4.07,4.07,200
l62,,,,8.68,0
laf,14.5,14.8,14.5,14.8,54930
lbe,,,,3.3,0
lbm,3.53,3.59,3.41,3.59,8450
lcd,,,,2.3,0
lcg,7.26,7.35,7.17,7.26,214340
lcm,19.8,20.9,19.74,20.9,133070
lcs,8.57,8.57,8.12,8.27,154600
ldp,4.79,4.79,4.79,4.79,100
lgc,7.86,7.86,7.18,7.18,330
lgl,4.06,4.06,3.82,3.82,2260
lhc,5.94,5.94,5.94,5.95,500
lhg,7.46,7.46,6.75,6.75,1740
lig,4.53,4.63,4.17,4.16,11500
lix,5.52,5.52,5.52,5.52,1000
lm7,,,,6.87,0
lm8,4.96,4.96,4.96,4.96,20
lo5,2.88,2.88,2.8,2.8,800
lss,12.25,12.31,12.18,12.17,57080
ltc,4.33,4.33,4.25,4.25,1900
lut,10.9,10.9,10.9,10.9,100
mac,2.25,2.25,2.25,2.25,10500
mas,,,,2.89,0
mbb,5.54,5.64,5.49,5.64,475010
mcc,9.74,9.74,9.74,9.74,100
mcf,,,,5.38,0
mcg,5.6,5.6,5.5,5.5,136800
mco,,,,5.2,0
mcp,7.26,7.26,7.26,7.25,1410
mdc,3.21,3.21,3.21,3.22,100
mdg,2.42,2.53,2.42,2.42,13650
mec,3.85,3.85,3.85,3.85,500
mhc,1.21,1.21,1.21,1.21,110
mhl,,,,10.66,0
mim,,,,6.39,0
mkv,,,,5.72,0
mnc,2.38,2.38,2.16,2.16,600
msn,58.52,58.52,57.88,58.2,35630
nag,2.83,2.83,2.67,2.67,700
nav,5.36,5.36,5.36,5.36,10
nbb,,,,19.25,0
nbc,2.41,2.41,2.39,2.39,2900
nbp,,,,8.55,0
ndn,3.04,3.04,3.04,3.04,7000
net,,,,6.07,0
ngc,,,,2.21,0
nha,1.88,1.88,1.82,1.88,58400
nhc,,,,7.14,0
nkg,4.97,4.97,4.78,4.79,29120
nnc,5.4,5.4,5.4,5.4,5000
nps,,,,5.28,0
nsc,24.69,25.25,24.69,24.7,400
nst,6.33,6.33,6.33,6.32,3700
nt2,1.94,1.94,1.94,1.95,100
ntl,8.49,8.86,8.49,8.56,470170
ntp,9.61,9.61,9.61,9.61,3000
nvb,8.0,8.1,7.5,8.0,26200
nvt,1.9,2.0,1.9,1.9,193300
och,6.38,6.51,6.38,6.38,10600
ogc,6.48,6.57,6.39,6.48,129570
one,3.09,3.09,3.09,3.09,100
opc,12.76,12.76,12.14,12.68,2320
ors,1.5,1.5,1.4,1.4,104800
pac,5.55,5.8,5.55,5.8,6200
pan,5.45,5.58,5.45,5.46,4530
pcg,,,,3.61,0
pct,1.64,1.64,1.56,1.56,15500
pdc,2.9,2.9,2.7,2.7,11300
pdn,,,,12.48,0
pdr,9.58,9.58,9.17,9.58,4510
pet,5.02,5.11,4.94,4.98,145140
pgc,1.56,1.56,1.5,1.5,7600
pgd,9.79,9.82,9.66,9.79,98360
pgi,3.75,3.75,3.7,3.7,10210
pgs,7.35,7.43,7.3,7.35,177800
pgt,2.89,2.89,2.8,2.8,2500
phc,,,,3.04,0
phr,9.05,9.08,8.74,9.05,6430
pit,5.65,5.65,5.19,5.2,7100
piv,,,,9.03,0
pjc,,,,3.26,0
pjt,2.3,2.38,2.3,2.39,410
plc,5.02,5.1,5.02,5.1,1300
pmc,,,,7.44,0
pms,,,,3.28,0
pnc,3.45,3.45,3.45,3.45,10
pnj,12.46,12.46,12.23,12.46,34870
pom,9.3,9.3,9.03,9.03,120
pot,5.13,5.42,5.13,5.27,3400
ppc,3.78,3.9,3.78,3.9,57940
ppe,,,,4.7,0
ppi,3.56,3.8,3.56,3.56,8010
ppp,,,,4.72,0
pps,4.3,4.39,4.16,4.3,152200
prc,,,,6.44,0
psc,,,,3.77,0
psi,3.3,3.4,3.2,3.3,73700
ptb,,,,2.43,0
ptc,2.16,2.22,2.11,2.11,47800
ptd,,,,1.7,0
pti,5.14,5.19,5.14,5.19,5600
ptl,3.9,3.9,3.8,3.9,37610
pts,4.65,4.65,4.65,4.65,2000
pv2,5.1,5.1,5.1,5.1,100
pvc,7.94,8.28,7.88,7.94,132900
pvd,18.82,18.94,18.53,18.88,30140
pve,5.75,5.75,5.69,5.75,19000
pvg,6.65,6.72,6.58,6.65,169900
pvi,12.05,12.18,11.98,12.18,29600
pvl,2.9,3.0,2.8,2.8,150800
pvr,7.2,7.2,7.2,7.2,900
pvs,5.99,6.04,5.89,5.94,147000
pvt,2.34,2.34,2.27,2.27,181250
pvv,3.5,3.5,3.5,3.5,4400
pvx,6.5,6.6,6.4,6.5,819100
pxa,2.28,2.28,2.28,2.28,2900
pxi,3.42,3.58,3.42,3.5,5250
pxs,3.75,3.75,3.6,3.6,66670
pxt,3.93,4.02,3.93,4.03,19630
qcg,11.63,12.08,11.63,12.08,13210
qhd,,,,3.37,0
qnc,,,,6.1,0
qst,,,,2.87,0
qtc,,,,2.73,0
ral,13.17,13.57,13.17,13.5,9810
rcl,6.81,6.81,6.71,6.71,1300
rdp,3.49,3.49,3.31,3.31,2750
ree,6.6,6.6,6.49,6.54,142730
ric,4.37,4.75,4.37,4.56,8050
s55,3.33,3.33,3.21,3.22,1000
s74,4.26,4.33,3.9,3.9,3400
s99,3.22,3.22,3.08,3.08,11900
saf,,,,5.75,0
sam,2.16,2.16,2.11,2.16,168320
sap,4.03,4.03,3.53,3.54,21100
sav,,,,11.91,0
sba,2.16,2.16,2.16,2.16,400
sbt,6.4,6.51,6.4,6.45,153440
sc5,5.65,5.71,5.65,5.65,45050
scd,,,,9.52,0
scj,3.13,3.13,2.77,2.77,20600
scl,,,,2.55,0
scr,3.28,3.5,3.17,3.49,352900
sd2,2.82,2.82,2.77,2.82,15500
sd4,1.8,1.8,1.8,1.8,100
sd5,,,,5.71,0
sd6,3.14,3.19,3.0,3.09,25800
sd7,8.2,8.3,8.2,8.3,4800
sd9,3.06,3.06,2.96,2.96,4600
sda,,,,3.41,0
sdc,,,,5.38,0
sdd,2.7,2.9,2.7,2.9,74800
sde,3.87,3.87,3.87,3.87,1200
sdg,15.41,15.41,15.41,15.41,200
sdh,4.2,4.2,4.0,4.1,99200
sdn,,,,3.58,0
sdp,3.4,3.4,3.4,3.4,100
sdt,4.12,4.12,4.07,4.07,43200
sdu,4.4,4.4,4.4,4.4,14500
sdy,2.1,2.1,2.1,2.1,5000
seb,2.69,2.69,2.69,2.68,700
sed,3.57,3.57,3.57,3.57,200
sfc,,,,12.92,0
sfi,7.23,7.47,7.23,7.34,23300
sfn,,,,4.11,0
sgc,,,,7.19,0
sgd,,,,2.16,0
sgh,,,,13.2,0
sgt,8.0,8.0,7.9,7.9,400
shb,4.19,4.19,4.05,4.12,191800
shi,2.56,2.56,2.51,2.51,14540
shn,3.61,3.71,3.52,3.52,546600
shp,2.88,2.88,2.88,2.88,200
shs,2.8,2.89,2.8,2.79,214500
sic,2.15,2.19,2.12,2.19,63100
sj1,,,,6.4,0
sjc,4.79,4.79,4.53,4.53,400
sjd,3.79,3.79,3.71,3.71,15410
sje,3.55,3.55,3.55,3.56,500
sjs,19.28,19.7,18.95,19.04,225170
sma,2.89,2.89,2.89,2.89,130
smc,4.26,4.31,4.26,4.26,12070
smt,1.43,1.43,1.37,1.37,1000
spm,42.52,42.52,42.52,42.52,10
spp,,,,13.93,0
sra,,,,6.6,0
src,2.19,2.23,2.16,2.15,34960
srf,2.17,2.17,2.17,2.18,5050
ssc,20.97,21.12,20.83,21.13,4760
ssi,7.72,7.96,7.72,7.84,405960
ssm,2.69,2.84,2.69,2.84,3000
st8,,,,2.6,0
stb,11.77,12.17,11.77,11.91,4439840
stc,3.39,3.39,3.39,3.39,2000
stg,2.56,2.56,2.56,2.56,10
stp,4.22,4.22,4.02,4.02,26700
stt,3.73,3.73,3.54,3.63,2350
svc,12.31,12.31,12.24,12.24,2010
svi,7.82,7.95,7.82,7.95,800
svn,30.6,30.6,30.5,30.5,1100
svt,6.12,6.2,6.12,6.2,50
szl,6.79,6.79,6.79,6.78,10
tac,9.58,9.58,9.05,9.05,24030
tag,9.25,9.25,9.25,9.25,2000
tbc,5.18,5.23,5.13,5.18,12410
tbx,12.3,12.3,12.3,12.29,300
tc6,2.04,2.04,2.04,2.04,7000
tcl,9.67,9.67,9.67,9.67,5810
