symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,6.3,6.38,6.07,6.26,291000
aam,13.18,13.29,13.18,13.29,1380
abt,17.73,17.73,17.73,17.74,50
acb,14.5,14.63,14.3,14.44,296500
acc,10.21,10.21,9.61,9.99,4980
acl,11.79,11.79,11.66,11.79,3880
adc,1.95,2.01,1.95,2.01,1100
agf,8.57,8.57,8.3,8.3,5240
agr,7.12,7.2,6.78,7.2,24990
alt,8.36,8.36,7.94,7.94,2200
alv,5.44,5.44,5.07,5.07,46000
ame,4.2,4.2,4.2,4.2,14800
amv,7.5,7.6,7.5,7.5,38000
anv,2.52,2.73,2.49,2.73,438480
apc,10.38,10.46,10.01,10.16,128030
apg,6.25,6.25,5.51,5.6,105200
api,6.0,6.1,5.9,5.9,313400
app,5.27,5.27,5.02,5.02,200
aps,5.6,5.8,5.5,5.5,432100
arm,6.35,6.35,6.35,6.35,300
asm,15.58,15.64,14.92,15.63,547660
asp,4.55,4.7,4.4,4.55,97360
b82,5.86,5.86,5.36,5.58,1400
bbc,10.76,10.92,10.34,10.76,98350
bbs,4.11,4.11,3.95,3.95,15000
bcc,3.6,3.67,3.52,3.52,159700
bce,4.2,4.34,4.15,4.2,49420
bci,10.69,10.69,10.29,10.69,14300
bdb,,,,2.79,0
bed,5.98,5.98,5.98,5.98,1000
bgm,10.0,10.18,9.82,9.82,467300
bhs,8.02,8.42,8.02,8.03,610
bht,,,,12.81,0
bic,5.32,5.51,5.12,5.32,57160
bkc,12.6,12.9,12.5,12.6,37700
blf,2.38,2.52,2.33,2.52,176200
bmc,10.17,10.17,9.8,10.17,27700
bmi,6.09,6.2,6.04,6.09,8660
bmp,10.48,10.79,10.48,10.48,3420
bpc,4.13,4.13,4.08,4.08,26100
bsc,,,,5.91,0
bsi,7.09,7.27,7.0,7.09,101580
bst,2.64,2.64,2.64,2.65,100
btp,2.95,3.01,2.88,2.95,44300
bts,5.4,5.4,5.31,5.4,9200
btt,8.31,8.31,8.23,8.31,220
bvh,74.11,74.11,68.07,74.11,374950
bvs,17.0,17.7,16.7,17.1,1322800
bxh,,,,7.43,0
c32,,,,1.64,0
c47,3.99,4.03,3.87,3.99,11490
c92,5.38,5.38,5.38,5.38,1000
can,18.75,19.42,18.75,19.42,1100
cap,2.97,2.97,2.97,2.97,1000
cci,5.32,5.37,5.27,5.32,1080
ccl,10.67,10.67,10.19,10.67,430
ccm,11.09,11.09,9.86,10.02,43000
cdc,8.69,8.98,8.69,8.68,116240
chp,3.86,3.93,3.86,3.86,3300
cig,6.0,6.3,5.8,6.3,8750
cii,11.2,11.2,10.42,11.21,666360
cjc,,,,8.17,0
ckv,5.77,6.04,5.77,6.03,8800
clc,4.61,4.61,4.61,4.61,1510
clg,9.82,9.82,9.64,9.82,132460
clw,4.68,4.68,4.55,4.68,1900
cmc,9.6,9.6,9.6,9.6,1000
cmg,7.91,7.91,7.82,7.91,60800
cmi,8.4,8.4,7.46,7.93,62600
cms,6.12,6.12,5.57,5.58,89500
cmt,6.89,6.89,6.8,6.89,196850
cmv,11.95,11.95,11.95,11.95,150
cmx,7.8,7.8,7.7,7.8,110
com,,,,21.02,0
cpc,5.88,5.88,5.88,5.89,5900
csc,7.79,7.79,7.23,7.67,300
csm,4.47,4.47,4.34,4.47,41470
ct6,4.89,4.89,4.89,4.89,100
cta,6.29,6.29,6.19,6.19,29300
