symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.7,15.9,16.4,291000,6.55
aam,23.8,24.0,23.8,24.0,1380,13.93
abt,37.5,37.5,37.5,37.5,50,18.28
acb,22.0,22.2,21.7,21.9,296500,15.88
acc,18.9,18.9,17.8,18.5,4980,9.99
acl,27.3,27.3,27.0,27.3,3880,11.79
adc,6.8,7.0,6.8,7.0,1100,2.19
agf,18.9,18.9,18.3,18.3,5240,8.3
agr,8.5,8.6,8.1,8.6,24990,7.2
alt,11.9,11.9,11.3,11.3,2200,7.94
alv,7.3,7.3,6.8,6.8,46000,5.07
ame,4.2,4.2,4.2,4.2,14800,4.2
amv,7.5,7.6,7.5,7.5,38000,7.5
anv,8.4,9.1,8.3,9.1,438480,2.86
apc,13.7,13.8,13.2,13.4,128030,10.16
apg,6.8,6.8,6.0,6.1,105200,6.1
api,6.0,6.1,5.9,5.9,313400,5.9
app,12.7,12.7,12.1,12.1,200,5.02
aps,5.6,5.8,5.5,5.5,432100,5.5
arm,13.0,13.0,13.0,13.0,300,6.35
asm,28.3,28.4,27.1,28.4,547660,15.63
asp,6.1,6.3,5.9,6.1,97360,4.55
b82,13.0,13.0,11.9,12.4,1400,5.58
bbc,12.8,13.0,12.3,12.8,98350,10.76
bbs,7.6,7.6,7.3,7.3,15000,3.95
bcc,4.7,4.8,4.6,4.6,159700,3.52
bce,8.9,9.2,8.8,8.9,49420,4.2
bci,18.6,18.6,17.9,18.6,14300,10.69
bdb,5.5,5.5,5.5,5.5,0,
bed,10.5,10.5,10.5,10.5,1000,5.98
bgm,11.2,11.4,11.0,11.0,467300,9.82
bhs,30.4,31.9,30.4,30.4,610,8.03
bht,14.7,14.7,14.7,14.7,0,
bic,8.2,8.5,7.9,8.2,57160,5.32
bkc,12.6,12.9,12.5,12.6,37700,12.6
blf,5.0,5.3,4.9,5.3,176200,2.52
bmc,27.4,27.4,26.4,27.4,27700,10.17
bmi,11.4,11.6,11.3,11.4,8660,6.27
bmp,34.0,35.0,34.0,34.0,3420,10.48
bpc,8.0,8.0,7.9,7.9,26100,4.08
bsc,8.8,8.8,8.8,8.8,0,
bsi,8.0,8.2,7.9,8.0,101580,7.09
bst,6.0,6.0,6.0,6.0,100,2.9
btp,4.7,4.8,4.6,4.7,44300,2.95
bts,5.9,5.9,5.8,5.9,9200,5.4
btt,19.6,19.6,19.4,19.6,220,8.31
bvh,86.0,86.0,79.0,86.0,374950,74.11
bvs,17.0,17.7,16.7,17.1,1322800,17.1
bxh,12.0,12.0,12.0,12.0,0,
c32,3.2,3.2,3.2,3.2,0,
c47,10.0,10.1,9.7,10.0,11490,3.99
c92,9.9,9.9,9.9,9.9,1000,5.38
can,25.0,25.9,25.0,25.9,1100,19.42
cap,18.0,18.0,18.0,18.0,1000,2.97
cci,11.6,11.7,11.5,11.6,1080,5.58
ccl,11.2,11.2,10.7,11.2,430,10.67
ccm,13.5,13.5,12.0,12.2,43000,10.22
cdc,12.1,12.5,12.1,12.1,116240,8.68
chp,5.2,5.3,5.2,5.2,3300,4.01
cig,6.0,6.3,5.8,6.3,8750,6.3
cii,24.4,24.4,22.7,24.4,666360,11.21
cjc,20.4,20.4,20.4,20.4,0,
ckv,8.7,9.1,8.7,9.1,8800,6.03
clc,13.0,13.0,13.0,13.0,1510,6.91
clg,10.7,10.7,10.5,10.7,132460,9.82
clw,7.4,7.4,7.2,7.4,1900,4.68
cmc,9.6,9.6,9.6,9.6,1000,9.6
cmg,9.4,9.4,9.3,9.4,60800,7.91
cmi,8.9,8.9,7.9,8.4,62600,7.93
cms,15.6,15.6,14.2,14.2,89500,5.58
cmt,7.9,7.9,7.8,7.9,196850,6.89
cmv,25.5,25.5,25.5,25.5,150,11.95
cmx,7.8,7.8,7.7,7.8,110,7.8
com,34.0,34.0,34.0,34.0,0,
cpc,11.5,11.5,11.5,11.5,5900,6.05
csc,17.9,17.9,16.6,17.6,300,7.67
csm,13.8,13.8,13.4,13.8,41470,4.47
ct6,10.2,10.2,10.2,10.2,100,4.89
cta,6.6,6.6,6.5,6.5,29300,6.19
ctb,18.6,18.6,18.6,18.6,0,
ctc,8.2,8.2,7.7,7.9,41300,5.09
ctd,35.3,36.8,35.3,35.3,430,20.36
ctg,25.5,25.7,25.3,25.5,705990,12.77
cti,19.9,19.9,19.1,19.9,18850,12.75
cts,7.8,8.0,7.7,7.8,119200,5.11
cvn,33.6,33.6,33.6,33.6,0,
cvt,12.2,12.3,11.6,11.7,35800,2.78
cx8,5.6,5.8,5.5,5.6,4400,4.68
d11,22.0,22.0,22.0,22.0,200,11.91
d2d,19.6,20.5,19.4,19.6,7820,10.63
dad,7.2,7.2,7.2,7.2,1000,2.84
dae,8.7,8.7,8.7,8.7,0,
dag,8.9,9.0,8.6,8.9,239650,3.87
dbc,15.9,16.1,15.7,15.9,97000,8.35
dbt,16.6,16.6,16.4,16.4,1200,4.51
dc2,8.2,8.2,8.2,8.2,0,
dc4,8.7,8.7,8.7,8.7,300,4.66
dcl,18.2,18.2,18.2,18.2,21810,4.73
dcs,9.2,9.3,8.8,8.8,1154700,8.48
dha,13.4,13.5,13.1,13.4,31490,7.67
dhc,8.0,8.2,7.9,8.2,2510,4.86
dhg,59.0,60.5,58.0,59.0,31720,23.84
dht,24.7,24.7,24.7,24.7,800,8.06
dic,10.5,10.9,10.2,10.5,383930,6.28
