symbol,open,high,low,close,volume
agf,8.36,8.36,8.36,8.36,3900
agf,,,,8.36,0
bbc,7.69,7.69,7.69,7.69,20100
bbc,,,,7.69,0
bpc,,,,6.04,0
bpc,,,,6.04,0
can,9.92,9.92,9.92,9.92,4700
can,,,,9.92,0
dpc,7.75,7.75,7.75,7.74,100
dpc,,,,7.74,0
gil,7.29,7.29,7.29,7.29,2600
gil,,,,7.29,0
gmd,6.13,6.13,6.13,6.13,3300
gmd,,,,6.13,0
hap,7.16,7.16,7.16,7.16,200
hap,,,,7.16,0
kha,4.33,4.33,4.33,4.33,3500
kha,,,,4.33,0
laf,8.82,8.82,8.82,8.82,200
laf,,,,8.82,0
ree,1.98,1.98,1.98,1.98,14500
ree,,,,1.98,0
sam,2.77,2.77,2.77,2.77,5600
sam,,,,2.77,0
sav,6.99,6.99,6.99,6.99,1300
sav,,,,6.99,0
sgh,2.69,2.69,2.69,2.69,900
sgh,,,,2.69,0
tms,9.35,9.35,9.35,9.35,4000
tms,,,,9.35,0
ts4,3.33,3.33,3.33,3.33,5200
ts4,,,,3.33,0
