symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,3900,8.36
bbc,16.5,16.5,16.5,16.5,20100,7.75
bpc,20.5,20.5,20.5,20.5,0,7.2
can,20.4,20.4,20.4,20.4,4700,10.29
dpc,16.2,16.2,16.2,16.2,100,8.45
gil,46.1,46.1,46.1,46.1,2600,7.47
gmd,39.8,39.8,39.8,39.8,3300,7.99
hap,37.5,37.5,37.5,37.5,200,7.16
kha,23.0,23.0,23.0,23.0,3500,4.39
laf,21.4,21.4,21.4,21.4,200,8.82
ree,20.3,20.3,20.3,20.3,14500,2.07
sam,30.7,30.7,30.7,30.7,5600,3.72
sav,18.1,18.1,18.1,18.1,1300,7.74
sgh,15.0,15.0,15.0,15.0,900,2.71
tms,38.0,38.0,38.0,38.0,4000,11.79
ts4,,,,,5200,3.33
