symbol,open,high,low,close,volume,adj_close
agf,33.0,33.9,33.0,33.9,11370,9.94
bbc,17.0,17.0,16.9,16.9,9200,7.94
bpc,16.8,16.8,16.8,16.8,4010,5.9
can,14.1,14.1,14.1,14.1,900,7.12
dha,31.3,31.3,31.3,31.3,5080,4.9
dpc,8.7,8.8,8.7,8.8,1010,4.59
gil,32.5,33.8,32.5,33.8,540,5.65
gmd,51.5,51.5,51.5,51.5,100,10.34
hap,23.6,23.6,23.6,23.6,910,4.51
has,26.0,26.0,26.0,26.0,2800,5.8
kha,24.6,24.6,24.6,24.6,1150,4.78
laf,32.0,32.0,31.9,31.9,2610,13.15
pms,14.5,14.5,14.3,14.3,1740,4.88
ree,24.0,24.0,24.0,24.0,11700,2.44
sam,36.1,36.1,36.0,36.0,9440,4.36
sav,29.5,29.5,29.3,29.3,1830,12.53
sfc,18.9,18.9,18.9,18.9,50,1.73
sgh,13.7,13.7,13.7,13.7,500,2.48
tms,31.5,31.5,31.5,31.5,260,9.78
ts4,16.9,16.9,16.9,16.9,10,2.92
vtc,32.0,32.0,32.0,32.0,400,13.24
