symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.1,12.9,13.0,85000,6.64
aam,18.9,19.0,18.9,19.0,510,14.87
abt,38.0,38.7,38.0,38.0,4950,25.16
acb,15.4,15.5,15.4,15.5,74798,12.91
acc,24.3,24.3,24.3,24.3,1000,17.28
acl,9.2,9.2,9.2,9.2,950,8.22
adc,10.0,10.0,10.0,10.0,0,
agf,17.8,18.1,17.6,17.6,12070,13.0
agm,12.0,13.0,11.9,13.0,2070,9.91
agr,4.4,4.4,4.2,4.3,7670,3.93
alt,11.3,11.3,11.3,11.3,0,
alv,2.9,3.0,2.8,2.9,1200,2.49
amc,24.6,24.6,24.6,24.6,0,
ame,3.9,3.9,3.9,3.9,4400,3.9
amv,4.3,4.3,4.3,4.3,100,4.3
anv,6.6,6.6,6.3,6.3,2210,2.46
apc,10.5,11.7,10.5,11.6,170,9.42
apg,3.9,3.9,3.9,3.9,0,
api,5.0,5.0,5.0,5.0,10400,5.0
app,9.8,9.8,9.8,9.8,100,5.81
aps,3.2,3.2,3.1,3.2,65000,3.2
arm,16.5,16.5,16.4,16.4,4700,10.42
asa,17.1,17.1,17.1,17.1,0,
asm,6.3,6.3,6.2,6.3,38760,3.47
asp,5.2,5.2,5.1,5.1,38700,4.31
b82,9.5,9.6,9.5,9.6,3200,5.68
bbc,32.6,32.6,31.0,31.0,9340,27.44
bbs,10.4,11.0,9.2,9.4,600,5.96
bcc,5.0,5.0,4.9,4.9,5500,3.75
bce,7.7,7.7,7.6,7.7,3120,5.18
bci,12.2,12.2,12.0,12.2,19560,9.11
bdb,6.2,6.2,6.2,6.2,0,
bed,10.5,10.5,10.5,10.5,2900,7.68
bgm,3.0,3.1,2.8,2.9,173020,2.59
bhs,12.5,12.5,12.1,12.1,85900,7.15
bht,3.1,3.1,3.1,3.1,0,
bic,9.1,9.1,9.1,9.1,20,7.42
bkc,11.6,11.6,11.6,11.6,10050,11.6
blf,7.0,7.0,7.0,7.0,1200,3.33
bmc,41.0,42.0,40.9,41.3,52440,29.55
bmi,11.3,11.3,10.5,10.5,11440,7.05
bmp,73.5,75.5,73.5,73.5,229480,34.82
bpc,8.8,8.8,8.8,8.8,0,
brc,10.6,10.6,10.6,10.6,1130,7.98
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.2,3.4,3.2,3.4,61590,3.01
bst,10.0,10.0,10.0,10.0,0,
btp,12.7,12.8,12.7,12.7,122270,9.67
bts,4.3,4.3,4.3,4.3,1000,4.3
btt,25.6,25.6,25.6,25.6,0,
bvh,36.5,36.9,36.0,36.4,510290,33.05
bvs,9.8,9.9,9.8,9.8,112400,9.8
bxh,4.5,4.5,4.5,4.5,0,
c32,15.1,15.2,15.1,15.2,2630,9.32
c47,17.5,17.5,17.5,17.5,0,
c92,9.2,9.2,9.2,9.2,300,6.74
can,25.2,25.2,25.2,25.2,100,21.29
cap,22.2,22.5,22.0,22.5,1700,10.1
cci,10.2,10.2,10.2,10.2,50,6.73
ccl,3.3,3.3,3.3,3.3,6950,3.14
ccm,8.8,8.8,8.8,8.8,100,7.37
cdc,3.8,3.8,3.7,3.8,200,2.99
chp,7.7,7.7,7.7,7.7,200,5.93
cig,2.0,2.0,2.0,2.0,0,
cii,17.1,17.5,16.8,17.0,226180,12.65
cjc,20.5,20.5,20.5,20.5,0,
ckv,8.4,8.4,8.4,8.4,100,6.88
