symbol,open,high,low,close,volume,adj_close
aam,,,,,29680,17.62
abt,80.5,81.0,79.0,80.0,183950,18.61
acb,47.0,47.0,46.3,46.4,1169400,26.19
acl,38.5,38.5,36.8,36.8,79610,12.28
agf,34.6,34.6,33.5,33.7,736980,12.92
alt,28.7,28.7,25.3,25.3,200,15.76
anv,26.2,26.4,26.0,26.4,1007730,7.44
aps,11.0,12.1,10.6,12.1,653845,12.1
asp,17.2,17.2,16.9,16.9,156380,11.73
b82,25.6,25.6,25.0,25.5,33600,6.58
bbc,38.5,38.8,38.1,38.1,305220,29.0
bbs,19.6,21.7,19.6,21.7,35800,8.83
bcc,17.8,18.0,17.4,17.6,333600,11.65
bci,72.5,73.5,71.0,71.0,439500,32.46
bhs,39.0,39.5,38.1,39.1,662460,8.5
bkc,60.5,60.5,56.0,56.5,25200,30.24
blf,16.3,16.3,16.2,16.3,128700,7.76
bmc,78.5,78.5,76.0,76.5,69180,24.07
bmi,29.5,29.5,29.1,29.4,52740,13.61
bmp,109.0,114.0,109.0,114.0,171520,17.16
bpc,18.6,19.4,18.6,19.4,48500,8.28
bst,12.0,13.1,12.0,13.1,3900,4.9
bts,15.2,15.3,14.9,15.0,155800,12.71
bvh,36.8,38.2,35.8,38.2,610700,29.82
bvs,77.0,77.0,72.5,73.3,670500,45.81
c92,20.5,20.6,20.2,20.6,35800,7.68
can,15.6,15.8,15.5,15.8,15100,10.54
cap,19.5,19.5,19.5,19.5,100,1.95
ccm,55.1,55.1,49.5,49.9,72400,34.4
cdc,56.0,56.0,53.0,53.6,93900,19.85
cii,63.0,63.5,61.0,61.0,1179450,17.48
cjc,27.5,27.7,27.5,27.7,2000,8.87
clc,28.0,28.0,27.6,27.8,48660,12.2
cmc,21.4,22.0,20.6,22.0,48900,16.77
com,53.0,53.5,53.0,53.5,1240,20.04
csm,133.0,140.0,130.0,130.0,613100,21.46
ctb,18.1,18.9,18.1,18.9,1100,5.01
ctc,13.0,13.1,12.9,12.9,5000,6.47
ctg,36.7,37.0,36.7,36.8,449040,14.43
cts,30.2,30.7,29.3,29.7,702300,18.81
d2d,56.0,57.5,54.5,56.0,506590,27.81
dad,13.6,13.6,13.6,13.6,2700,4.38
dae,15.1,16.0,15.1,15.8,5500,6.16
dbc,39.0,39.3,37.7,37.7,273200,14.82
dc4,28.9,29.1,28.6,29.0,71100,9.33
dcl,64.5,67.0,64.0,67.0,105560,15.61
dcs,18.0,18.0,17.5,18.0,326800,11.11
dha,47.4,47.4,46.5,47.4,805080,15.14
dhc,18.7,18.8,18.0,18.7,93820,6.05
dhg,165.0,170.0,163.0,165.0,152060,19.37
dht,31.5,31.5,30.5,30.8,3800,6.92
dic,21.5,22.0,21.5,21.7,147590,9.24
dig,136.0,138.0,132.0,132.0,762150,37.54
dmc,59.5,62.5,59.5,62.5,27880,21.03
dnp,23.7,23.7,23.7,23.7,205800,3.11
dpc,23.0,24.4,23.0,24.0,28600,15.16
dpm,48.0,48.0,47.2,47.2,498950,21.19
dpr,58.5,60.0,58.0,60.0,259270,30.0
dqc,22.0,22.8,22.0,22.8,570080,7.36
drc,170.0,180.0,170.0,172.0,813940,15.91
dst,10.6,10.7,10.5,10.5,6100,4.61
dtt,13.4,13.7,13.4,13.6,57800,11.42
dxp,80.0,82.9,80.0,82.5,76000,8.9
dxv,13.0,13.4,13.0,13.4,170120,9.55
dzm,46.7,48.1,45.5,46.3,21500,20.73
ebs,30.1,30.1,30.1,30.1,80800,10.7
eci,11.0,11.5,11.0,11.5,1900,4.77
eid,24.1,25.7,24.1,25.7,251900,8.31
fmc,21.0,21.0,21.0,21.0,353600,3.5
fpt,86.5,87.5,86.0,86.5,905310,19.48
gil,35.0,35.0,34.0,34.0,313980,11.24
