symbol,adj_open,adj_high,adj_low,adj_close,volume
aam,16.81,16.81,16.81,16.82,29680
abt,18.17,18.28,17.83,18.05,183950
acb,24.12,24.12,23.76,23.81,1169400
acl,12.85,12.85,12.28,12.28,79610
agf,13.26,13.26,12.84,12.92,736980
alt,17.87,17.87,15.76,15.76,200
anv,7.06,7.11,7.01,7.11,1007730
aps,11.0,12.1,10.6,12.1,653845
asp,11.94,11.94,11.73,11.73,156380
b82,6.61,6.61,6.46,6.58,33600
bbc,29.31,29.53,29.0,29.0,305220
bbs,7.98,8.83,7.98,8.83,35800
bcc,11.78,11.92,11.52,11.65,333600
bci,33.14,33.6,32.46,32.46,439500
bhs,8.49,8.59,8.29,8.5,662460
bkc,32.38,32.38,29.97,30.24,25200
blf,7.77,7.77,7.72,7.76,128700
bmc,24.7,24.7,23.91,24.07,69180
bmi,13.28,13.28,13.1,13.23,52740
bmp,16.13,16.87,16.13,16.87,171520
bpc,7.94,8.28,7.94,8.28,48500
bst,4.1,4.48,4.1,4.48,3900
bts,12.87,12.96,12.62,12.71,155800
bvh,28.73,29.82,27.95,29.82,610700
bvs,48.13,48.13,45.31,45.81,670500
c92,7.64,7.67,7.53,7.68,35800
can,10.41,10.54,10.34,10.54,15100
cap,1.95,1.95,1.95,1.95,100
ccm,37.25,37.25,33.47,33.74,72400
cdc,20.74,20.74,19.63,19.85,93900
cii,18.05,18.19,17.47,17.48,1179450
cjc,8.8,8.86,8.8,8.87,2000
clc,8.19,8.19,8.07,8.13,48660
cmc,16.32,16.77,15.71,16.77,48900
com,18.52,18.69,18.52,18.7,1240
csm,21.95,23.11,21.46,21.46,613100
ctb,4.64,4.85,4.64,4.85,1100
ctc,6.52,6.57,6.47,6.47,5000
ctg,14.39,14.51,14.39,14.43,449040
cts,19.13,19.45,18.56,18.81,702300
d2d,27.81,28.55,27.07,27.81,506590
dad,3.99,3.99,3.99,3.99,2700
dae,5.36,5.68,5.36,5.61,5500
dbc,14.66,14.78,14.18,14.17,273200
dc4,8.85,8.91,8.76,8.88,71100
dcl,15.03,15.61,14.91,15.61,105560
dcs,11.11,11.11,10.8,11.11,326800
dha,15.14,15.14,14.86,15.14,805080
dhc,6.05,6.08,5.82,6.05,93820
dhg,19.11,19.69,18.88,19.11,152060
dht,6.98,6.98,6.76,6.82,3800
dic,9.16,9.37,9.16,9.24,147590
dig,38.68,39.25,37.54,37.54,762150
dmc,19.76,20.76,19.76,20.76,27880
dnp,2.64,2.64,2.64,2.64,205800
dpc,14.53,15.41,14.53,15.16,28600
dpm,20.57,20.57,20.23,20.22,498950
dpr,28.52,29.25,28.27,29.25,259270
