ticker,open,high,low,close,volume
agf,11.73,11.79,11.73,11.79,21720
bbc,10.67,10.67,10.67,10.67,14350
bpc,4.83,4.83,4.83,4.83,300
can,8.8,8.99,8.8,8.99,7490
dha,7.74,7.74,7.56,7.56,26210
dpc,6.4,6.4,6.4,6.4,10300
gil,4.07,4.12,4.07,4.12,5570
gmd,11.58,11.58,11.58,11.58,5260
hap,4.87,4.89,4.87,4.89,3200
has,7.96,7.96,7.42,7.43,10890
htv,3.61,3.66,3.61,3.65,200
kdc,4.31,4.31,4.31,4.31,9640
kha,3.79,3.83,3.79,3.83,9810
laf,8.03,8.08,8.03,8.08,21060
mhc,6.36,6.42,6.36,6.42,8920
nhc,3.03,3.32,3.03,3.32,20
pms,4.58,4.58,4.58,4.58,2030
pnc,10.41,10.46,10.41,10.46,5420
ree,3.68,3.68,3.68,3.68,34680
sam,4.48,4.48,4.47,4.47,8910
sav,12.77,12.77,12.77,12.77,22670
sfc,2.39,2.42,2.39,2.43,2590
sgh,3.41,3.47,3.41,3.47,30
ssc,11.05,11.1,11.05,11.1,840
tms,9.35,9.35,9.35,9.35,890
ts4,4.32,4.32,4.23,4.23,1540
vnm,3.67,3.67,3.67,3.67,25630
vtc,13.73,13.73,13.73,13.73,1580
