symbol,open,high,low,close,volume,adj_close
agf,40.0,40.2,40.0,40.2,21720,11.79
bbc,22.9,22.9,22.9,22.9,14350,10.67
bpc,16.4,16.4,16.4,16.4,300,5.27
can,18.1,18.5,18.1,18.5,7490,9.34
dha,47.9,47.9,46.8,46.8,26210,7.84
dpc,13.4,13.4,13.4,13.4,10300,6.99
gil,33.5,33.9,33.5,33.9,5570,5.78
gmd,70.0,70.0,70.0,70.0,5260,15.11
hap,24.0,24.1,24.0,24.1,3200,4.89
has,40.0,40.0,37.3,37.3,10890,8.41
htv,16.1,16.3,16.1,16.3,200,3.94
kdc,54.0,54.0,54.0,54.0,9640,4.53
kha,20.0,20.2,20.0,20.2,9810,4.04
khp,12.6,12.6,12.6,12.6,0,
laf,19.5,19.6,19.5,19.6,21060,8.08
mhc,23.1,23.3,23.1,23.3,8920,8.04
nhc,24.2,26.5,24.2,26.5,20,3.72
pms,14.3,14.3,14.3,14.3,2030,5.29
pnc,20.5,20.6,20.5,20.6,5420,10.46
ree,36.5,36.5,36.5,36.5,34680,3.84
sam,42.3,42.3,42.2,42.2,8910,4.47
sav,32.0,32.0,32.0,32.0,22670,14.14
sfc,27.6,28.0,27.6,28.0,2590,2.73
sgh,18.5,18.8,18.5,18.8,30,3.5
ssc,44.2,44.4,44.2,44.4,840,11.44
tms,44.1,44.1,44.1,44.1,890,13.57
tna,28.1,28.1,28.1,28.1,0,
ts4,25.0,25.0,24.5,24.5,1540,4.23
vnm,,,,,25630,4.53
vsh,12.6,12.6,12.6,12.6,0,
vtc,32.5,32.5,32.5,32.5,1580,13.73
vtl,18.5,18.5,18.5,18.5,0,
