symbol,open,high,low,close,volume,adj_close
abt,40.0,42.2,40.0,42.0,34570,9.77
acb,47.0,52.0,47.0,50.5,7191400,28.51
acl,25.4,25.4,25.4,25.4,14010,8.48
agf,22.4,24.6,22.4,24.6,386960,9.43
alt,27.1,27.1,27.1,27.1,20,16.62
anv,19.6,19.6,19.6,19.6,162710,5.52
asp,13.6,13.6,13.6,13.6,93590,9.44
b82,14.8,16.0,14.8,16.0,3600,4.13
bbc,28.8,30.0,28.8,29.5,668070,22.08
bbs,14.7,15.9,14.7,15.9,26100,6.47
bcc,15.5,17.5,15.5,17.0,1115200,11.25
bci,46.8,51.0,46.8,51.0,786200,23.31
bhs,21.7,21.7,21.7,21.7,9720,4.72
blf,16.6,17.4,16.6,17.2,151700,8.19
bmc,66.5,73.5,66.5,73.5,106150,22.84
bmi,32.1,32.2,32.1,32.2,315020,14.91
bmp,66.5,66.5,66.5,66.5,66340,9.8
bpc,15.3,16.3,15.3,16.3,55900,6.96
bst,13.7,13.8,13.7,13.7,6700,4.91
bts,14.3,16.0,14.3,15.8,466700,13.38
bvs,51.9,56.0,51.9,54.5,1085400,34.06
c92,15.3,16.5,14.5,16.3,34900,6.07
can,17.6,17.7,16.6,17.7,235200,11.38
cap,19.2,20.8,19.2,19.2,4300,1.92
ccm,33.5,34.5,32.0,34.5,19400,23.79
cdc,34.5,37.5,34.5,36.9,299500,13.66
cii,43.4,43.4,43.4,43.4,117130,12.18
cjc,23.1,23.8,22.9,23.8,6900,7.62
clc,20.7,21.2,20.7,21.2,102940,9.3
cmc,15.0,16.4,15.0,16.4,45200,12.5
com,47.5,47.5,47.5,47.5,4350,17.79
ctb,19.4,19.4,19.4,19.4,100,4.91
ctc,18.9,18.9,18.0,18.6,17600,6.91
dae,14.6,15.0,14.6,14.7,7900,5.48
dbc,31.3,33.0,29.5,32.5,544600,12.77
dc4,24.2,26.2,24.2,26.2,66700,7.81
dcl,59.0,65.0,59.0,65.0,103880,14.91
dcs,10.1,11.4,10.0,11.2,105400,6.91
dha,26.7,28.0,26.7,27.9,81450,8.65
dhg,128.0,130.0,128.0,130.0,17700,15.11
dht,28.6,30.6,28.4,30.6,36000,6.88
dic,14.5,14.6,14.5,14.5,100310,6.18
dmc,75.0,75.0,75.0,75.0,14260,19.16
dnp,18.9,20.6,18.9,20.6,134560,2.64
dpc,19.5,22.0,19.5,22.0,25400,13.9
dpm,41.3,45.3,41.3,45.3,1028950,20.04
dpr,43.4,45.0,43.4,45.0,155420,22.5
dqc,21.9,22.5,21.9,21.9,440980,7.07
