ticker,open,high,low,close,volume
agf,22.28,22.28,22.28,22.28,45860
bbc,21.13,21.13,21.01,21.01,47210
bbs,4.32,4.35,4.32,4.32,3700
bmp,8.19,8.19,8.14,8.13,45460
bpc,8.75,8.75,8.62,8.62,22940
can,17.63,17.63,17.12,17.12,25890
cii,8.16,8.16,8.09,8.16,67850
com,9.99,9.99,9.77,9.78,8680
dha,12.59,12.75,12.59,12.67,82660
dpc,11.79,11.79,11.27,11.37,12520
dxp,1.62,1.62,1.62,1.62,700
gil,6.35,6.35,6.29,6.29,30010
gmd,23.43,23.43,23.29,23.43,92100
hap,8.87,8.87,8.79,8.79,50460
has,14.4,14.4,14.37,14.37,9070
htv,7.29,7.4,7.29,7.41,82910
kdc,7.76,7.81,7.76,7.81,3950
kha,7.82,7.82,7.82,7.82,61110
khp,3.92,3.94,3.9,3.92,10700
laf,9.96,9.96,9.78,9.92,125530
mhc,9.81,9.81,9.53,9.53,28500
nhc,5.13,5.13,5.12,5.12,700
pms,10.51,10.51,10.09,10.09,85680
pnc,12.82,12.82,12.82,12.82,300
ppc,13.44,13.44,13.21,13.3,75900
ree,9.09,9.09,9.04,9.04,64820
sam,11.19,11.19,11.12,11.12,40510
sav,18.71,18.71,18.63,18.63,13530
sfc,3.93,3.93,3.9,3.9,210
sgc,9.96,10.06,9.96,10.06,12450
sgh,6.56,6.56,6.47,6.46,860
sjs,7.74,7.74,7.7,7.74,19400
ssc,15.12,15.12,14.99,14.99,3230
stb,11.15,11.15,11.07,11.07,247000
tbc,10.87,10.87,10.75,10.83,33200
tku,12.02,12.06,12.02,12.06,7500
tms,11.21,11.21,11.21,11.21,15740
tna,3.3,3.3,3.23,3.24,2100
ts4,7.5,7.59,7.5,7.59,2950
ttc,8.88,8.88,8.79,8.79,16610
tya,28.49,28.49,27.95,28.49,67170
uni,3.93,3.93,3.87,3.88,20670
vnm,5.78,5.78,5.74,5.74,38600
vnr,5.81,5.81,5.78,5.79,400
vsh,10.79,10.79,10.76,10.76,141380
vtc,25.26,25.26,25.26,25.26,2350
vtl,6.89,6.89,6.89,6.89,100
vts,7.79,8.46,7.73,8.25,9300
