symbol,open,high,low,close,volume,adj_close
agf,76.0,76.0,76.0,76.0,45860,22.28
bbc,37.2,37.2,37.0,37.0,47210,21.2
bbs,14.2,14.3,14.2,14.2,3700,4.83
bmp,77.0,77.0,76.5,76.5,45460,8.68
bpc,27.5,27.5,27.1,27.1,22940,10.27
can,34.5,34.5,33.5,33.5,25890,17.78
cii,35.6,35.6,35.3,35.6,67850,8.16
com,46.0,46.0,45.0,45.0,8680,10.85
dha,77.0,78.0,77.0,77.5,82660,13.51
dpc,22.5,22.5,21.5,21.7,12520,12.4
dxp,27.0,27.0,27.0,27.0,700,1.62
gil,51.0,51.0,50.5,50.5,30010,8.83
gmd,83.5,83.5,83.0,83.5,92100,30.55
hap,43.0,43.0,42.6,42.6,50460,8.79
has,49.6,49.6,49.5,49.5,9070,16.28
htv,30.5,31.0,30.5,31.0,82910,8.6
kdc,80.0,80.5,80.0,80.5,3950,8.5
kha,29.9,29.9,29.9,29.9,61110,8.25
khp,18.2,18.3,18.1,18.2,10700,4.13
laf,21.8,21.8,21.4,21.7,125530,9.92
mhc,35.0,35.0,34.0,34.0,28500,11.94
nhc,39.0,39.0,38.9,38.9,700,5.74
pms,32.8,32.8,31.5,31.5,85680,11.64
pnc,27.5,27.5,27.5,27.5,300,14.55
ppc,29.5,29.5,29.0,29.2,75900,15.08
ree,88.0,88.0,87.5,87.5,64820,9.42
sam,78.5,78.5,78.0,78.0,40510,14.92
sav,44.7,44.7,44.5,44.5,13530,20.64
sfc,44.5,44.5,44.2,44.2,210,4.38
sgc,,,,,12450,11.12
sgh,35.0,35.0,34.5,34.5,860,6.52
sjs,181.0,181.0,180.0,181.0,19400,9.19
ssc,59.5,59.5,59.0,59.0,3230,15.45
stb,70.0,70.0,69.5,69.5,247000,11.07
tbc,27.1,27.1,26.8,27.0,33200,11.96
tku,26.8,26.9,26.8,26.9,7500,13.69
tms,52.0,52.0,52.0,52.0,15740,16.41
tna,45.0,45.0,44.1,44.1,2100,8.2
ts4,32.1,32.5,32.1,32.5,2950,7.59
ttc,20.6,20.6,20.4,20.4,16610,9.52
tya,53.0,53.0,52.0,53.0,67170,34.23
uni,36.5,36.5,36.0,36.0,20670,3.88
vnm,82.5,82.5,82.0,82.0,38600,7.19
vnr,34.7,34.7,34.5,34.6,400,6.1
vsh,37.5,37.5,37.4,37.4,141380,11.39
vtc,43.6,43.6,43.6,43.6,2350,25.26
vtl,22.5,22.5,22.5,22.5,100,9.02
vts,,,,,9300,8.25
