symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.18,9.21,9.18,9.21,880
bbc,7.41,7.46,7.41,7.45,6200
bpc,5.27,5.27,5.27,5.27,3740
can,7.52,7.52,7.37,7.37,4410
dha,5.34,5.34,5.34,5.34,2530
dpc,4.69,4.69,4.59,4.59,100
gil,5.2,5.2,5.19,5.18,2280
gmd,8.85,8.85,8.85,8.85,1300
hap,4.57,4.57,4.57,4.56,29330
has,5.66,5.68,5.66,5.68,2950
kha,5.11,5.11,5.09,5.09,12450
khp,,,,,0
laf,13.97,14.05,13.97,14.06,11940
mhc,7.13,7.13,7.1,7.1,17900
pms,4.81,4.81,4.81,4.81,1000
pnc,8.57,8.57,8.57,8.57,27440
ree,2.63,2.63,2.62,2.62,8820
sam,3.44,3.44,3.43,3.43,11900
sav,12.83,12.83,12.83,12.83,1800
sfc,2.32,2.32,2.32,2.32,7380
sgh,,,,2.57,0
ssc,8.95,8.95,8.95,8.95,1930
tms,9.6,9.6,9.57,9.57,2550
ts4,3.18,3.2,3.18,3.19,800
vsh,,,,,0
vtc,13.24,13.24,13.24,13.24,500
vtl,,,,7.2,0
