ticker,open,high,low,close,volume
agf,9.18,9.21,9.18,9.21,880
bbc,7.39,7.44,7.39,7.43,6200
bbt,12.5,12.5,12.5,12.5,113280
bpc,4.83,4.83,4.83,4.83,3740
btc,5.22,5.22,5.22,5.22,1150
can,7.25,7.25,7.1,7.1,4410
dha,5.16,5.16,5.16,5.16,2530
dpc,4.3,4.3,4.2,4.21,100
gil,3.61,3.61,3.6,3.6,2280
gmd,8.36,8.36,8.36,8.36,1300
hap,4.57,4.57,4.57,4.56,29330
has,5.29,5.31,5.29,5.31,2950
kha,3.92,3.92,3.91,3.91,12450
laf,13.97,14.05,13.97,14.06,11940
mhc,5.69,5.69,5.66,5.66,17900
nkd,13.13,13.13,13.13,13.14,3000
pms,4.17,4.17,4.17,4.17,1000
pnc,7.55,7.55,7.55,7.55,27440
ree,2.5,2.5,2.49,2.49,8820
sam,3.34,3.34,3.33,3.33,11900
sav,11.58,11.58,11.58,11.58,1800
sfc,1.96,1.96,1.96,1.96,7380
ssc,8.7,8.7,8.7,8.7,1930
tms,6.61,6.61,6.59,6.59,2550
tri,19.24,19.24,19.24,19.24,20230
ts4,3.18,3.2,3.18,3.19,800
vtc,12.02,12.02,12.02,12.02,500
