symbol,open,high,low,close,volume,adj_close
agf,31.3,31.4,31.3,31.4,880,9.21
bbc,15.9,16.0,15.9,16.0,6200,7.45
bpc,16.4,16.4,16.4,16.4,3740,5.27
can,14.9,14.9,14.6,14.6,4410,7.37
dha,35.1,35.1,35.1,35.1,2530,5.34
dpc,9.0,9.0,8.8,8.8,100,4.59
gil,31.1,31.1,31.0,31.0,2280,5.18
gmd,50.5,50.5,50.5,50.5,1300,10.9
hap,23.9,23.9,23.9,23.9,29330,4.56
has,26.6,26.7,26.6,26.7,2950,6.02
kha,26.7,26.7,26.6,26.6,12450,5.17
laf,33.9,34.1,33.9,34.1,11940,14.06
mhc,21.4,21.4,21.3,21.3,17900,7.1
pms,14.1,14.1,14.1,14.1,1000,4.81
pnc,,,,,27440,8.57
ree,26.1,26.1,26.0,26.0,8820,2.73
sam,38.1,38.1,38.0,38.0,11900,3.43
sav,30.0,30.0,30.0,30.0,1800,12.83
sfc,26.4,26.4,26.4,26.4,7380,2.48
sgh,14.2,14.2,14.2,14.2,0,
ssc,35.8,35.8,35.8,35.8,1930,9.22
tms,31.2,31.2,31.1,31.1,2550,9.57
ts4,18.4,18.5,18.4,18.5,800,3.19
vtc,32.0,32.0,32.0,32.0,500,13.24
