symbol,open,high,low,close,volume,adj_close
aaa,24.8,25.6,24.8,25.2,1285380,24.25
aam,9.98,10.6,9.98,10.5,30,10.5
abt,42.9,42.9,42.4,42.4,70,41.31
acb,22.8,22.8,22.2,22.6,947826,22.6
acc,28.9,29.3,28.9,29.3,210,27.37
acl,8.71,8.71,8.55,8.55,4200,8.55
acm,2.0,2.0,1.9,1.9,726720,1.9
adc,18.9,18.9,18.9,18.9,140,17.39
ads,22.4,22.4,22.2,22.35,264710,20.35
agf,9.48,9.48,9.0,9.24,34680,9.24
agm,9.68,10.0,9.68,10.0,20,10.0
agr,3.37,3.37,3.14,3.2,296310,3.2
alt,14.0,14.0,14.0,14.0,100,14.0
alv,3.1,3.3,3.1,3.1,39100,3.1
amc,30.6,30.6,30.6,30.6,0,27.17
amd,14.25,14.35,14.05,14.05,270580,14.05
ame,3.9,3.9,3.9,3.9,0,3.9
amv,12.0,12.5,11.8,12.0,18200,12.0
anv,7.05,7.1,6.9,7.1,40050,6.32
apc,22.6,22.7,22.2,22.5,35180,22.06
apg,4.22,4.49,4.2,4.49,129800,4.49
api,18.0,18.0,17.0,17.0,38900,17.0
app,10.5,10.5,10.5,10.5,169,9.07
aps,2.4,2.4,2.3,2.4,16200,2.4
arm,33.0,33.0,33.0,33.0,0,31.58
asa,2.4,2.4,2.3,2.4,140600,2.4
asm,15.15,15.15,15.0,15.15,1420310,15.15
asp,4.1,4.14,3.9,4.1,18320,4.1
atg,2.55,2.55,2.55,2.55,155880,2.55
ats,13.0,13.0,12.8,12.9,17700,12.9
b82,3.9,3.9,3.9,3.9,200,3.9
bbc,121.9,121.9,121.9,121.9,530,121.27
bbs,15.5,15.5,13.9,13.9,1200,13.9
bcc,17.3,17.5,16.8,17.4,417317,17.4
bce,6.2,6.23,6.2,6.2,29820,5.48
bcg,4.92,5.0,4.9,5.0,492660,5.0
bci,23.5,24.0,23.5,24.0,6200,24.0
bdb,9.2,9.2,9.2,9.2,0,9.2
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,34.2,34.6,33.5,34.2,177800,33.38
bgm,1.19,1.19,1.13,1.17,91470,1.17
bhn,108.1,109.0,108.0,108.2,5530,108.2
bhs,11.3,11.45,10.8,10.85,1950760,10.85
bht,5.8,5.8,5.8,5.8,0,5.48
bic,38.5,39.3,37.5,39.3,13080,38.61
bid,16.45,16.45,16.1,16.3,2971500,16.3
bii,3.5,3.5,3.2,3.2,430170,3.2
bkc,5.5,6.4,5.4,6.4,3300,6.4
blf,4.7,4.7,4.7,4.7,0,4.7
bmc,15.8,16.5,15.25,15.9,15120,15.06
