symbol,open,high,low,close,volume,adj_close
aaa,16.1,16.6,16.0,16.5,966800,8.56
aam,17.4,17.4,16.7,17.4,6390,13.61
abt,38.6,38.6,38.6,38.6,200,25.55
acb,15.6,15.7,15.6,15.7,47854,15.7
acc,26.0,26.3,26.0,26.3,1370,18.71
acl,8.2,8.4,8.2,8.3,2640,7.42
adc,11.0,11.0,11.0,11.0,0,5.46
agf,19.9,19.9,19.6,19.6,11260,14.48
agm,12.3,12.3,12.3,12.3,0,9.37
agr,4.4,4.4,4.3,4.4,160010,4.02
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.1,3.1,3.1,3.1,0,2.77
amc,20.4,20.4,20.4,20.4,1000,12.91
ame,4.5,4.5,4.5,4.5,11900,4.5
amv,5.3,5.3,4.7,4.7,5100,4.7
anv,7.0,7.1,6.9,6.9,8180,5.12
apc,11.3,11.3,11.3,11.3,10,9.17
apg,3.8,3.8,3.8,3.8,0,3.8
api,5.3,5.3,5.2,5.2,29300,5.2
app,10.3,10.3,10.3,10.3,900,6.11
aps,3.1,3.1,3.1,3.1,240100,3.1
arm,17.4,17.4,17.3,17.3,3100,11.47
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.6,6.7,6.5,6.7,306010,4.06
asp,5.2,5.2,5.1,5.1,32330,4.45
b82,9.7,9.7,9.7,9.7,0,5.74
bbc,35.5,36.0,34.5,34.5,26710,30.81
bbs,9.9,9.9,9.7,9.8,3800,6.7
bcc,5.2,5.3,5.2,5.2,30600,4.45
bce,7.7,7.8,7.6,7.8,6730,5.24
bci,14.0,14.0,13.6,13.7,71400,10.24
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.6,3.6,3.5,3.5,1067980,3.12
bhs,11.0,11.0,10.7,11.0,130940,7.41
bht,3.8,3.8,3.8,3.8,100,3.47
bic,9.7,9.7,9.4,9.4,11290,7.66
bkc,11.2,11.2,10.0,10.9,33300,10.9
blf,9.2,9.2,8.9,9.1,4010,4.33
bmc,44.1,44.7,44.1,44.5,35780,31.84
bmi,10.6,10.7,10.5,10.5,2150,7.05
bmp,69.0,72.0,69.0,69.0,648570,32.69
bpc,9.6,9.6,9.6,9.6,100,6.99
brc,11.0,11.0,10.9,10.9,1570,8.21
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.2,4.3,4.2,4.3,39130,4.0
bst,10.4,10.4,10.4,10.4,0,7.22
btp,14.0,14.0,13.8,13.8,475520,10.51
bts,4.0,4.0,4.0,4.0,0,4.0
btt,25.8,25.8,25.8,25.8,500,21.05
bvh,39.0,39.4,38.8,39.3,409730,36.3
bvs,10.2,10.3,10.2,10.2,372140,10.2
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,16.0,16.2,16.0,16.0,17340,10.15
c47,18.2,18.2,18.2,18.2,0,10.83
c92,9.6,9.6,9.6,9.6,0,7.04
can,20.5,20.5,20.3,20.3,1000,17.15
cap,25.6,25.9,25.6,25.9,2800,11.63
cci,10.5,10.5,10.4,10.4,1020,7.13
ccl,3.3,3.5,3.3,3.5,1700,3.33
ccm,9.9,9.9,9.9,9.9,300,8.29
cdc,4.2,4.4,4.2,4.4,13200,3.67
chp,7.5,7.5,7.5,7.5,0,5.78
cig,2.4,2.4,2.4,2.4,130,2.4
cii,17.3,17.4,17.1,17.1,130250,13.03
cjc,18.0,18.0,18.0,18.0,0,13.34
ckv,8.3,8.3,8.3,8.3,100,6.8
clc,24.2,25.7,24.0,24.3,21850,17.53
clg,9.1,9.2,8.8,8.9,45770,8.69
clw,12.7,12.7,12.6,12.6,1110,9.96
cmc,3.8,3.8,3.8,3.8,1100,3.8
cmg,4.0,4.0,3.7,3.7,200,3.5
cmi,6.3,6.3,6.2,6.3,16300,5.95
cms,10.5,10.5,10.5,10.5,0,7.08
cmt,6.0,6.0,6.0,6.0,980,6.0
cmv,12.6,12.6,12.6,12.6,10,9.0
cmx,5.1,5.3,5.1,5.2,122440,5.2
cng,31.0,31.4,30.9,31.0,17480,20.92
com,25.6,25.6,25.6,25.6,500,19.79
cpc,13.5,14.0,13.5,14.0,11300,10.16
csc,8.3,8.3,7.2,7.2,200,3.33
csm,36.0,36.3,35.8,36.0,994980,16.43
