symbol,open,high,low,close,volume,adj_close
aaa,16.1,16.6,16.0,16.5,966800,8.43
aam,17.4,17.4,16.7,17.4,6390,13.61
abt,38.6,38.6,38.6,38.6,200,25.55
acb,15.6,15.7,15.6,15.7,47854,13.08
acc,26.0,26.3,26.0,26.3,1370,18.71
acl,8.2,8.4,8.2,8.3,2640,7.42
adc,11.0,11.0,11.0,11.0,0,
agf,19.9,19.9,19.6,19.6,11260,14.48
agm,12.3,12.3,12.3,12.3,0,
agr,4.4,4.4,4.3,4.4,160010,4.02
alt,11.3,11.3,11.3,11.3,0,
alv,3.1,3.1,3.1,3.1,0,
amc,20.4,20.4,20.4,20.4,1000,12.91
ame,4.5,4.5,4.5,4.5,11900,4.5
amv,5.3,5.3,4.7,4.7,5100,4.7
anv,7.0,7.1,6.9,6.9,8180,2.69
apc,11.3,11.3,11.3,11.3,10,9.17
apg,3.8,3.8,3.8,3.8,0,
api,5.3,5.3,5.2,5.2,29300,5.2
app,10.3,10.3,10.3,10.3,900,6.11
aps,3.1,3.1,3.1,3.1,240100,3.1
arm,17.4,17.4,17.3,17.3,3100,10.99
asa,17.1,17.1,17.1,17.1,0,
asm,6.6,6.7,6.5,6.7,306010,3.69
asp,5.2,5.2,5.1,5.1,32330,4.31
b82,9.7,9.7,9.7,9.7,0,
bbc,35.5,36.0,34.5,34.5,26710,30.54
bbs,9.9,9.9,9.7,9.8,3800,6.22
bcc,5.2,5.3,5.2,5.2,30600,3.98
bce,7.7,7.8,7.6,7.8,6730,5.24
bci,14.0,14.0,13.6,13.7,71400,10.24
bdb,6.2,6.2,6.2,6.2,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.6,3.6,3.5,3.5,1067980,3.12
bhs,11.0,11.0,10.7,11.0,130940,7.41
bht,3.8,3.8,3.8,3.8,100,3.47
bic,9.7,9.7,9.4,9.4,11290,7.66
bkc,11.2,11.2,10.0,10.9,33300,10.9
blf,9.2,9.2,8.9,9.1,4010,4.33
bmc,44.1,44.7,44.1,44.5,35780,31.84
bmi,10.6,10.7,10.5,10.5,2150,7.05
bmp,69.0,72.0,69.0,69.0,648570,32.69
bpc,9.6,9.6,9.6,9.6,100,6.4
brc,11.0,11.0,10.9,10.9,1570,8.21
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.2,4.3,4.2,4.3,39130,3.81
bst,10.4,10.4,10.4,10.4,0,
btp,14.0,14.0,13.8,13.8,475520,10.51
bts,4.0,4.0,4.0,4.0,0,
btt,25.8,25.8,25.8,25.8,500,16.9
bvh,39.0,39.4,38.8,39.3,409730,35.68
bvs,10.2,10.3,10.2,10.2,372140,10.2
bxh,4.5,4.5,4.5,4.5,0,
c32,16.0,16.2,16.0,16.0,17340,9.81
c47,18.2,18.2,18.2,18.2,0,
c92,9.6,9.6,9.6,9.6,0,
can,20.5,20.5,20.3,20.3,1000,17.15
cap,25.6,25.9,25.6,25.9,2800,11.63
cci,10.5,10.5,10.4,10.4,1020,6.86
ccl,3.3,3.5,3.3,3.5,1700,3.33
ccm,9.9,9.9,9.9,9.9,300,8.29
cdc,4.2,4.4,4.2,4.4,13200,3.47
chp,7.5,7.5,7.5,7.5,0,
cig,2.4,2.4,2.4,2.4,130,2.4
cii,17.3,17.4,17.1,17.1,130250,13.03
cjc,18.0,18.0,18.0,18.0,0,
ckv,8.3,8.3,8.3,8.3,100,6.8
clc,24.2,25.7,24.0,24.3,21850,17.53
clg,9.1,9.2,8.8,8.9,45770,8.69
clw,12.7,12.7,12.6,12.6,1110,9.96
cmc,3.8,3.8,3.8,3.8,1100,3.8
cmg,4.0,4.0,3.7,3.7,200,3.3
cmi,6.3,6.3,6.2,6.3,16300,5.95
cms,10.5,10.5,10.5,10.5,0,
cmt,6.0,6.0,6.0,6.0,980,6.0
cmv,12.6,12.6,12.6,12.6,10,8.78
cmx,5.1,5.3,5.1,5.2,122440,5.2
cng,31.0,31.4,30.9,31.0,17480,20.92
com,25.6,25.6,25.6,25.6,500,19.44
cpc,13.5,14.0,13.5,14.0,11300,10.16
csc,8.3,8.3,7.2,7.2,200,3.33
csm,36.0,36.3,35.8,36.0,994980,16.43
ct6,6.0,6.0,6.0,6.0,200,3.8
cta,2.9,2.9,2.8,2.8,800,2.8
ctb,17.7,17.7,17.7,17.7,0,
ctc,6.6,6.6,6.6,6.6,0,
ctd,43.2,45.0,43.2,45.0,33500,28.96
ctg,17.7,17.7,17.6,17.7,261130,14.58
cti,7.3,7.3,7.3,7.3,0,
cts,6.2,6.2,6.1,6.2,60600,4.74
ctx,7.0,7.0,7.0,7.0,0,
cvn,1.8,1.8,1.7,1.8,53300,1.8
cvt,7.3,8.0,7.3,8.0,600,2.5
cx8,2.8,2.8,2.8,2.8,0,
d11,12.6,12.6,12.6,12.6,0,
d2d,18.5,18.5,18.5,18.5,360,13.92
dad,14.0,14.5,14.0,14.5,1300,8.78
dae,12.1,12.1,12.1,12.1,0,
dag,12.4,12.4,11.8,11.8,3830,6.32
dbc,17.2,17.2,17.1,17.1,108300,11.08
dbt,25.1,25.1,25.1,25.1,0,
dc2,7.2,7.2,7.2,7.2,0,
dc4,6.1,6.1,6.0,6.0,1400,4.28
dcl,25.5,25.5,25.0,25.3,38810,6.58
dcs,2.9,2.9,2.8,2.8,1027706,2.8
dha,7.0,7.1,7.0,7.1,8550,5.25
dhc,7.9,8.0,7.9,8.0,50,4.74
dhg,113.0,115.0,112.0,115.0,10170,50.56
dhm,8.3,8.3,8.0,8.1,180170,7.57
dhp,6.5,6.7,6.5,6.7,4700,4.73
dht,22.5,22.5,22.5,22.5,100,8.38
dic,6.1,6.2,6.0,6.2,916580,4.93
did,5.1,5.1,5.0,5.1,38000,5.1
dig,10.4,11.1,10.4,11.1,1396530,7.4
dih,11.5,11.9,11.5,11.9,800,8.08
dl1,6.1,6.1,6.1,6.1,20100,2.57
dlg,3.8,3.9,3.7,3.9,225790,3.5
dlr,7.5,7.5,7.5,7.5,0,
dmc,48.0,48.0,46.0,46.1,27950,20.58
dnc,5.7,5.7,5.7,5.7,0,
dnm,24.0,24.0,23.5,24.0,500,13.59
dnp,15.0,15.0,15.0,15.0,0,
dny,8.7,8.7,8.7,8.7,0,
dpc,16.1,16.9,16.0,16.9,2300,14.78
dpm,40.9,41.0,40.8,40.8,276720,26.68
dpr,48.5,48.8,48.5,48.6,24350,31.42
dqc,26.6,27.4,26.6,26.7,11610,15.3
drc,40.9,41.1,40.8,40.9,170770,22.53
drh,1.5,1.5,1.5,1.5,21000,1.5
drl,24.8,24.8,24.5,24.8,320,16.07
dsn,61.5,61.5,61.5,61.5,500,30.33
dst,5.5,5.5,5.5,5.5,0,
dta,2.3,2.3,2.2,2.2,9980,2.2
dtl,11.8,11.8,11.8,11.8,11000,10.68
dtt,6.1,6.1,6.1,6.1,0,
dvp,43.4,43.4,42.8,42.9,24630,32.38
dxg,9.6,9.8,9.4,9.8,188180,5.16
dxp,45.6,45.6,45.5,45.5,1010,11.64
dxv,3.0,3.2,3.0,3.2,12270,3.2
dzm,3.1,3.1,3.1,3.1,7100,2.58
ebs,7.6,7.7,7.6,7.7,17200,5.48
eci,10.9,10.9,10.9,10.9,0,
eib,13.9,13.9,13.8,13.9,253810,13.5
eid,10.9,11.2,10.9,11.1,29500,7.66
elc,17.6,19.4,17.6,18.5,40,12.15
emc,4.6,5.0,4.6,5.0,450,4.31
eve,20.9,21.3,20.7,21.3,25760,11.91
fcm,9.3,9.4,9.1,9.4,661430,6.98
fcn,17.4,17.6,17.2,17.4,451380,13.31
fdc,19.0,19.0,19.0,19.0,5010,11.63
fdt,36.9,36.9,36.9,36.9,0,
