symbol,open,high,low,close,volume,adj_close
agf,31.2,31.2,31.0,31.0,4000,9.09
bbc,16.0,16.0,16.0,16.0,10120,7.45
bpc,15.7,15.8,15.7,15.8,250,5.08
can,14.4,14.6,14.4,14.6,1720,7.37
dha,38.0,38.0,38.0,38.0,15250,5.78
dpc,9.9,9.9,9.9,9.9,1260,5.16
gil,30.3,31.0,30.3,31.0,2300,5.18
gmd,49.0,49.0,49.0,49.0,10080,10.58
hap,22.7,22.7,22.7,22.7,6130,4.49
has,26.1,26.5,26.1,26.5,320,5.98
kha,24.8,24.8,24.8,24.8,11510,4.82
laf,35.1,35.5,35.1,35.5,18200,14.63
mhc,21.1,21.2,21.1,21.2,20410,7.07
pms,14.1,14.1,14.1,14.1,4600,4.81
pnc,17.1,17.1,17.0,17.0,2300,8.32
ree,27.2,27.2,27.1,27.1,70540,2.85
sam,37.7,38.0,37.7,38.0,70,3.43
sav,29.8,29.8,29.6,29.6,8410,12.66
sfc,26.0,26.2,26.0,26.2,1110,2.46
sgh,14.0,14.5,14.0,14.5,540,2.62
ssc,38.3,38.3,38.3,38.3,470,9.86
tms,30.9,30.9,30.9,30.9,1800,9.51
tna,21.1,21.1,21.1,21.1,500,3.6
ts4,18.1,18.1,18.1,18.1,0,
vtc,31.3,31.4,31.3,31.4,7740,12.99
