ticker,open,high,low,close,volume
agf,9.15,9.15,9.09,9.09,4000
bbc,7.45,7.45,7.45,7.45,10120
bpc,4.62,4.65,4.62,4.65,250
can,7.0,7.09,7.0,7.1,1720
dha,5.58,5.58,5.58,5.58,15250
dpc,4.73,4.73,4.73,4.73,1260
gil,3.61,3.69,3.61,3.69,2300
gmd,8.11,8.11,8.11,8.11,10080
hap,4.49,4.49,4.49,4.49,6130
has,5.2,5.28,5.2,5.28,320
kha,4.74,4.74,4.74,4.74,11510
khp,,,,,0
laf,14.47,14.64,14.47,14.63,18200
mhc,5.62,5.64,5.62,5.64,20410
pms,4.17,4.17,4.17,4.17,4600
pnc,8.37,8.37,8.32,8.32,2300
ree,2.75,2.75,2.74,2.74,70540
sam,3.4,3.43,3.4,3.43,70
sav,11.51,11.51,11.43,11.43,8410
sfc,2.17,2.19,2.17,2.19,1110
sgh,2.51,2.6,2.51,2.6,540
ssc,9.57,9.57,9.57,9.57,470
tms,6.55,6.55,6.55,6.55,1800
tna,1.46,1.46,1.46,1.46,500
ts4,,,,3.12,0
vsh,,,,,0
vtc,12.95,12.99,12.95,12.99,7740
