symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,20000,8.21
bbc,18.2,18.2,18.2,18.2,22500,8.55
bpc,21.2,21.2,21.2,21.2,500,7.44
can,21.1,21.1,21.1,21.1,4100,10.65
dpc,16.9,16.9,16.9,16.9,400,8.81
gil,43.7,43.7,43.7,43.7,5300,7.08
gmd,40.5,40.5,40.5,40.5,3900,8.13
hap,36.5,36.5,36.5,36.5,200,6.97
laf,22.0,22.0,22.0,22.0,4000,9.07
ree,20.8,20.8,20.8,20.8,33200,2.12
sam,30.9,30.9,30.9,30.9,33200,3.74
sav,19.3,19.3,19.3,19.3,7700,8.25
sgh,14.7,14.7,14.7,14.7,1500,2.66
tms,37.3,37.3,37.3,37.3,0,11.58
ts4,,,,,1400,3.69
