ticker,open,high,low,close,volume
agf,8.21,8.21,8.21,8.21,20000
bbc,8.46,8.46,8.46,8.46,22500
bpc,6.24,6.24,6.24,6.24,500
bt6,4.09,4.09,4.09,4.09,2400
btc,12.75,12.75,12.75,12.75,300
can,10.26,10.26,10.26,10.26,4100
dpc,8.08,8.08,8.08,8.08,400
gil,4.91,4.91,4.91,4.91,5300
gmd,6.24,6.24,6.24,6.24,3900
hap,6.97,6.97,6.97,6.97,200
laf,9.07,9.07,9.07,9.07,4000
ree,2.03,2.03,2.03,1.93,33200
sam,2.71,2.71,2.71,2.71,33200
sav,7.45,7.45,7.45,7.45,7700
sgh,2.64,2.64,2.64,2.64,1500
tms,7.91,7.91,7.91,7.91,0
tri,22.11,22.11,22.11,22.11,200
ts4,3.7,3.7,3.7,3.69,1400
vnindex,192.49,192.49,192.49,192.49,141050
