ticker,open,high,low,close,volume
aaa,5.11,5.19,5.07,5.15,186500
aam,13.24,13.3,12.62,13.3,7580
abt,22.15,22.21,22.15,22.2,990
acb,10.58,10.72,10.52,10.65,230600
acc,17.43,17.43,17.3,17.43,6290
acl,9.92,9.92,9.92,9.92,10
agf,18.3,18.5,18.0,18.45,9240
agm,10.82,10.82,10.82,10.81,270
agr,4.66,4.84,4.66,4.66,139810
amv,4.1,4.4,4.1,4.2,9300
anv,2.65,2.76,2.65,2.69,1700
apc,8.28,8.28,8.28,8.28,2100
apg,3.68,3.68,3.68,3.67,35100
api,4.5,4.6,4.5,4.6,9700
app,5.49,5.49,5.03,5.09,4800
aps,3.3,3.4,3.2,3.4,500600
arm,14.16,14.16,13.51,13.51,1100
asa,16.14,16.23,16.04,16.13,16800
asm,3.8,3.91,3.74,3.8,269910
asp,4.03,4.03,3.88,4.03,106230
b82,5.15,5.15,5.15,5.15,8100
bbc,20.8,20.8,18.59,18.59,1210
bbs,5.61,5.61,5.25,5.25,200
bcc,4.13,4.21,4.06,4.13,29400
bce,4.68,4.8,4.68,4.8,5860
bci,10.96,11.17,10.96,11.17,15020
bgm,3.57,3.66,3.39,3.57,259470
bhs,8.63,8.81,8.63,8.8,2450
bic,7.87,8.19,7.87,7.87,103920
bkc,13.5,13.5,13.5,13.5,100
blf,2.76,2.9,2.76,2.9,54600
bmc,34.07,34.39,33.75,34.07,159020
bmi,7.7,7.96,7.57,7.96,14620
bmp,29.06,29.06,27.95,27.95,26330
bpc,5.2,5.32,5.2,5.26,2300
brc,7.73,7.73,7.52,7.66,6460
bsi,3.26,3.35,3.18,3.27,53220
bst,5.98,5.98,5.98,5.98,600
btp,8.25,8.49,8.19,8.49,188960
bts,4.5,4.6,4.4,4.6,12100
btt,16.7,16.7,16.7,16.7,2000
bvh,42.84,43.92,42.66,42.66,631730
bvs,11.13,11.23,11.04,11.23,402800
c32,7.14,7.14,7.09,7.14,2700
c92,6.88,6.88,6.37,6.37,3900
can,21.15,24.81,21.07,24.82,1900
cap,11.29,11.29,10.97,11.09,3800
cci,5.46,5.46,5.46,5.46,1000
ccl,3.52,3.52,3.42,3.43,5960
ccm,8.14,8.14,7.9,7.9,108000
cdc,3.53,3.61,3.46,3.61,34510
chp,5.26,5.33,5.26,5.33,700
cig,2.4,2.4,2.4,2.4,980
cii,14.43,14.58,14.43,14.51,140000
ckv,6.76,7.07,6.76,7.07,6000
clc,9.04,9.04,8.63,8.99,3110
clg,13.28,14.75,13.28,13.28,90090
clw,9.3,9.3,9.3,9.3,5000
cmc,4.2,4.2,4.2,4.2,2000
cmg,3.39,3.63,3.39,3.63,14510
cmi,4.63,4.63,4.63,4.63,20900
cms,7.35,7.35,7.35,7.35,7200
cmt,5.1,5.1,5.1,5.1,3010
cmv,8.38,8.7,8.25,8.7,4650
cmx,6.8,7.1,6.4,7.1,415810
