symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,10.67,10.73,10.53,10.6,177400
aam,,,,12.27,0
abt,39.33,39.33,39.33,39.34,5000
acb,12.53,12.61,12.45,12.45,64189
acc,21.15,21.15,21.15,21.15,30
acl,10.9,10.99,10.63,10.9,7940
adc,13.66,13.66,13.61,13.61,800
agf,16.52,16.6,16.52,16.59,4540
agm,9.41,9.49,9.41,9.49,1250
agr,6.8,6.8,6.7,6.8,186380
alt,,,,9.85,0
alv,5.86,5.86,5.76,5.86,1000
amc,,,,17.3,0
amd,17.91,17.91,17.55,17.64,284400
ame,4.6,4.6,4.6,4.6,100
amv,4.4,4.7,4.4,4.5,900
anv,4.53,4.53,4.32,4.36,76160
apc,15.9,16.45,15.9,16.27,89130
apg,5.7,5.7,5.61,5.7,15100
api,14.7,14.8,14.5,14.8,304300
app,,,,9.26,0
aps,6.0,6.0,5.8,5.9,216500
arm,16.3,16.3,15.51,16.02,540
asa,10.53,10.53,10.14,10.24,296600
asm,9.7,9.87,9.52,9.61,1867740
asp,7.26,7.26,7.07,7.26,157260
b82,6.64,6.64,6.64,6.64,100
bbc,,,,54.78,0
bbs,11.57,11.57,11.57,11.57,200
bcc,10.79,10.79,10.41,10.41,135450
bce,7.87,7.94,7.79,7.94,37410
bci,15.86,15.94,15.55,15.55,188310
bdb,,,,4.12,0
bed,,,,10.62,0
bgm,5.3,5.4,5.2,5.3,331370
bhs,7.8,7.8,7.66,7.73,1220
bht,,,,4.21,0
bic,12.55,12.55,12.37,12.55,102810
bid,10.96,10.96,10.79,10.79,223700
bii,10.82,10.82,10.55,10.73,158000
bkc,,,,10.0,0
blf,3.67,4.0,3.67,4.0,141000
bmc,21.85,22.23,21.62,21.62,22890
bmi,12.54,12.68,12.4,12.4,78870
bmp,33.15,33.4,32.91,33.4,910
bpc,8.7,8.84,8.63,8.84,2300
brc,7.81,7.81,7.81,7.82,3310
bsc,,,,5.08,0
bsi,9.83,10.45,9.66,10.45,773400
bst,,,,8.89,0
btp,11.66,11.74,11.58,11.66,127800
bts,7.1,7.3,7.0,7.0,16400
btt,27.82,28.83,27.82,27.82,11620
bvh,36.44,36.44,35.69,36.34,238320
bvs,16.0,16.0,15.3,15.5,526000
bxh,9.97,9.97,9.97,9.97,1000
c32,20.93,20.93,20.65,20.72,4440
c47,,,,11.3,0
c92,12.52,12.52,12.52,12.52,1000
can,24.06,24.06,24.06,24.06,100
cap,14.15,14.15,14.15,14.15,100
cci,8.49,8.62,8.29,8.29,2620
ccl,5.43,5.43,5.24,5.43,264570
ccm,,,,40.43,0
cdc,8.86,8.86,8.61,8.77,120610
ceo,9.2,9.47,9.15,9.3,1872510
chp,10.01,10.08,9.93,9.94,58000
cig,3.1,3.2,3.1,3.2,3130
cii,16.26,16.26,15.93,15.93,928020
cjc,12.8,12.8,12.8,12.8,100
ckv,7.32,7.32,7.32,7.31,100
clc,17.07,17.07,16.62,16.9,4570
clg,8.1,8.1,7.9,8.1,43360
cll,27.81,27.81,27.42,27.65,14180
clw,14.43,14.43,14.43,14.43,500
cmc,,,,6.0,0
cmg,9.45,9.45,9.0,9.27,59410
cmi,16.6,16.6,16.2,16.4,136100
cms,9.18,9.26,9.18,9.25,6200
cmt,10.6,10.7,10.0,10.5,3840
cmv,11.31,11.46,11.16,11.46,3530
cmx,9.9,9.9,9.3,9.5,567770
cng,26.57,26.64,26.5,26.57,32050
com,27.91,28.28,27.91,28.28,180
cpc,,,,17.67,0
csc,11.66,11.66,10.66,10.66,300
