symbol,open,high,low,close,volume,adj_close
aaa,15.9,16.0,15.7,15.8,177400,11.08
aam,15.4,15.4,15.4,15.4,0,
abt,52.0,52.0,52.0,52.0,5000,40.54
acb,15.8,15.9,15.7,15.7,64189,13.69
acc,27.0,27.0,27.0,27.0,30,21.15
acl,12.2,12.3,11.9,12.2,7940,10.9
adc,25.0,25.0,24.9,24.9,800,14.83
agf,21.3,21.4,21.3,21.4,4540,16.59
agm,11.5,11.6,11.5,11.6,1250,9.49
agr,6.8,6.8,6.7,6.8,186380,6.8
alt,11.5,11.5,11.5,11.5,0,
alv,6.1,6.1,6.0,6.1,1000,5.86
amc,24.5,24.5,24.5,24.5,0,
amd,,,,,284400,17.64
ame,4.6,4.6,4.6,4.6,100,4.6
amv,4.4,4.7,4.4,4.5,900,4.5
anv,11.0,11.0,10.5,10.6,76160,4.56
apc,17.2,17.8,17.2,17.6,89130,16.27
apg,6.2,6.2,6.1,6.2,15100,6.2
api,14.7,14.8,14.5,14.8,304300,14.8
app,13.6,13.6,13.6,13.6,0,
aps,6.0,6.0,5.8,5.9,216500,5.9
arm,22.6,22.6,21.5,22.2,540,16.02
asa,10.9,10.9,10.5,10.6,296600,10.24
asm,11.2,11.4,11.0,11.1,1867740,9.61
asp,7.9,7.9,7.7,7.9,157260,7.26
b82,10.0,10.0,10.0,10.0,100,6.64
bbc,58.0,58.0,58.0,58.0,0,
bbs,16.5,16.5,16.5,16.5,200,11.57
bcc,14.1,14.1,13.6,13.6,135450,10.41
bce,10.7,10.8,10.6,10.8,37410,7.94
bci,20.3,20.4,19.9,19.9,188310,15.55
bdb,6.2,6.2,6.2,6.2,0,
bed,13.2,13.2,13.2,13.2,0,
bgm,5.3,5.4,5.2,5.3,331370,5.3
bhs,11.1,11.1,10.9,11.0,1220,7.73
bht,4.6,4.6,4.6,4.6,0,
bic,14.0,14.0,13.8,14.0,102810,12.55
bid,13.2,13.2,13.0,13.0,223700,10.79
bii,11.9,11.9,11.6,11.8,158000,10.73
bkc,10.0,10.0,10.0,10.0,0,
blf,7.7,8.4,7.7,8.4,141000,4.0
bmc,28.5,29.0,28.2,28.2,22890,21.62
bmi,17.9,18.1,17.7,17.7,78870,12.76
bmp,67.0,67.5,66.5,67.5,910,33.4
bpc,12.0,12.2,11.9,12.2,2300,8.84
brc,10.0,10.0,10.0,10.0,3310,7.82
bsc,5.8,5.8,5.8,5.8,0,
bsi,11.1,11.8,10.9,11.8,773400,10.45
bst,12.5,12.5,12.5,12.5,0,
btp,14.4,14.5,14.3,14.4,127800,11.66
bts,7.1,7.3,7.0,7.0,16400,7.0
btt,38.6,40.0,38.6,38.6,11620,27.82
bvh,38.7,38.7,37.9,38.6,238320,36.34
bvs,16.0,16.0,15.3,15.5,526000,15.5
bxh,12.2,12.2,12.2,12.2,1000,10.44
c32,29.8,29.8,29.4,29.5,4440,20.72
c47,16.5,16.5,16.5,16.5,0,
c92,13.5,13.5,13.5,13.5,1000,12.52
can,27.0,27.0,27.0,27.0,100,24.06
cap,27.4,27.4,27.4,27.4,100,14.15
cci,12.8,13.0,12.5,12.5,2620,8.7
ccl,5.7,5.7,5.5,5.7,264570,5.43
ccm,48.0,48.0,48.0,48.0,0,
cdc,10.7,10.7,10.4,10.6,120610,8.77
ceo,17.0,17.5,16.9,17.2,1872510,9.3
chp,13.5,13.6,13.4,13.4,58000,10.33
cig,3.1,3.2,3.1,3.2,3130,3.2
cii,20.0,20.0,19.6,19.6,928020,15.93
cjc,23.4,23.4,23.4,23.4,100,12.8
ckv,8.5,8.5,8.5,8.5,100,7.31
clc,30.7,30.7,29.9,30.4,4570,25.35
clg,8.1,8.1,7.9,8.1,43360,8.1
cll,36.4,36.4,35.9,36.2,14180,27.65
clw,16.8,16.8,16.8,16.8,500,14.43
cmc,6.0,6.0,6.0,6.0,0,
cmg,10.6,10.6,10.1,10.4,59410,9.27
cmi,16.6,16.6,16.2,16.4,136100,16.4
cms,12.3,12.4,12.3,12.4,6200,9.25
cmt,10.6,10.7,10.0,10.5,3840,10.5
cmv,15.0,15.2,14.8,15.2,3530,11.46
cmx,9.9,9.9,9.3,9.5,567770,9.5
cng,37.5,37.6,37.4,37.5,32050,27.97
com,37.5,38.0,37.5,38.0,180,30.31
cpc,23.7,23.7,23.7,23.7,0,
csc,14.0,14.0,12.8,12.8,300,10.66
csm,45.9,45.9,45.2,45.2,87900,21.87
