ticker,open,high,low,close,volume
abt,6.56,6.86,6.52,6.56,53840
acb,18.84,19.28,17.7,17.97,8416000
acl,7.26,7.41,7.1,7.26,137880
agc,11.0,11.0,10.8,10.8,11600
agf,7.55,8.05,7.55,7.59,410330
alp,7.72,7.86,7.72,7.72,60940
alt,11.03,11.03,10.38,11.03,1110
anv,4.12,4.12,3.84,3.87,829490
asp,5.86,6.1,5.8,5.8,221870
b82,3.32,3.54,3.32,3.32,3600
bas,8.8,9.0,8.8,8.9,6000
bbc,13.81,13.81,12.84,12.84,254670
bbs,5.17,5.17,4.82,4.82,9700
bbt,4.5,4.5,4.5,4.5,24580
bcc,7.94,8.14,7.81,7.81,812600
bci,13.25,13.88,13.25,13.34,978810
bhs,3.29,3.31,3.29,3.31,16200
bhv,27.87,29.82,26.47,27.32,1500
blf,4.85,4.85,4.81,4.81,136600
bmc,17.73,17.73,16.89,16.89,47210
bmi,10.09,10.09,9.97,10.09,210500
bmp,5.76,5.76,5.76,5.76,83830
bpc,3.97,3.97,3.97,3.97,13900
bst,4.2,4.2,4.2,4.2,100
bt6,12.81,13.6,12.81,13.61,1360
btc,13.21,13.21,12.11,12.12,310
bth,7.27,7.27,7.19,7.26,1200
bts,8.41,8.65,8.25,8.25,321900
bvs,20.59,20.64,19.85,20.64,3685700
c92,3.73,4.18,3.73,4.17,2100
cad,8.36,8.36,8.0,8.0,187500
can,7.99,8.42,7.99,8.05,103030
cap,0.93,0.96,0.93,0.95,1200
ccm,21.19,22.46,21.19,21.2,7500
cdc,8.82,8.82,8.16,8.16,39000
cic,6.17,6.36,6.1,6.1,9900
cid,7.02,7.02,6.8,6.87,11900
cii,9.12,9.55,9.12,9.12,246050
cjc,6.41,6.41,6.29,6.29,2600
clc,4.64,4.69,4.64,4.64,7790
cmc,6.02,6.1,5.87,5.95,34100
cnt,9.95,9.95,9.48,9.48,47100
com,12.88,13.55,12.88,13.55,5650
csg,9.36,9.52,9.36,9.36,149600
ctb,2.38,2.38,2.38,2.38,1500
ctn,7.36,7.36,7.24,7.25,8700
cyc,9.0,9.0,9.0,9.0,5170
dac,28.06,29.9,28.06,28.06,3600
dae,3.92,3.92,3.86,3.86,2100
dbc,7.93,7.93,6.94,7.86,669100
dc4,4.14,4.28,4.1,4.1,30800
dcc,10.8,10.99,10.71,10.7,52650
dcl,12.1,12.98,11.99,11.99,123630
dcs,3.64,3.64,3.58,3.58,8900
dct,7.36,7.59,7.29,7.28,366010
ddm,9.41,9.78,9.32,9.32,85080
dha,5.88,5.91,5.67,5.69,97760
dhg,12.67,12.89,12.23,12.23,53840
dhi,10.3,10.3,10.3,10.3,28800
dht,2.81,2.82,2.77,2.83,7200
dic,4.4,4.43,4.33,4.33,62580
dmc,11.6,11.73,11.48,11.47,34180
dnp,1.02,1.02,0.97,0.97,106890
dpc,6.89,7.23,6.89,7.0,8150
dpm,15.84,15.91,14.78,15.23,2592000
dpr,13.91,13.91,13.26,13.26,258490
dqc,4.33,4.44,4.23,4.23,419010
drc,2.7,2.7,2.59,2.69,691180
dst,3.6,3.6,3.25,3.25,6000
dtc,19.8,19.8,19.48,19.48,6000
dtt,6.18,6.61,6.18,6.18,15980
dxp,2.96,2.96,2.83,2.84,59450
dxv,4.68,4.74,4.56,4.56,62630
ebs,4.28,4.42,4.25,4.24,62400
fbt,17.1,17.2,17.0,17.0,30370
fmc,1.75,1.89,1.75,1.84,105410
fpc,15.6,16.6,15.6,16.6,1050
fpt,10.07,10.4,9.91,9.91,2626470
gha,8.94,8.94,8.79,8.89,12800
gil,3.41,3.44,3.32,3.31,159670
gmc,3.72,3.74,3.59,3.74,56010
gmd,13.13,13.13,13.13,13.12,553240
gta,3.97,4.06,3.88,3.89,8720
hag,18.32,18.78,18.02,18.03,241250
hai,5.23,5.23,4.74,4.82,16600
hap,4.29,4.29,3.96,4.14,288020
has,8.36,8.42,8.25,8.24,29290
hax,2.76,2.76,2.74,2.75,9630
hbc,1.23,1.26,1.16,1.16,574930
hbd,2.99,2.99,2.99,2.99,610
hbe,6.42,6.42,5.78,5.91,600
hcc,1.59,1.81,1.59,1.78,7200
hct,8.69,8.69,8.29,8.29,600
hdc,3.55,3.55,3.52,3.52,23280
hhc,5.67,5.67,5.63,5.64,3900
hjs,3.86,3.86,3.83,3.86,4100
hla,9.03,9.03,8.5,8.5,491490
hlc,6.15,6.15,6.15,6.14,500
hly,18.8,18.8,17.54,17.53,7900
hmc,3.65,3.75,3.59,3.6,24000
hnm,11.92,11.92,11.13,11.13,126500
hpg,3.23,3.25,3.11,3.21,4340760
hps,7.31,7.31,6.61,6.96,1100
hrc,12.03,12.03,11.43,11.77,134120
hsg,1.9,1.94,1.83,1.84,963240
hsi,8.12,8.54,8.12,8.19,23220
ht1,10.11,10.11,9.63,9.64,93050
ht2,14.14,14.24,14.04,14.24,105900
htp,2.87,2.87,2.87,2.87,2500
htv,4.23,4.32,4.15,4.15,65280
hut,1.81,1.86,1.73,1.84,5000
icf,6.58,6.65,6.58,6.58,85850
icg,8.91,8.91,8.57,8.63,53300
ifs,7.4,7.4,7.4,7.4,138950
ilc,7.63,7.63,7.63,7.63,5100
imp,15.86,16.12,15.6,15.6,50820
ita,11.18,11.18,10.78,11.01,2529200
kbc,21.16,21.34,21.16,21.16,482000
kdc,4.89,5.31,4.89,5.11,128650
kha,5.04,5.24,5.0,5.01,173670
khp,3.19,3.31,3.19,3.22,102380
kkc,4.86,4.86,4.61,4.6,189000
kls,0.79,0.79,0.75,0.79,11217400
kmf,6.6,6.6,6.0,6.1,12800
kmr,4.43,4.43,4.31,4.3,67560
ksh,12.57,12.57,11.99,12.49,5490
l10,4.7,4.82,4.7,4.77,31640
l18,3.11,3.11,2.99,2.99,2800
l43,11.22,11.22,11.22,11.22,100
l61,4.09,4.13,4.09,4.13,17200
l62,6.92,6.92,6.87,6.87,2400
laf,6.31,6.46,6.27,6.26,123320
lbe,2.82,2.82,2.82,2.82,200
lbm,5.36,5.36,5.23,5.23,85200
lcg,11.91,11.91,11.8,11.9,827920
lgc,6.74,7.05,6.71,6.72,27630
lss,6.02,6.02,5.98,6.02,323460
ltc,6.48,6.48,6.33,6.33,2600
lut,5.34,5.34,5.28,5.34,2800
mafpf1,3.7,3.8,3.7,3.8,131140
mco,8.6,8.78,7.99,7.99,3000
mcp,4.72,4.72,4.59,4.59,16710
mcv,9.13,9.38,9.05,9.04,163270
mec,8.65,8.65,8.61,8.61,8100
mhc,4.61,4.7,4.38,4.38,194720
mic,13.4,13.4,13.04,13.04,4200
mkv,6.1,6.16,5.58,5.71,15500
mmc,10.46,10.46,10.46,10.45,200
mpc,5.56,5.74,5.49,5.49,135750
mtg,4.76,4.99,4.76,4.75,8950
nav,4.59,4.73,4.59,4.59,22900
nbb,11.46,11.89,11.38,11.62,174450
nbc,2.32,2.49,2.22,2.22,34800
ngc,4.18,4.18,4.04,4.18,3100
nhc,5.68,5.74,5.58,5.58,10330
nkd,17.6,18.46,17.6,18.3,569680
nlc,5.2,5.33,5.2,5.3,65700
nps,4.96,4.96,4.96,4.96,100
nsc,11.17,12.1,11.07,11.07,47640
nst,4.8,4.8,4.8,4.8,2400
ntl,4.86,4.99,4.73,4.75,137470
ntp,8.03,8.51,7.48,7.92,681600
nvc,32.2,32.2,30.0,30.0,18900
one,4.2,4.2,3.88,3.88,22500
opc,7.85,8.37,7.85,8.13,376240
pac,6.97,7.12,6.95,7.04,37830
pan,6.89,7.12,6.45,6.56,369900
pet,5.6,5.76,5.5,5.49,310320
pgc,2.07,2.07,1.98,1.98,128520
pgs,2.59,2.59,2.41,2.41,22100
pit,8.52,8.81,8.52,8.52,29250
pjc,2.33,2.36,2.24,2.24,9400
pjt,2.37,2.49,2.37,2.38,13420
plc,2.12,2.12,1.98,2.08,93700
pms,5.71,5.71,5.71,5.71,10
pnc,4.91,5.08,4.8,4.8,96430
pnj,5.21,5.21,5.06,5.07,112930
pot,5.67,5.67,5.54,5.54,26900
ppc,14.65,14.65,14.19,14.51,2687590
ppg,6.92,6.98,6.92,6.92,33000
prubf1,4.9,5.0,4.8,4.8,335850
psc,4.48,4.48,4.33,4.33,3600
ptc,4.95,5.17,4.95,5.0,14820
pts,4.58,4.72,4.11,4.11,11300
pva,4.88,4.88,4.88,4.88,200
pvc,10.9,11.3,10.54,10.54,407300
pvd,31.83,31.83,30.34,30.34,377550
pve,4.84,4.84,4.84,4.83,13600
pvf,16.76,16.76,16.08,16.09,975180
pvg,5.42,5.42,5.13,5.19,7300
pvi,13.03,13.61,12.9,12.9,279800
pvs,9.47,9.77,9.23,9.35,1024500
pvt,10.93,11.24,10.51,10.51,1938380
qnc,10.25,10.25,9.59,9.64,50400
ral,12.03,12.17,11.55,11.79,388080
rcl,12.59,12.59,11.09,11.57,123500
ree,7.81,7.81,7.57,7.57,2636850
rhc,10.03,10.1,9.99,10.02,76950
ric,14.11,14.18,13.89,14.18,45970
s12,10.69,10.69,10.09,10.09,3000
s55,4.44,4.44,4.32,4.33,13300
s64,11.02,11.02,10.7,10.69,6300
s91,5.03,5.03,4.7,4.69,2800
s96,3.17,3.17,2.96,2.96,4900
s99,12.38,12.38,11.68,12.38,378400
saf,3.28,3.28,3.28,3.28,5650
sam,5.07,5.09,4.84,4.88,5856340
sap,6.59,6.94,6.59,6.94,1100
sav,11.55,11.55,10.98,11.27,8870
sbt,3.02,3.09,2.95,2.95,569690
sc5,11.51,12.09,11.51,12.08,387200
scc,12.78,12.88,12.78,12.79,3600
scd,7.35,7.4,7.35,7.35,12760
scj,9.0,9.0,8.4,8.55,71800
sd2,4.45,4.57,4.25,4.25,20800
sd3,9.03,9.03,8.46,8.56,46100
sd4,4.32,4.35,4.25,4.25,14100
sd5,6.52,7.02,6.51,6.51,28700
sd6,3.8,3.8,3.54,3.59,42600
sd7,28.66,28.66,26.93,27.2,342600
sd8,10.93,11.03,10.93,10.94,7600
sd9,6.4,6.61,6.17,6.2,220400
sda,12.07,12.25,11.29,11.46,113900
sdd,5.03,5.35,5.03,5.03,12100
sdj,9.4,9.4,9.4,9.4,13600
sdn,5.32,5.65,5.32,5.65,120
sdp,7.44,7.44,6.96,6.97,12000
sds,11.03,11.03,9.87,10.91,8300
sdt,5.76,5.84,5.4,5.46,313700
seb,2.07,2.07,2.07,2.07,12000
sfc,10.82,11.2,10.82,11.2,520
sfi,12.67,12.84,12.06,12.4,264060
sfn,4.36,4.36,4.17,4.17,2950
sgc,4.2,4.43,4.2,4.26,4740
sgd,4.52,4.52,4.49,4.48,9000
sgh,12.97,12.97,12.97,12.97,1300
sgt,17.55,17.79,17.32,17.79,182270
shb,8.48,9.02,8.17,8.22,814900
shc,15.8,16.8,15.8,15.8,14010
sic,3.65,3.65,3.61,3.61,55300
sj1,3.65,3.65,3.65,3.65,170
sjc,6.1,6.1,6.1,6.1,1200
sjd,3.44,3.59,3.44,3.44,25760
sje,5.29,5.35,5.07,5.08,67800
sjm,11.91,11.91,10.37,10.57,54200
sjs,20.39,21.05,20.39,20.39,644320
sks,2.96,2.96,2.96,2.96,1000
smc,5.2,5.37,5.12,5.12,156100
sng,8.59,8.59,8.25,8.25,9100
spp,3.49,3.49,3.26,3.29,22100
sra,4.18,4.18,3.84,3.84,1700
srb,5.17,5.17,5.07,5.07,19000
ssc,11.72,12.34,11.72,12.12,80880
ssi,11.66,11.66,11.26,11.45,5863480
ssm,4.23,4.23,4.06,4.06,1100
sss,14.44,14.44,13.67,13.67,3500
st8,2.26,2.41,2.25,2.25,5800
stb,9.28,9.28,8.62,8.82,14491540
stc,4.79,4.79,4.52,4.52,2600
stl,13.3,13.42,12.5,12.56,126000
stp,5.89,5.89,5.43,5.44,61800
svc,10.18,10.18,9.55,9.73,79800
svi,3.91,4.06,3.83,3.82,13000
szl,7.29,7.64,7.27,7.27,8070
tac,10.56,10.56,10.29,10.41,708830
tbc,8.95,9.03,8.62,8.91,409900
tc6,3.57,3.76,3.57,3.57,47600
tcm,4.7,4.74,4.46,4.46,958850
tcr,4.53,4.64,4.53,4.53,64020
tcs,4.19,4.19,3.83,3.84,18200
tct,8.02,8.25,8.02,8.02,20490
tdh,12.35,12.6,12.03,12.23,397640
tdn,2.51,2.51,2.51,2.52,4500
thb,4.99,4.99,4.83,4.83,2400
tht,3.07,3.07,2.91,2.91,157300
tku,3.94,4.02,3.94,4.02,1200
tlc,6.5,6.6,6.4,6.4,276300
tlt,7.5,7.5,7.4,7.4,24600
tmc,6.9,6.9,6.78,6.78,22200
tms,7.75,8.18,7.75,8.18,2780
tna,1.57,1.57,1.54,1.55,5900
tnc,4.99,5.16,4.77,4.77,302240
tng,1.59,1.59,1.58,1.58,30600
tpc,3.45,3.56,3.38,3.45,276710
tph,4.5,4.5,4.5,4.5,3000
tpp,2.2,2.2,2.01,2.01,2700
tra,7.63,7.95,7.63,7.63,10600
trc,16.65,16.65,15.88,16.65,370190
tri,7.8,7.8,7.6,7.6,29240
ts4,8.02,8.02,7.42,7.42,212080
tsc,10.46,10.46,9.94,9.94,71120
tst,11.89,11.89,10.81,10.82,7400
ttc,4.36,4.42,4.31,4.31,34280
ttf,6.65,6.65,6.22,6.23,558140
ttp,21.72,22.21,21.51,21.51,252970
tv4,3.39,3.39,3.33,3.35,8500
txm,5.13,5.19,5.06,5.06,21100
tya,4.59,4.59,4.59,4.59,49260
uic,4.24,4.39,4.09,4.17,68770
uni,5.58,5.58,5.54,5.54,7410
v11,8.05,8.05,7.52,7.52,8500
