symbol,open,high,low,close,volume,adj_close
abt,32.7,34.2,32.5,32.7,53840,7.6
acb,43.0,44.0,40.4,41.0,8416000,41.0
acl,23.0,23.5,22.5,23.0,137880,7.68
agf,19.7,21.0,19.7,19.8,410330,7.59
alt,18.9,18.9,17.8,18.9,1110,12.16
anv,16.4,16.4,15.3,15.4,829490,8.24
asp,9.8,10.2,9.7,9.7,221870,6.53
b82,13.7,14.6,13.7,13.7,3600,3.32
bbc,18.5,18.5,17.2,17.2,254670,12.99
bbs,13.2,13.2,12.3,12.3,9700,5.39
bcc,12.0,12.3,11.8,11.8,812600,8.74
bci,29.6,31.0,29.6,29.8,978810,13.34
bhs,15.1,15.2,15.1,15.2,16200,3.31
blf,10.2,10.2,10.1,10.1,136600,4.81
bmc,63.5,63.5,60.5,60.5,47210,18.8
bmi,24.7,24.7,24.4,24.7,210500,10.9
bmp,45.3,45.3,45.3,45.3,83830,6.67
bpc,10.8,10.8,10.8,10.8,13900,5.04
bst,13.1,13.1,13.1,13.1,100,4.69
bts,10.5,10.8,10.3,10.3,321900,8.25
bvs,36.3,36.4,35.0,36.4,3685700,22.75
c92,10.0,11.2,10.0,11.2,2100,4.17
can,12.9,13.6,12.9,13.0,103030,8.36
cap,10.5,10.8,10.5,10.8,1200,1.08
ccm,33.5,35.5,33.5,33.5,7500,23.1
cdc,25.5,25.5,23.6,23.6,39000,9.25
cii,32.5,34.0,32.5,32.5,246050,9.12
cjc,22.0,22.0,21.6,21.6,2600,9.86
clc,18.3,18.5,18.3,18.3,7790,8.03
cmc,7.9,8.0,7.7,7.8,34100,5.95
com,40.4,42.5,40.4,42.5,5650,16.1
ctb,13.0,13.0,13.0,13.0,1500,3.29
ctc,10.2,10.2,10.2,10.2,0,3.79
dae,12.7,12.7,12.5,12.5,2100,4.66
dbc,23.2,23.2,20.3,23.0,669100,9.04
dc4,17.8,18.4,17.6,17.6,30800,5.24
dcl,54.5,58.5,54.0,54.0,123630,12.39
dcs,5.9,5.9,5.8,5.8,8900,3.58
dha,21.8,21.9,21.0,21.1,97760,6.42
dhg,114.0,116.0,110.0,110.0,53840,12.9
dht,22.0,22.1,21.7,22.1,7200,5.03
dic,12.5,12.6,12.3,12.3,62580,4.54
dmc,46.5,47.0,46.0,46.0,34180,11.93
dnp,12.3,12.3,11.7,11.7,106890,1.5
dpc,12.1,12.7,12.1,12.3,8150,7.77
dpm,41.8,42.0,39.0,40.2,2592000,17.78
dpr,36.6,36.6,34.9,34.9,258490,18.28
dqc,16.2,16.6,15.8,15.8,419010,5.1
drc,32.1,32.1,30.8,32.1,691180,2.97
dst,8.2,8.2,7.4,7.4,6000,3.25
dtt,10.0,10.7,10.0,10.0,15980,6.46
dxp,28.7,28.7,27.4,27.5,59450,2.84
dxv,7.6,7.7,7.4,7.4,62630,4.94
ebs,14.7,15.2,14.6,14.6,62400,5.19
fmc,11.1,12.0,11.1,11.7,105410,2.4
fpt,61.5,63.5,60.5,60.5,2626470,13.71
gil,18.8,19.0,18.3,18.3,159670,5.78
gmc,30.0,30.2,29.0,30.2,56010,5.03
gmd,42.6,42.6,42.6,42.6,553240,17.11
gta,9.0,9.2,8.8,8.8,8720,4.6
hag,60.5,62.0,59.5,59.5,241250,18.03
hai,25.5,25.5,23.1,23.5,16600,4.82
hap,14.5,14.5,13.4,14.0,288020,4.81
has,14.9,15.0,14.7,14.7,29290,10.02
hax,20.3,20.3,20.2,20.2,9630,4.71
hbc,19.5,20.0,18.4,18.4,574930,1.96
hbe,10.0,10.0,9.0,9.2,600,7.0
hcc,15.0,17.0,15.0,16.7,7200,2.13
hct,13.0,13.0,12.4,12.4,600,8.52
hdc,25.3,25.3,25.1,25.1,23280,4.73
hev,13.4,13.4,13.4,13.4,0,5.01
hhc,15.5,15.5,15.4,15.4,3900,5.64
hjs,14.0,14.0,13.9,14.0,4100,4.32
hlc,23.0,23.0,23.0,23.0,500,6.78
hly,31.2,31.2,29.1,29.1,7900,20.94
hmc,11.5,11.8,11.3,11.3,24000,5.29
hnm,12.1,12.1,11.3,11.3,126500,11.13
hpg,46.2,46.6,44.5,46.0,4340760,5.85
hrc,28.1,28.1,26.7,27.5,134120,11.77
hsg,18.0,18.4,17.3,17.4,963240,2.35
ht1,17.0,17.0,16.2,16.2,93050,11.35
htp,9.0,9.0,9.0,9.0,2500,3.25
htv,10.1,10.3,9.9,9.9,65280,4.81
hut,11.3,11.6,10.8,11.5,5000,2.17
icf,9.3,9.4,9.3,9.3,85850,6.58
icg,,,,,53300,9.16
imp,61.0,62.0,60.0,60.0,50820,18.83
ita,38.4,38.4,37.0,37.8,2529200,11.01
kbc,47.6,48.0,47.6,47.6,482000,21.16
kdc,31.5,34.2,31.5,32.9,128650,5.55
kha,15.0,15.6,14.9,14.9,173670,6.62
khp,13.2,13.7,13.2,13.3,102380,3.56
kkc,15.4,15.4,14.6,14.6,189000,5.33
kmr,7.3,7.3,7.1,7.1,67560,4.3
ksh,15.2,15.2,14.5,15.1,5490,12.49
l10,12.3,12.6,12.3,12.5,31640,5.26
l18,12.5,12.5,12.0,12.0,2800,4.91
l43,17.2,17.2,17.2,17.2,100,11.22
l61,10.1,10.2,10.1,10.2,17200,4.42
l62,15.5,15.5,15.4,15.4,2400,8.41
laf,13.4,13.7,13.3,13.3,123320,6.26
lbe,9.5,9.5,9.5,9.5,200,3.52
lbm,13.0,13.0,12.7,12.7,85200,6.07
lcg,54.5,54.5,54.0,54.5,827920,13.69
lgc,23.9,25.0,23.8,23.8,27630,6.72
lss,15.1,15.1,15.0,15.1,323460,7.38
ltc,13.0,13.0,12.7,12.7,2600,6.33
lut,9.0,9.0,8.9,9.0,2800,5.34
mco,9.8,10.0,9.1,9.1,3000,7.99
mcp,18.0,18.0,17.5,17.5,16710,4.72
mec,18.9,18.9,18.8,18.8,8100,8.61
mhc,10.1,10.3,9.6,9.6,194720,5.49
mkv,9.5,9.6,8.7,8.9,15500,5.71
nav,10.2,10.5,10.2,10.2,22900,4.94
nbb,29.5,30.6,29.3,29.9,174450,11.62
nbc,31.6,33.9,30.3,30.3,34800,3.01
ngc,14.5,14.5,14.0,14.5,3100,4.81
nhc,29.8,30.1,29.3,29.3,10330,6.54
nps,16.5,16.5,16.5,16.5,100,4.96
nsc,34.6,37.5,34.3,34.3,47640,13.28
nst,12.9,12.9,12.9,12.9,2400,4.96
ntl,36.0,37.0,35.1,35.2,137470,5.83
ntp,53.7,56.9,50.0,53.0,681600,9.99
one,15.9,15.9,14.7,14.7,22500,5.03
opc,34.8,37.1,34.8,36.0,376240,8.99
pac,43.1,44.0,43.0,43.5,37830,8.2
pan,31.0,32.0,29.0,29.5,369900,9.43
pet,17.0,17.5,16.7,16.7,310320,7.58
pgc,11.7,11.7,11.2,11.2,128520,2.42
pgs,12.7,12.7,11.8,11.8,22100,2.67
phr,,,,,0,10.08
pit,15.0,15.5,15.0,15.0,29250,8.52
pjc,15.0,15.2,14.4,14.4,9400,2.63
pjt,10.2,10.7,10.2,10.2,13420,3.04
plc,20.2,20.2,18.9,19.9,93700,2.57
pms,15.2,15.2,15.2,15.2,10,7.34
pnc,8.7,9.0,8.5,8.5,96430,5.45
pnj,52.5,52.5,51.0,51.0,112930,10.53
pot,9.0,9.0,8.8,8.8,26900,5.99
ppc,32.0,32.0,31.0,31.7,2687590,18.59
psc,22.0,22.0,21.3,21.3,3600,5.18
ptc,8.9,9.3,8.9,9.0,14820,5.0
pts,16.5,17.0,14.8,14.8,11300,5.28
pvc,30.1,31.2,29.1,29.1,407300,11.74
pvd,75.0,75.0,71.5,71.5,377550,30.34
pve,14.2,14.2,14.2,14.2,13600,5.42
pvg,9.5,9.5,9.0,9.1,7300,5.54
pvi,29.6,30.9,29.3,29.3,279800,15.05
pvs,31.5,32.5,30.7,31.1,1024500,10.83
pvt,18.0,18.5,17.3,17.3,1938380,11.15
qnc,23.3,23.3,21.8,21.9,50400,9.64
qst,18.9,18.9,18.9,18.9,0,5.47
qtc,16.0,16.0,16.0,16.0,0,3.02
ral,25.0,25.3,24.0,24.5,388080,12.81
rcl,49.5,49.5,43.6,45.5,123500,13.12
ree,36.1,36.1,35.0,35.0,2636850,8.3
ric,19.3,19.4,19.0,19.4,45970,14.18
s55,22.6,22.6,22.0,22.0,13300,5.47
s99,53.0,53.0,50.0,53.0,378400,13.0
saf,17.0,17.0,17.0,17.0,5650,3.61
sam,24.6,24.7,23.5,23.7,5856340,6.75
sap,9.3,9.8,9.3,9.8,1100,6.94
sav,20.3,20.3,19.3,19.8,8870,12.48
sbt,8.4,8.6,8.2,8.2,569690,3.17
sc5,26.0,27.3,26.0,27.3,387200,12.98
scd,13.3,13.4,13.3,13.3,12760,7.35
scj,42.0,42.0,39.2,39.9,71800,8.55
sd2,18.3,18.8,17.5,17.5,20800,4.6
sd4,12.5,12.6,12.3,12.3,14100,4.79
sd5,34.4,37.0,34.3,34.3,28700,7.6
sd6,22.0,22.0,20.5,20.8,42600,3.85
sd7,31.5,31.5,29.6,29.9,342600,27.2
sd9,28.1,29.0,27.1,27.2,220400,8.07
sda,27.6,28.0,25.8,26.2,113900,11.46
sdc,27.2,27.2,27.2,27.2,0,8.77
sdd,9.4,10.0,9.4,9.4,12100,5.03
sdn,17.4,18.5,17.4,18.5,120,6.59
sdp,14.0,14.0,13.1,13.1,12000,6.97
sdt,27.1,27.5,25.4,25.7,313700,6.18
sdy,18.5,18.5,18.5,18.5,0,7.64
seb,13.0,13.0,13.0,13.0,12000,4.11
sfc,57.0,59.0,57.0,59.0,520,14.16
sfi,72.5,73.5,69.0,71.0,264060,13.07
sfn,11.5,11.5,11.0,11.0,2950,4.47
sgc,12.8,13.5,12.8,13.0,4740,4.87
sgd,13.1,13.1,13.0,13.0,9000,5.47
sgh,66.0,66.0,66.0,66.0,1300,13.21
sgt,22.2,22.5,21.9,22.5,182270,17.79
shb,19.0,20.2,18.3,18.4,814900,8.83
sic,19.0,19.0,18.8,18.8,55300,5.89
sj1,17.2,17.2,17.2,17.2,170,4.78
sjc,17.4,17.4,17.4,17.4,1200,6.1
sjd,14.0,14.6,14.0,14.0,25760,4.08
sje,19.4,19.6,18.6,18.6,67800,6.8
sjs,62.5,64.5,62.5,62.5,644320,24.88
smc,20.9,21.6,20.6,20.6,156100,7.19
spp,13.9,13.9,13.0,13.1,22100,6.2
sra,11.1,11.1,10.2,10.2,1700,10.2
src,,,,,0,3.18
ssc,26.6,28.0,26.6,27.5,80880,12.84
ssi,43.8,43.8,42.3,43.0,5863480,12.28
ssm,15.0,15.0,14.4,14.4,1100,4.06
st8,21.3,22.7,21.2,21.2,5800,2.58
stb,24.0,24.0,22.3,22.8,14491540,8.82
stc,12.5,12.5,11.8,11.8,2600,5.07
stp,20.5,20.5,18.9,18.9,61800,7.0
svc,17.8,17.8,16.7,17.0,79800,10.27
svi,18.1,18.8,17.7,17.7,13000,4.55
szl,33.6,35.2,33.5,33.5,8070,8.07
tac,26.9,26.9,26.2,26.5,708830,11.23
tbc,21.8,22.0,21.0,21.7,409900,10.66
tbx,15.9,15.9,15.9,15.9,0,7.6
tc6,24.6,25.9,24.6,24.6,47600,4.21
tcm,11.8,11.9,11.2,11.2,958850,5.25
tcr,8.3,8.5,8.3,8.3,64020,4.53
tcs,24.1,24.1,22.0,22.1,18200,4.63
tct,105.0,108.0,105.0,105.0,20490,8.44
tdh,50.5,51.5,49.2,50.0,397640,16.34
tdn,21.4,21.4,21.4,21.4,4500,3.29
thb,12.5,12.5,12.1,12.1,2400,6.19
tht,23.0,23.0,21.8,21.8,157300,3.62
tjc,14.2,14.2,14.2,14.2,0,6.38
tku,9.3,9.5,9.3,9.5,1200,5.26
tmc,29.5,29.5,29.0,29.0,22200,7.7
tms,28.4,30.0,28.4,30.0,2780,11.98
tna,18.7,18.7,18.4,18.5,5900,4.59
tnc,11.5,11.9,11.0,11.0,302240,5.5
tng,12.1,12.1,12.0,12.0,30600,2.29
tpc,9.2,9.5,9.0,9.2,276710,3.58
tph,9.0,9.0,9.0,9.0,3000,5.25
tpp,10.4,10.4,9.5,9.5,2700,2.23
tra,49.9,52.0,49.9,49.9,10600,8.2
trc,34.6,34.6,33.0,34.6,370190,20.11
ts4,17.4,17.4,16.1,16.1,212080,7.42
tsc,38.5,38.5,36.6,36.6,71120,9.94
tst,13.3,13.3,12.1,12.1,7400,11.32
ttc,7.5,7.6,7.4,7.4,34280,5.13
ttf,14.0,14.0,13.1,13.1,558140,6.23
tv4,15.0,15.0,14.7,14.8,8500,4.46
txm,8.2,8.3,8.1,8.1,21100,5.6
tya,8.5,8.5,8.5,8.5,49260,6.34
uic,11.5,11.9,11.1,11.3,68770,5.16
uni,15.0,15.0,14.9,14.9,7410,5.54
