ticker,open,high,low,close,volume
aaa,17.5,18.25,17.15,18.25,2621160
aam,9.95,10.29,9.95,10.28,30
aav,14.35,14.61,14.26,14.52,232100
abt,32.62,35.36,32.57,35.36,1030
acb,25.22,28.52,25.22,28.52,7854475
acc,18.0,18.0,17.9,17.9,2190
acl,9.46,9.46,9.46,9.46,70430
acm,0.8,0.9,0.7,0.8,232823
ads,15.6,15.65,15.6,15.65,11260
agm,8.95,9.2,8.95,9.2,20
agr,3.25,3.28,3.18,3.28,88930
alt,13.32,13.32,12.08,12.08,864
alv,3.9,4.0,3.9,4.0,2300
amd,3.3,3.4,3.3,3.34,459980
ame,16.9,16.9,13.9,13.9,500
amv,15.0,15.3,15.0,15.0,3300
anv,18.1,18.8,18.1,18.5,649770
apc,27.0,27.45,26.0,27.35,17180
apg,5.45,5.65,5.45,5.61,226980
api,17.9,19.1,17.9,19.1,400
app,7.54,7.54,7.54,7.54,55
aps,2.9,3.0,2.9,2.9,18800
arm,38.6,47.0,38.6,47.0,200
asa,1.5,1.6,1.5,1.5,46900
asm,11.65,12.1,11.55,12.1,1669150
asp,6.23,6.41,6.23,6.41,5550
ast,62.2,62.4,61.8,62.4,68930
atg,1.58,1.58,1.47,1.47,270050
ats,33.8,34.1,33.6,34.0,9100
b82,1.2,1.2,1.2,1.2,1000
bbc,81.78,81.78,81.68,81.69,20
bcc,6.2,6.3,6.2,6.3,18400
bce,5.6,5.6,5.48,5.57,48580
bcg,5.27,5.65,5.27,5.64,2970
bfc,22.97,23.25,22.32,23.01,64400
bhn,81.0,83.6,75.6,75.6,35200
bic,27.55,27.55,27.55,27.55,1000
bid,21.4,23.1,20.85,23.1,5061910
bii,0.9,0.9,0.8,0.8,439110
bmc,12.1,12.5,11.6,12.3,7980
bmi,20.2,21.4,20.2,21.4,43910
bmp,57.95,57.95,56.49,56.49,58020
brc,8.99,8.99,8.99,8.98,60
bsi,11.3,12.0,10.9,12.0,46860
btp,9.71,10.44,9.71,10.44,1950
bts,4.7,5.1,4.7,5.1,300
btt,33.05,34.72,33.05,34.72,20
bvh,69.4,74.14,69.4,74.04,111800
bvs,15.55,16.22,15.45,16.22,6300
bwe,16.2,16.3,15.8,15.8,367160
c32,22.83,23.78,22.83,23.78,24030
c47,8.51,9.07,8.17,9.02,36870
c92,7.3,7.3,7.3,7.3,100
cap,34.67,35.15,34.67,35.14,8850
cav,46.6,47.4,46.0,45.8,12650
cci,14.26,14.3,14.26,14.3,60
ccl,3.34,3.43,3.15,3.43,235070
ccm,25.3,25.3,25.3,25.3,100
cdc,16.9,16.9,16.2,16.85,170
cee,18.3,18.85,17.65,18.6,2660
ceo,10.75,11.49,10.65,11.22,794009
chp,22.8,22.8,22.5,22.8,61810
cia,34.7,34.7,32.0,33.8,16186
cig,3.25,3.41,3.25,3.4,280050
cii,25.5,25.8,24.3,25.4,810850
clc,28.96,28.96,28.96,28.96,310
clg,2.88,3.15,2.88,2.88,1780
clh,16.5,16.5,16.5,16.5,400
cll,29.0,29.0,28.3,28.3,5280
clw,16.95,18.9,16.95,18.9,20
cmg,16.57,17.74,16.57,17.56,18740
cmi,1.1,1.1,1.1,1.1,36700
cmt,11.0,11.0,11.0,11.0,10
cmx,5.0,5.0,5.0,5.0,10
cng,27.1,27.85,27.1,27.8,4530
com,54.58,54.58,53.79,53.79,890
cpc,37.8,37.8,37.8,37.8,200
csc,11.8,11.9,11.8,11.9,10900
csm,13.3,13.55,12.75,13.4,83740
csv,27.29,28.65,27.29,28.04,25140
ctb,30.5,33.1,30.5,33.1,419
ctd,127.12,136.51,127.12,134.48,259720
ctf,11.33,11.78,11.16,11.79,6000
ctg,20.5,21.9,20.3,21.9,7482830
cti,26.74,27.61,26.74,27.61,86200
ctp,4.18,4.36,4.18,4.36,20129
cts,8.04,9.08,8.04,8.98,60450
cvn,4.7,5.0,4.7,4.8,102600
cvt,22.5,23.9,21.3,23.5,802150
d11,13.8,13.8,12.8,12.8,200
d2d,62.91,64.67,62.61,62.91,41260
dae,14.55,14.55,14.55,14.55,1
dag,7.51,8.0,7.33,7.91,516110
dah,5.24,5.6,5.18,5.61,1757370
dat,17.95,17.95,17.95,17.95,20
dbc,23.1,24.2,22.0,23.5,195700
dbt,12.22,12.41,12.22,12.31,3000
dc4,10.4,10.4,10.4,10.4,200
dcl,14.3,14.3,13.7,14.15,8070
dcm,9.2,9.57,9.17,9.38,405470
dcs,1.1,1.1,0.9,1.0,369875
dgc,30.5,31.5,30.5,31.5,18901
dgl,31.0,31.5,31.0,31.5,5100
dgw,20.0,21.5,20.0,20.0,729050
dha,26.0,26.5,24.3,26.3,950
dhc,33.59,33.59,31.91,33.19,90130
dhg,104.15,104.94,102.96,102.96,198490
dhm,2.24,2.34,2.19,2.29,202400
dhp,11.8,11.8,11.8,11.8,300
dht,35.91,39.03,35.91,36.01,5700
dic,4.84,5.15,4.84,5.15,40
dig,13.11,13.82,12.73,13.77,1711810
dih,13.48,13.48,12.29,13.48,73300
dl1,35.2,35.2,34.5,35.2,25700
dlg,2.4,2.5,2.39,2.49,672910
dnm,16.5,16.5,16.5,16.5,100
dnp,15.5,16.0,15.3,16.0,12900
dp3,66.48,66.48,66.48,66.48,900
dpc,18.0,18.0,18.0,18.0,2000
dpm,16.55,16.65,16.35,16.6,532580
dpr,33.44,33.88,33.18,33.53,71280
dps,0.9,1.0,0.9,1.0,52500
dqc,29.94,29.94,28.51,28.51,850
drc,21.7,22.8,21.7,22.01,412280
drh,15.4,16.0,14.5,15.4,141260
drl,53.43,53.43,52.46,52.46,510
ds3,6.8,7.09,6.41,6.89,536630
dsn,53.5,53.5,52.0,53.3,3840
dst,2.0,2.3,1.9,2.2,1483450
dta,7.0,7.0,7.0,7.0,10
dtd,13.82,14.27,13.82,14.18,201700
dvp,46.68,46.68,45.31,45.36,90
dxg,21.6,24.4,21.6,23.8,6150780
dxp,11.7,11.7,11.7,11.7,20
dxv,3.69,3.69,3.69,3.69,10
dzm,3.0,3.0,3.0,3.0,100
e1vfvn30,14.8,14.97,14.4,14.9,52940
eib,14.0,14.1,13.8,14.0,218960
elc,9.5,9.5,9.1,9.1,110010
emc,13.3,13.3,13.3,13.3,130
eve,16.05,16.1,15.5,16.0,93870
evg,4.53,4.84,4.51,4.84,297330
fcm,5.6,6.08,5.6,6.08,13840
fcn,14.07,15.13,13.93,14.67,275200
fid,1.8,2.0,1.8,2.0,17300
fit,4.0,4.15,4.0,4.15,300500
flc,4.34,4.54,4.3,4.52,5167750
fmc,19.25,19.95,19.25,19.85,57130
fpt,38.11,40.75,38.01,39.87,913260
frt,72.0,72.0,70.0,72.0,7600
ftm,16.0,16.0,15.75,16.0,227410
fts,13.1,13.25,13.0,13.25,16970
fucvreit,9.4,9.4,9.4,9.4,90
fuessv50,12.0,12.3,12.0,12.3,13170
g20,1.1,1.1,1.1,1.1,100
gas,71.56,77.54,68.62,77.54,744380
gdt,41.26,41.31,40.21,41.26,9880
gil,27.81,28.62,27.81,28.58,23950
gkm,11.71,12.0,11.61,12.0,97700
gmc,25.12,25.6,24.65,25.59,210
gmd,22.24,22.95,22.1,22.91,210420
gmx,24.47,24.47,24.47,24.47,80
gsp,12.15,12.5,12.15,12.5,230
gta,13.65,14.2,13.6,14.2,3180
gtn,8.35,9.0,8.3,8.88,245670
had,44.51,44.51,44.51,44.51,4
hag,5.0,5.2,4.95,5.19,6635350
hah,12.5,12.8,12.5,12.55,129260
hai,3.32,3.4,3.28,3.38,1071800
hap,3.31,3.43,3.08,3.43,65120
har,5.0,5.2,5.0,5.2,155940
has,7.0,7.0,6.6,6.6,510
hax,16.6,16.6,15.8,16.0,105420
hbc,21.1,22.05,20.05,21.95,1036050
hbs,2.2,2.2,2.2,2.2,130
hcc,13.65,13.65,13.65,13.65,100
hcd,11.71,12.12,11.53,11.89,425330
hcm,47.48,52.92,47.48,52.92,565980
hda,9.3,9.3,9.3,9.3,200
hdb,32.8,35.0,31.6,35.0,3135130
hdc,12.7,13.45,12.7,13.35,116080
hdg,27.01,28.0,27.01,27.92,23350
hdo,0.7,0.7,0.7,0.7,1400
hev,11.8,11.8,11.8,11.8,100
hgm,43.22,43.22,35.77,35.77,200
hhc,39.2,39.2,39.2,39.2,100
hhg,3.4,3.5,3.4,3.5,449200
hhs,3.6,3.7,3.51,3.68,614350
hid,2.65,2.74,2.65,2.73,25020
hii,16.0,16.0,15.6,15.75,206810
hkb,1.5,1.7,1.5,1.7,114100
hkt,1.9,1.9,1.7,1.8,90800
hlc,6.0,6.0,6.0,6.0,1100
hld,12.43,12.43,12.43,12.43,2200
hmc,11.65,12.1,11.5,12.1,20610
hmh,10.8,11.08,10.8,11.08,97000
hng,10.5,11.2,10.4,11.2,2472530
hnm,2.6,2.7,2.6,2.7,7800
hom,4.0,4.0,4.0,4.0,100
hot,31.75,31.75,31.75,31.75,1450
hpg,36.05,37.8,35.2,36.8,5279160
hpm,11.6,11.6,11.6,11.6,100
hqc,1.84,1.93,1.84,1.88,1773620
hsg,10.0,10.55,9.8,10.45,2759430
hsl,15.9,16.21,15.86,16.13,289980
ht1,9.96,9.96,9.65,9.91,77140
hti,11.8,12.0,11.8,12.0,38230
htl,19.85,21.9,19.85,20.0,40
htt,2.54,2.58,2.38,2.56,42720
htv,15.66,16.5,15.66,16.5,90
hu3,10.3,10.3,9.57,9.57,540
hut,4.08,4.5,4.08,4.42,1387761
hva,2.7,2.9,2.6,2.8,11760
hvg,2.35,2.4,2.3,2.36,57100
