symbol,open,high,low,close,volume,adj_close
abt,109.0,109.0,104.0,104.0,12760,16.64
acb,259.0,259.0,240.0,242.0,135000,44.52
agf,115.0,115.0,114.0,114.0,5790,33.81
alt,86.0,86.0,82.0,86.0,6430,28.23
bbc,50.0,50.0,47.5,47.5,8070,30.19
bbs,30.4,30.4,28.5,28.7,5800,9.33
bcc,42.0,42.0,37.9,37.9,99300,21.8
bhs,45.8,45.8,45.0,45.0,94240,8.32
bmc,507.0,509.0,505.0,509.0,27220,24.06
bmi,160.0,164.0,150.0,150.0,9000,48.37
bmp,180.0,188.0,180.0,188.0,15370,21.52
bpc,33.0,33.0,32.0,32.0,14420,11.34
bts,42.0,43.0,40.0,41.5,65200,31.67
bvs,325.0,330.0,320.0,326.0,12000,74.32
can,30.0,30.0,29.5,29.5,18010,15.94
cii,65.0,68.0,65.0,65.0,104720,15.0
cjc,47.0,49.5,47.0,49.5,400,13.3
clc,48.3,48.3,48.3,48.3,14700,13.89
cmc,49.0,49.5,49.0,49.5,200,22.62
com,67.0,67.0,64.0,64.0,7330,15.16
ctb,34.5,34.5,32.0,32.0,2000,6.93
dae,41.0,41.0,41.0,41.0,0,
dha,73.5,73.5,71.0,72.5,79200,13.82
dhg,259.0,259.0,249.0,249.0,5530,13.08
dic,40.0,40.0,39.0,39.0,33870,8.32
dmc,117.0,117.0,116.0,116.0,2920,24.74
dnp,67.0,67.0,64.0,64.0,9520,4.94
dpc,34.7,34.7,33.0,33.0,3300,19.34
drc,195.0,195.0,195.0,195.0,65720,9.53
dtt,50.0,51.0,50.0,50.0,3860,18.18
dxp,51.5,51.5,51.5,51.5,6130,3.22
ebs,128.0,128.0,125.0,126.0,4500,22.49
fmc,75.5,75.5,75.0,75.0,12590,9.1
fpt,495.0,495.0,480.0,480.0,135750,44.83
gil,62.5,62.5,62.5,62.5,17940,10.93
gmc,58.0,58.0,58.0,58.0,6370,5.63
gmd,162.0,162.0,158.0,158.0,88500,62.42
hai,66.5,66.5,64.0,65.0,8400,11.56
hap,67.0,67.0,67.0,67.0,53300,14.07
has,75.5,76.0,75.5,75.5,27530,25.01
hax,45.1,45.1,45.1,45.1,500,5.88
hbc,72.0,75.5,72.0,75.5,3850,4.95
